id,price,moonRank,storeURL
1,1.25,2926,https://magiceden.io/item-details/ES81D62j4D4iu9rETExdPW9zespom2ktM1krcqBWCmv
9,9.99,520,https://magiceden.io/item-details/BhPuXDmTD99bDHZMW13R9yTsq3VW2CAsx8TTjh7Sf6oi
17,1.2,3465,https://alpha.art/t/47S2Vt9NSWyjacZiAJQdCFno1dpXTFcqoeU9cxHXfVrS
20,1.25,4288,https://magiceden.io/item-details/8LjWqdi84uABkC5W78xscpxU9h7fGV81z2fSiB9fFja
25,0.9,5342,https://magiceden.io/item-details/GEzeYBEpESPXfGSzV8wghtgGY7qq5qWAk3gzUDV4o6GW
47,1.5,2569,https://magiceden.io/item-details/8MCDxj67B5z6SX9rrarZ4ijLT7npLB1N9Vg61kARVT3D
59,4,1964,https://magiceden.io/item-details/CJrU6rZeCLfdYbtuaTYmFUh6c7iXaFa3D5ZKm3Pz5wEf
64,1.8,4059,https://magiceden.io/item-details/Cg63ewSrgYSK8ht9yzkPqVTgmEYBizwSeeS91WQJN3Sw
92,2.5,1348,https://alpha.art/t/HVW8GJgt4jsT7RpMmjmvZZCVggdaWQb37h3SDYkvonpv
93,2,1726,https://magiceden.io/item-details/33gCfaYV9CcadoHMFieVCuykwcp28Bvnm4CywKrVUPSN
102,2.99,855,https://magiceden.io/item-details/2XF2uLXTtUyTAhrkb2Kiu3C2X82tuZ8G4zN15ZsT9bjg
123,10,90,https://magiceden.io/item-details/7BrYBkJe5U4KCwmMQxMDfHwvyPyjv8qmjqw9BXknMsSG
127,1.48,3513,https://magiceden.io/item-details/9JuDRpUFAbTJU5mxhio79aHTXtx3PuQXuCQQaVPo4YZ
135,1.48,4717,https://magiceden.io/item-details/8MAeKxMQosNuforSgtDL4oQJHMYJmw79x1cMGdXWza56
152,1.98,1327,https://magiceden.io/item-details/Gi1uqQxgPZp1bDMwdeuzcHEnPXNwSALMcPEvUUbUyCdj
173,1.98,919,https://magiceden.io/item-details/92cvbKZ9C8rdJ6iZiDUZho7THk4sBz3Ds7MBnVEQhftG
196,4,4482,https://magiceden.io/item-details/4R5vWYvx49nvfaLR53RmbbLAwMk8tQb68i3FisWJrLZ1
211,8,325,https://magiceden.io/item-details/7uJvPLKqaEe5uGV2ErSDW49ddCuxkmJ3NveeEYJ1RP2N
218,2,2826,https://magiceden.io/item-details/67qGVY3Do7e1g1J5244HU3fh1pvgnCo9uceCapJFrPCs
225,3,1520,https://magiceden.io/item-details/3RCLsyMPeXgvNpVSj2wwYzf43PAs6qECJwBXFDf8HnCQ
240,2.5,816,https://magiceden.io/item-details/9B11tkEQ6TyTdNvxe569RMg5tuxRBpY1xhfqLZCip9gs
244,1.39,3833,https://magiceden.io/item-details/42noS6z8wxWyEq3aJEhTLCTBHTvDPQgT7d6reoC42Zi5
272,6.99,439,https://magiceden.io/item-details/BJ3MkneYwv2592MgcqqrmrVnENNQjv56MB4SsK7qi13X
278,1.5,2129,https://magiceden.io/item-details/3uCb9KAeCgjzBwmAHQaE5H9DBBeGxpLcNvpvZRsMJUeF
301,1.85,534,https://magiceden.io/item-details/9r4mkB32eRb5ggBe6YdEvf7CeStynAFQXCJJFLX4V4xq
313,3.2,4160,https://magiceden.io/item-details/HpLtiB1YNBaKb76s3N8H3rXu75xHZxNK37GkTGzCjh3F
353,1.1,4994,https://magiceden.io/item-details/8fwuNbEurcNV284yU2YnwrUWA5jTe2JmVXrPp8trXsB5
355,1.5,778,https://magiceden.io/item-details/9KNYY8pJbcDNJtPonVwXuATghXbzVZ2CEoXDK4VUsuuy
371,0.99,5236,https://magiceden.io/item-details/Bb76njG3sZRDTL6JxjWLCBU2Ztf3XY4cDRH9bNE7TmkM
376,15,192,https://magiceden.io/item-details/ASZp1XAtqHNFzqKiFhxrCjfTPnQk9tLSpPx67XihNVNW
388,1.06,5165,https://alpha.art/t/BaApqSC3tCjFqbYxDUG5kRp1hGf3GxqjGCkzYi36QNQY
397,20,2047,https://magiceden.io/item-details/4i9TwpAVDPVC3qVGAK7sdvdRpMDdNBhkwAVcpySSuyDN
428,5,1580,https://magiceden.io/item-details/7rWkb74s2eQdyEDUZSsdyeEio1e3U1hQtftTvokstwFD
431,6.5,912,https://magiceden.io/item-details/EGrLcLSgpUpYaPMW29cvJYjtCMiFL9WTqRqDwv3bea6B
453,4.5,428,https://magiceden.io/item-details/7P5os9wWPSh1yvKpzefeqxj9WQMPk8TLHYBnE7ssjWDo
454,0.94,4881,https://magiceden.io/item-details/FGfbqxLCy2nbahLtS3SSGLkX2pvhNquuTpJZCQY7anLE
465,1.3,2963,https://magiceden.io/item-details/FBoLhpPqe5ZXhUeT9QCaPxR8sJZSHbfZskspkrdt4B5Z
473,2.5,733,https://magiceden.io/item-details/Fy661ZqmcmT4DKKGv6p66kXLTEGz2N6ucHHU8Xm6oofz
500,1.4,4056,https://magiceden.io/item-details/EtY9Wq6Tc76FPuKtvWvLzRvAWR4pU7EGUWTTMck8eAs3
515,3,609,https://magiceden.io/item-details/B14NG39STuUjZYaQrZBsr7RodZgENpJmwwQ5eXvwcgTy
517,2.6,270,https://magiceden.io/item-details/3ZqkePh39fx84EFh94aHuFAVYDNvKEpJYsDFmryqwtHG
537,1.77777777,3286,https://magiceden.io/item-details/5so3NosdidpFtpZRR7y9kwjhBD1nTd2qe7rL42kV2DSR
545,25,206,https://magiceden.io/item-details/3QbT61u9BJ4g515hsey9KurZ72P7x5SPRXqfhAR9nB2j
558,1.7,5146,https://alpha.art/t/8csG6f2sU291Nb9oirCx8mKkWxAF75mZ2bQxzpWiv8r9
623,99,1907,https://magiceden.io/item-details/82GQGu9mSabNbWU5fwmcApFRLEYeDCAtWnG5VVQDBfHz
624,1.7,2188,https://magiceden.io/item-details/EwTSG1GsARujKSGFBTj2j9aE2yjcEnggbZYpUVCCBspf
636,5,717,https://magiceden.io/item-details/5gCxQYy2UgGHjSod7LYdDc5EUViodWZrPG8HUAqrH6tB
644,7.5,2444,https://magiceden.io/item-details/2pjhRgrPURA5TmXtz3doEKkXnGAcG9C2TaeETU1Tw5Rf
650,1.9,2687,https://magiceden.io/item-details/A4Y9Y2hzVgfKZYJ7DCrcFXcW8mSn32RAhxyLvMw8jydo
652,1.6,3695,https://magiceden.io/item-details/F7a3VWMxPp14xFhfYGjUXFCim72U514CB9HHVa73X8Co
727,1,3886,https://magiceden.io/item-details/4Nw9Mz4SUm78HnAjnFViVpBXfaHY5hjvnp6GmN9D6tuJ
730,6,309,https://magiceden.io/item-details/J1azfRthqvSJJ2um1C52GNRE4667pbB8tGD1152htRbe
740,1.46789999,2664,https://magiceden.io/item-details/ghFgFeYCJaMrvRLArU7VhtYUCNKhxXJQhPxqzv4PUxz
759,1.39,3637,https://magiceden.io/item-details/5bRTy9UJ4VxoCE6zMnuUAgfFf9dUbRSXvo8MJYtpypA2
769,5,2822,https://magiceden.io/item-details/G6863kPFcd4nWMNxavTfdZBYJyhm8iAEmL9rH8i9Rudr
814,1.5,4950,https://magiceden.io/item-details/AtoCYnmGvf2rW9c2Wh1MZxjE3tpEBFP7PhCmPRAixPiy
818,20,850,https://magiceden.io/item-details/9QyvZ8fcbgVComG3xKDEuwggfbSXyUMv8MFeSK1sNYa7
822,1.1,5172,https://magiceden.io/item-details/42qtX7z1pT5NTycpwrKVrXG14JJyvkqyqCGH9W69THMN
828,1.5,3723,https://magiceden.io/item-details/2FcRQokntBLeJvGZMHdvPAzWu9rSBsGBk9r5UHXnXpeY
834,1.2,2774,https://magiceden.io/item-details/3SveTgcGiUP4AVTYfgSxCtXUsvSoaAfrFzDfR9LhEKTz
851,1.75,248,https://magiceden.io/item-details/BM496iQ1szR6z6oHtyeUe88eq8RbJ4EHG7A3ihEqYgq3
871,2,937,https://magiceden.io/item-details/62wj3FbAMDLRuA64nx2Jc5VitNeKhZruSDLg4pVpKzSn
878,5.5,739,https://magiceden.io/item-details/BtvtT38HoYrbexmjVCTwSn2vx6pc4Di2Ajiz7jXmzNio
881,2.42,209,https://magiceden.io/item-details/8rTNiEUCieTfKVnKVanhmPwGiiJXzp96jLGMsHg1P2SE
900,4.99,356,https://magiceden.io/item-details/2pB5iZt2ei5AMHxhHmpaD7vuFq3nQCXfB7Tmhp4mneoT
913,1.8,1459,https://magiceden.io/item-details/So8ZXKunwxxDM62f5BhqBEdZSSEcSfW5mquEQ7swnRP
915,2,241,https://magiceden.io/item-details/D88JAAhiiUQg8paUMhAEvubiSCyBh1G2byufHVJXWYGW
919,2.5,530,https://magiceden.io/item-details/5fgN573RGCAqep5bSyuptcMkCKSZsyBK651khd2zyXMp
921,1.35,1727,https://magiceden.io/item-details/9AvtQiYYps7yhUSDcXp52ZL9tLgoP1VZmLXqSi7zeaZu
923,1,3788,https://magiceden.io/item-details/9YUVSYcuGhwzTcKK7ZoDkjBma3oq7iiPQSxtHraqtMZz
941,2,1143,https://alpha.art/t/3mfEtPvMLYUnVLw1uQaGd5DUJ1fy7bZ3K62aH6t1y6dD
944,1.5,1280,https://magiceden.io/item-details/3qNC9Wx12oCUPrYRYusCgJsEiu1iRhxC9bqKhTGAYW2K
945,1.5,2087,https://magiceden.io/item-details/HWZvnZ1jPUQhu2r5rzpS7gAXBWkWs8biQ8fmF8hTWzUg
960,0.98,2206,https://alpha.art/t/9hk4k8crMjVM6BFSbjVt5eNkVQedH5fyGTWWLWKG9XcM
972,2.3,2719,https://magiceden.io/item-details/CDVQ9Qh6jP21b787EWHKynpgCwd7hXGCf8sBSTMXSUZW
1007,1.99,663,https://magiceden.io/item-details/D4PkpjRyGG8Rz9aCfPEXbx6GG9SNfMiyUWeSW3ZH8gb5
1045,1.1,4391,https://magiceden.io/item-details/HQYQfzMrk3i5FxjzBQQCQwGTsi7FRoYtvxS9LYLyQ4iK
1052,42.69,159,https://magiceden.io/item-details/CG6Pqs9ojWBcY81GJJJq4fdxnVFYpqLqUzJnUqWXjg2j
1086,1.42,2570,https://magiceden.io/item-details/96NF4gGGr29L27RTKLWfp6MsxBNerAznBZrSXW68e1M5
1087,1.8,3718,https://magiceden.io/item-details/ExD8iqNaY1vMyVqs3avBzJhLpgz7jNusgZC4TfkQjxRu
1104,1.29,3552,https://magiceden.io/item-details/6s3itfw2iAgorzeT5DeaVTx5JxwWUFp5njZFkPWnR6sL
1107,1.7,1665,https://magiceden.io/item-details/GBPy8Z6kKtEJwTf8HevoMgHQcR49sDpBapjuccfE6K4A
1113,3.5,46,https://magiceden.io/item-details/Ag9EWEHUGyBF7x1Kubhv5KPyvCJSLrtadG8L2hni188F
1144,1,4585,https://magiceden.io/item-details/5UaJ4LQAHEZZKxEr3G3gzXj4yzQg96ZgnAt9TwqvPHr8
1146,2.5,1829,https://magiceden.io/item-details/2xAmyZiRauPojeexGMrodvuMGJiQDxV9JP9VbMPGkxdE
1154,3,821,https://magiceden.io/item-details/DXg7ya8TW5NhKwxdpEWMxEwHscTQxeM3w9tzD1pPdZcn
1168,8,713,https://magiceden.io/item-details/CYLG52i2fh8fJyWJsvdyjzrqEpkjkvR8PBiVPUKovth4
1171,5,897,https://magiceden.io/item-details/7kSWnEsM5UUVPvqpfHEuDgWEJzHT8B9wU7Jf27kLvRQM
