id,price,moonRank,storeURL
17,10,4269,https://alpha.art/t/mj5gyJXKX5rz71KPajiNAaiqquGKRAVfM2akcZK1qcp
27,11,4638,https://magiceden.io/item-details/5yxvEjV2Tw7sBujnhzhrSithD5LH7nQoMqsNbBj7uHAM
35,12.99,5289,https://magiceden.io/item-details/EikSsXVhVkGonL2m6vrugnWBvABYc7fwSp71sujxatH6
51,11,3216,https://magiceden.io/item-details/BSusrfJuDpgW887qrrCqRFmiJ39Qrn5mAZEaaBhsgWc2
55,14,5434,https://magiceden.io/item-details/E76ZVjheaNcJkC8W8HRhjLi34TWqrZY3NAfwg17pqTE8
66,26.69,588,https://alpha.art/t/7DPkNR5NUT4vhX2WAopGcBujoZyab3kbhqpuw5qPK5Uc
88,11.69,6682,https://alpha.art/t/H88kBUQXTdB7owsTjurrQTtsUcyiW5vnecxtxhXUDKrT
109,7.999,7857,https://magiceden.io/item-details/4rEfiD8m6xVGWP1ZrjaEPmzvfGneqf6X5xFyT5Y2d3dj
127,8.4,5334,https://magiceden.io/item-details/5FVQZ624Yqj7gYn6pghJcf1BADscK6GwTi4mQbdMfBPt
168,11,3773,https://alpha.art/t/4QMSWgWd7p5cZY4i19K1aEfFPQexhiP7ZUkP5dVjD6Xv
175,12.9,1163,https://alpha.art/t/9fSP9qQzJiVqEGaG66RB3xSKYC6hr98SiJcqXAFJae5c
214,9.94,1728,https://magiceden.io/item-details/FWJmVVGGzeVpvBgWHJiGmq2sWzGPCVTZeqWktsGg1JEh
220,17,5813,https://alpha.art/t/G7FCtKjUm815rdMF1HRgcdyZRpFs35GmhdzZz4S11efn
228,8.95,5775,https://magiceden.io/item-details/77K8FWv9eMHa95n1ieFDZLEWd2h3xUrfcboNPoJbyxqc
233,7.869,4696,https://magiceden.io/item-details/2S3YfMcnfnGgGpskuvUX2Js3Gb5gPPpgCWAYHZX7LSZL
242,14.69,4191,https://magiceden.io/item-details/CMWJgycrnpKyz1oitedoH5kVJdznrfiPcJbuH2AxjFph
246,15,6080,https://magiceden.io/item-details/973R7agaTELj7MU3MHbQZuEYGELDZUktpEYcBMsj1sxw
248,33,7297,https://alpha.art/t/EGjj8X8kCeEex2oLT7xeQn6aCjCMR12x4JCqqsLfv8VZ
250,14,2193,https://alpha.art/t/3fsUR8D7vwc1L2MwFRpskRhFyjw4RU8u1HtcW4Z4GuhD
264,12,3981,https://magiceden.io/item-details/8pBAaVfsAt2nd6aUQvpFuukRtTQYSHRto74WNgphSdn2
265,18,2180,https://alpha.art/t/HpWEN79meHJvvZmnrbgRcdWp5swj8Fjqr7WUwbibkRAK
267,11,2894,https://magiceden.io/item-details/C5zJtnUoLZnL7QVAbZW5749Dfr9zgYwXTiC4uDHnnycS
280,11,5958,https://magiceden.io/item-details/H5sYfg1vhGGJbwCXq2LuJHVquGEUV28vGM1VXsUgfUAQ
291,10,6303,https://magiceden.io/item-details/9pf1UiMjffvmbTXSQpX6umeP8JHW2XfSkatAwvcKrfnF
323,54.2,7195,https://alpha.art/t/2DU7YhoaXtJEDFvst9u1hmcsKDyEbVjrt8LS2rDg2KNQ
339,13,2324,https://magiceden.io/item-details/DSb1aVc4HVDYxb2zzbRd33bXmj8FgTckcJsdgRcZr2bV
342,12.5,3784,https://magiceden.io/item-details/5DLq74dGrB4S4wU3YdL4Y6wXrTGC1aGFV6TJD9WpSMC9
347,12,1798,https://magiceden.io/item-details/F2TLndEdMncPjpyQiNv55fUQwyRQA59zSXMYU3mDzhYQ
349,8.5,2482,https://magiceden.io/item-details/J4Az5uNDjwSqHrqxxRVAvZbWjEfB7Lmf2E1uAu1Gcgoo
352,20,6182,https://alpha.art/t/BWQJYBjbpQEeqkfvVB376mbaokLuoQvP3CN3HSB5Aico
353,13,6729,https://magiceden.io/item-details/3YYsKL7h2GvchCTUMYaw76ecjvZ6VrtM6qUoFx43S725
367,40,3103,https://alpha.art/t/AC5WnsRAKEo3bqHAWiiR4gcZGeWoLqZy9XEkoCWvoNpy
368,54,5383,https://alpha.art/t/6dAVz8NgSpL67fNQHK9siDVsBxXjwRfZLCuPhpFDkN1j
389,8.9,7260,https://magiceden.io/item-details/GRNn3AcBbxobVEmNBPxzMvPb2HzTcZzqWEEZYo26dK6b
391,300,8515,https://alpha.art/t/41si9EpxcwvGEtveSDiZHXEjo6KfMLBSokrkjJyfqnSJ
401,25,1293,https://alpha.art/t/HBoGHxMLnD3k1KFXM8puC3J2EPLc4GxFp1Cd9RCcesys
406,10,5920,https://magiceden.io/item-details/9bZraeXhJqB65CZAoHSFMg1nwvhaBjcSZnQTL2nasKvV
409,21.5,6620,https://alpha.art/t/QTW7ifHAUnX1gCEua8kx3agGQ84QpaNBFMQz4RupyAV
452,45,5141,https://alpha.art/t/za257W1jaMkmEDNE2An9UdF6mLZbwQMk2gL7AYfnMiq
457,9.69,2542,https://magiceden.io/item-details/81YT3rWtoByAnEhj7KrwCyzqNrpzKVCcHpsZKFSSr8gs
477,18,1378,https://magiceden.io/item-details/CE8NJpvMdCzaK7ZVYwZFeDwUoKn3K7Vo6YELExdQJoZA
485,200,261,https://alpha.art/t/ATxtfzKAho1vVBZJXvViV1RJ2twuVW3X6LM9qMSdfPck
489,18,7824,https://magiceden.io/item-details/Cr3YFovEFKFaX6dzZ3cQGFeLpAABkb3EtwVXStd5WpXb
495,500,3537,https://alpha.art/t/EdkD7FbB9aomaCbMYB4TnjBPRJR5dXctGh1Q59q6Q3GA
500,11,581,https://magiceden.io/item-details/AA9RFBnU4zUtSHAYg6YZpF7Fx4c1aZiA8E54AGMmUyro
501,21.5,184,https://alpha.art/t/DnFEtUwN1Rq3xzjNyevDi7HXifa2zWxV2XmyMU7Eh66J
518,49.99,41,https://alpha.art/t/36dZu4Ys3gCZrANBoS6FzdXyaopN839mXAEP3jwdfgKB
531,250,22,https://alpha.art/t/95owg9iM2KKMef61BEvndv9oNVczDTnaWqs1r4PByKpe
541,12,1383,https://magiceden.io/item-details/FjfuW4hjfRwQRWZvnQ9kGCLWbGn7mLN8XzfLuFTAvj9n
601,11,3259,https://magiceden.io/item-details/BDJCEdk5qNfeMaMetUdeXFKqisvCy7RL811uFF5GKNXB
605,14.4,569,https://alpha.art/t/CPRMTRgJvm3aXuBhGy3kWGN1pYJ8eJh1mQueGVScpAZ8
624,12.5,4556,https://alpha.art/t/FfrGnAeEbG7MR5oGLHjuK4Bfb2GoxUuAM5u8jzPy5wNy
637,15,3223,https://alpha.art/t/BSfMzeUdEjryyyJuhDVygo2cmfjFpcGTjENfPmiajVif
640,17.5,744,https://magiceden.io/item-details/E2ACw4iEgvtPmozw4sUELikCkDSsrnqopKgoX6W1CsaW
668,33.299999999,40,https://alpha.art/t/3Db6CUHV7bCh5UdB5DRiWoswsKj5qpYGa17gT5xrZQ6P
676,12.5,2012,https://magiceden.io/item-details/6YUFuHNxtfiMtmfZAHzKqaV9r14SgXTk6umE1qg72QGX
687,15.6,2351,https://magiceden.io/item-details/EWbUAQVTLEnWPVu1ySGJLUaHwmpCHkmFy6bfnmWM8LgN
689,9.98,1107,https://magiceden.io/item-details/CPKuqKj6LE5tHxwwaQBbjgrtn77SQDNzRpuQCgzjwcLS
697,100,7427,https://alpha.art/t/7kzK9xHupoDN5brSW9mLFbQSwFagJLPMmonf8Tdd8F5V
699,10,7110,https://magiceden.io/item-details/HuXM5jxAGxivMAKnm98ecNcp7te78Ui5Nmb7y91HeggD
719,10,1393,https://magiceden.io/item-details/8txv4Rf5hd47kpw7SXmDgYFuyeqEMVjZZqdKETiHZd7F
720,13,3682,https://magiceden.io/item-details/62jKbSo7KZn2oimuMWnAye1P4aQB5x4gqLEAf8vqWpgf
725,15,6133,https://alpha.art/t/F4kMjkr6Eb4mjrUy5AQyKW2B1CYAnZM8WPP1y6FDRmxb
730,7.99,3923,https://alpha.art/t/GnE3k4AA2fK9dpD4duDMmAHw9WcFphu8rW1Sm3CCsiCJ
734,55,143,https://alpha.art/t/2imgyL2X6W4Gd6HYbqFxpThey1UWV728d7bAyjPVYN7L
751,13,7462,https://magiceden.io/item-details/3oeEkddFzhCJnpea3sp2a29vVLoxSpnmTc8N9YF1XzXe
755,15,1094,https://magiceden.io/item-details/7px4HNSk8iwau6jhmNxJ1V5x3kSPFXRUqmPPwiiHhqau
759,8.1,8672,https://alpha.art/t/6dm5BQGSrf9r7cqqrcVNW4aLq19KCyNA5FQeJpBkMPyp
760,9,7521,https://magiceden.io/item-details/FUdL8LUTVQuGj6hs2jqF4barQxzFuKSKLzCJsHjWTeXB
764,8.87,8575,https://alpha.art/t/HG1k5Uok8zPJdkd6RZ9YxsvaNnyaf4Fwte6PozTtV8e4
774,12.5,4447,https://magiceden.io/item-details/HEMxGrWVcUmqYgoD45mQUvv8rzR3yy7UPvPnrzqNYHAS
775,15,6504,https://alpha.art/t/4KWH4qfvAhQeyKTvxkgjhjWF9Mg3RDBGpnXSzigYKb5g
789,12,5401,https://alpha.art/t/5Z7N2TX5gK7pm54vu5aorNjYSmVq9joRv8GwAZV75Mos
801,10,6147,https://magiceden.io/item-details/ZUw4yPVp75wrjVviK29jVvXgRR9jde2DQxaths9hyZa
811,11.69,5195,https://alpha.art/t/7rViwiQZxk1PnhxHs2MiqxFuwt4yoppWyzd7Xi4PRoUz
822,38,510,https://alpha.art/t/2NqRvQrEX92cuWxMiiC1yuB7apd9TqcSy3wvzxTiVpjJ
823,16,5257,https://alpha.art/t/FGwHcvCQ3U4L5Lj5DzRJ3VKA8dVTUMyEQejfjpoTNBAc
830,12,8532,https://magiceden.io/item-details/9FfiA67PbMuqHESrt8UrLb6WRcN6Q8Gg4oxd6bwv8eed
842,17.9,629,https://magiceden.io/item-details/GWwHwErvnrNefvAhQ8MMzXJrieL9FWrjcC2u9wPYPNK
869,9,7074,https://magiceden.io/item-details/FnitULTPPjYZkFPC5zeGvTya1c6KW5mS7NkBCUw9UFQA
872,20,2138,https://alpha.art/t/2edPdnSA5244jq3pvtcGGmaosprUKbKdWRUCSdCFFuke
876,16.5,5124,https://magiceden.io/item-details/DC9yVtz7L28PE4RGnznGUM4ETQ6wJwqYf8iU2wLAAZ9a
889,12,5387,https://magiceden.io/item-details/6SwLrNBNgCMqNzEo7U9zFrnHWHfrWbKvGBELZiVopngK
891,9.97,2793,https://magiceden.io/item-details/ChLmg3Tp97sMkcLtkuowumF1Z45bzgXsGGAhfWQ1Fws3
902,13,817,https://magiceden.io/item-details/7Mo9mvtn9DzHwtQqxQ1uNNrbapXyZ3yV5YcqsDUaG3sY
908,9,6860,https://magiceden.io/item-details/BBePsY2X1RCS4G5mA6eJDjUioXMkvNrW68kANSaB3t3d
922,14,976,https://magiceden.io/item-details/8r5WqoRFaCoqXyi53rFVbytkJuWbCgTJfDBXmwSqK7Nj
929,8.8,7202,https://magiceden.io/item-details/FJKPjSb13S3ytLjxb8iS9F1wQVXdCPe5wK1mVHDNMbwp
951,15,5211,https://alpha.art/t/6dggNCPNS2y7crCKHtnRXv7aWevqjVzjBHqdw17bgC59
955,10.5,4523,https://magiceden.io/item-details/6Hkg6AcFMSXNGv3pEZjFCyZ7fCEBHb7z2uBK37FkCtBz
967,14,2222,https://magiceden.io/item-details/AX5XRBgck2MnyFbTEjeHWLQwCtKroQaiShQUSTQoJB5U
983,9.5,4877,https://magiceden.io/item-details/5Nzc4pPVZQQM5GvB6t3N3C2R21tzMiJdaTuaZemjsNn6
989,14,3646,https://magiceden.io/item-details/3E53Jk1M2zXvYnmMdipZcBRKTHx6zf4MqdCVfS38xQM4
1004,7.55,7214,https://magiceden.io/item-details/2VbnPCKhPUqmYPvaaDRXtKLnF91uNVdi5euVyv4HGdXj
1014,24.99,7814,https://alpha.art/t/33pRikNhdFCED8xVztw8fGA4SmCo2FCrR5DqUR3sV2Ze
1036,15,5879,https://magiceden.io/item-details/7Ppqd9ap8XQvPfxD6SP2vTsvGYRfbeSfhhyjJbeo6pxV
1042,13.5,4413,https://magiceden.io/item-details/64G1UYRkxx8TrjLFx2xt1JBzbgHGpB9edHH7ffhUzkh7
1053,18.9,4935,https://magiceden.io/item-details/5P1JgeFKpnWqrfRqf7igkXGs5daQpDRi3JfpRx8Ei6he
1054,13.5,2384,https://magiceden.io/item-details/985EcV4cdmAEjLYqb3EEqsyPhQYsKSHnaucd4XyJy4Wq
1074,10.75,7192,https://magiceden.io/item-details/HcSggwvip7HPkFTpPD5ZhSKEofwMrzUTEqneitRAr8in
1075,15,7903,https://magiceden.io/item-details/3vBTHoKMZ2QPDTvcaeFniMvCnrHs96ioMXRX3Ur2ecnY
1079,20,7491,https://alpha.art/t/CyMUGBc8MYjDxQKdsD9UU8kKRX9WejXSqhSZxWNvEm3i
1086,15,7493,https://magiceden.io/item-details/8oPmQ668u8tXnoADDrSJDuhhVo8BgogFsYFQxXcZbozP
1090,11,566,https://magiceden.io/item-details/4HHR3qaiWobanVz5E5o6TDkqmJxxPRwcvLsR5TF2CTG9
1098,8,4764,https://magiceden.io/item-details/48bTrNDjbPoKEJ53TPtMLQSE12t91BJA1BM2qBuwVxni
1112,8.5,8034,https://magiceden.io/item-details/E6XUVALQXJVWA3HaQek9e8PQSBgw2ne9HGU7XrLx83TH
1128,11.4,8086,https://magiceden.io/item-details/CxAhUvdsUUPAARcnRujbvyEE9NMF8beszEm297YLxV9R
1130,15,4452,https://magiceden.io/item-details/EvUbRrcXrbHLYgp1doZ736G3BufTfhmk1Lzr5Uw9yotT
1134,8.4,7777,https://magiceden.io/item-details/4XkZf84HJGVYt6m8vBuLFAnTEur78SCCjhx3xA2cGAWi
1136,27,646,https://alpha.art/t/5sRpRmuphM6B2Pu7dXHGKi5UoC6tYkvjCtmUGeGsfBrn
1144,33,1379,https://alpha.art/t/7m54T7m4d6xwMyY4thESTcFXMEua9r8uRmqv8vhaFK24
1147,69,51,https://alpha.art/t/BxzxPNSnsCRHdz8UJLQdspJYxAHiHM38GTCxp4KuQyUu
1161,14.5,5640,https://magiceden.io/item-details/2Xx2q16y1GDrB3n1c72vfgSaRX72JCgAWcdSWoXhcyGX
1167,18,8558,https://magiceden.io/item-details/7BFGKRdEgBidYSxiz7izQWQwYA2XFkgkV9bXuVmWCnLa
1169,13,4010,https://alpha.art/t/8f5MxdTZE4QiP79PtCLtMpY4KcmBdQTPRtjxdEfRyT7z
1180,19,8188,https://alpha.art/t/3suwRifs32DacDRp2v9XPjNfEDrHXuSwtcsBahocGvKe
1182,9.9,7091,https://alpha.art/t/9GjVH8CMQA566cTBcfbe486xGiUsBZSAW3A2bvX9Qwvd
1200,11.11,3848,https://magiceden.io/item-details/FuZZNGj3VLwAUVk6ktiT8MK3YUnHzC6468i1nGsTN4Jt
1206,17.5,6204,https://magiceden.io/item-details/Ggs8bvst3kVzVdFdeq8gZ5vfxPPgKozNC5SSv6AtWdzF
1211,20,2860,https://alpha.art/t/4JYKkihzEg6z8asEgccLG1pkyYZvDCvhm7LKgX8US5eX
1216,105,2268,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg
1233,14,3930,https://magiceden.io/item-details/3Ucy8RQWgBW4LEX5MzZ6DdzvKZJqPzvwR9PmXSBodzYG
1239,15.777,5906,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY
1240,11.89,1183,https://magiceden.io/item-details/4rLEGBvCZM1USksG29K7Tui238Ci41G7R41nxTEVrxbW
1243,15,4774,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB
1250,14,2617,https://magiceden.io/item-details/BFQ8GRikxWVYdaFhNPaqWjNiPtzqjzuNAM3fYM8gREjo
1283,13.9,8166,https://magiceden.io/item-details/BGTY4N6Tmpy6szyo6tSRNoiAZFXqMWfPkRZyJceySm2t
1292,15,7970,https://magiceden.io/item-details/3zWL7r3qQfKFxrodupJSfRkbT26MrcW8cWgF4cykCpCW
1298,33,4534,https://alpha.art/t/BcnoeMpFb7Sv5t6W5FfXzfA7yVQsWZq1wiaro8Rtbwii
1313,53.9,3584,https://alpha.art/t/3ib9hLzgVfpNvxzoUybhZP9f5WvdDN4puupQazky4Lap
1318,8,7373,https://magiceden.io/item-details/HhWMNTA2ELzwHGZQLgLKn1XD6yjGnjoeb2cqbuk39mt1
1339,15,6654,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR
1344,14,1200,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN
1348,16,5952,https://magiceden.io/item-details/Fv8iQys2p3LJAgAoh3YeTzG8YG9LrvSSB3cLMzaUHzpA
1350,8.9,7796,https://magiceden.io/item-details/EhVSqVpu2dRnBxywG3BvwZGMxkQ1KAkT3GNLY9wYGWVH
1357,12,7752,https://alpha.art/t/AaTndaYvpHxPuph9A1HTPbrnrwnP4e9WtvEUD5DxLw3Y
1358,12,6923,https://magiceden.io/item-details/4LBQJgpJr6SXTYtQ11mgyHBai7qH3cHgyAEPm4poc1oF
1365,11,6787,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t
1378,25.55,2089,https://alpha.art/t/A2u1CBKCNHhqz28bwgWD5h43P23vQJtxWc65FbzYhKCh
1392,10,502,https://magiceden.io/item-details/35JiJCuGQxiof6eujwU8yWZwZA98Z9h7fgHhMSp38foQ
1399,20,2659,https://alpha.art/t/87iohD1U64mGjzJXm6SWXYUhxD8PMUJ4Hyi9EGwq5UxT
