id,price,moonRank,💎 score (%),storeURL
8,0.4,661,70.78,https://magiceden.io/item-details/3jUsi3fLKHEBrDKWRk6UB4vMeUCjpAPgbBQVQNWNnQpp
10,0.3,407,81.07,https://magiceden.io/item-details/B6QkifVD7CQSW5Vgv35uEdtAnXQg2TjTNAqHX9G13G24
12,1.2,455,61.5,https://magiceden.io/item-details/ZUQiyunHcx9PkbqjQ2tCQJ1s5ATMxmUEuwDFssXKYpu
13,0.31,924,63.99,https://magiceden.io/item-details/YakriyypwHhRnrHDU8DSDBUkQs5WyNb9FECLwgpSxeh
14,2,824,33.45,https://magiceden.io/item-details/3wJbxTADM3qj3m6PGe2hLbpNY8evRfAzjXBVhipoFGK4
15,0.15,768,72.28,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM
19,0.222,448,81.29,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7
23,0.35,346,82.06,https://magiceden.io/item-details/AA2LteeqcCsR9YzEqjWh7kw1bTiY47EieyUvB8or8umi
27,0.34,1169,55.39,https://magiceden.io/item-details/5LVzuMo3vu7nGWKMfGh6VVERDqGB3RDAYmw4GWC9QY3R
30,0.1,958,67.08,https://magiceden.io/item-details/2MkRS5J2TznvJ7qKkBWKE9KWJHyYcmbzMhAzYQFpbzu3
33,0.15,263,88.77,https://magiceden.io/item-details/5a1hY7epKnTzo7TMvZKjqQVDc7eEkL34y5G7EWZLv7DW
36,0.98,657,59.31,https://magiceden.io/item-details/FVggAvirHXfvmQZ2CqvsVYc9W3Nz7dBxG6rwSFCXCKCf
38,0.32,727,70.22,https://magiceden.io/item-details/BxP2peAdmjDbqPpdtyDyf7MuTuqS32wHWGUxxbMLVZ5e
43,0.02,191,93.72,https://magiceden.io/item-details/5fVwsEHX9iUpWoowV1t8xZkXmfkpQbEnWVu5ZLYmTvm
48,0.4,866,64.08,https://magiceden.io/item-details/5LVWMue6eXaEu2dREeDazht4Jeft1YqEfFVkJhH6xRp8
49,2,470,45.01,https://magiceden.io/item-details/B2WwjYzazppiQGQdeX8abPTGYRrHyzGUhfZbdSxb85Uq
54,0.44,791,65.73,https://magiceden.io/item-details/6ok8mq4sdraifLHE11dP3pCAquWvyQhFzhmvTSwQzNKS
55,0.855,1135,46.2,https://magiceden.io/item-details/9UJTLALMYhZ5op75Y38dtqsuzkuowMuUBFthbTGNAhSS
57,0.49,770,65.42,https://magiceden.io/item-details/HSUuVbtXRkUDZhEmNcQAAwYUGdakQE5TVysri6JzPHsP
60,0.04,757,74.84,https://magiceden.io/item-details/9y74RTke4Hvc7wdhtn4DfozmeQLSqDMT9qZcKMKMn9ni
71,1.5,386,57.76,https://magiceden.io/item-details/2qq1qxMstoyx8Pwkt6cKAApVGDoATX1yFFKrkSfWiFEd
