id,price,moonRank,score,storeURL
8,0.4,661,699,https://magiceden.io/item-details/3jUsi3fLKHEBrDKWRk6UB4vMeUCjpAPgbBQVQNWNnQpp
10,0.3,407,435,https://magiceden.io/item-details/B6QkifVD7CQSW5Vgv35uEdtAnXQg2TjTNAqHX9G13G24
12,1.2,455,573,https://magiceden.io/item-details/ZUQiyunHcx9PkbqjQ2tCQJ1s5ATMxmUEuwDFssXKYpu
13,0.31,924,953,https://magiceden.io/item-details/YakriyypwHhRnrHDU8DSDBUkQs5WyNb9FECLwgpSxeh
14,2,824,1022,https://magiceden.io/item-details/3wJbxTADM3qj3m6PGe2hLbpNY8evRfAzjXBVhipoFGK4
15,0.15,768,781,https://magiceden.io/item-details/9RnpBguBWAgsyV1tmFTd62pWhv6kFUrN4diLYgfaj2HM
19,0.222,448,468.2,https://magiceden.io/item-details/E6v2yqkQdQWP1GW6YbzZNw2Jgs9oJcWt2GauMR23qXx7
23,0.35,346,379,https://magiceden.io/item-details/AA2LteeqcCsR9YzEqjWh7kw1bTiY47EieyUvB8or8umi
27,0.34,1169,1201,https://magiceden.io/item-details/5LVzuMo3vu7nGWKMfGh6VVERDqGB3RDAYmw4GWC9QY3R
30,0.1,958,966,https://magiceden.io/item-details/2MkRS5J2TznvJ7qKkBWKE9KWJHyYcmbzMhAzYQFpbzu3
33,0.15,263,276,https://magiceden.io/item-details/5a1hY7epKnTzo7TMvZKjqQVDc7eEkL34y5G7EWZLv7DW
36,0.98,657,753,https://magiceden.io/item-details/FVggAvirHXfvmQZ2CqvsVYc9W3Nz7dBxG6rwSFCXCKCf
38,0.32,727,757,https://magiceden.io/item-details/BxP2peAdmjDbqPpdtyDyf7MuTuqS32wHWGUxxbMLVZ5e
43,0.02,191,191,https://magiceden.io/item-details/5fVwsEHX9iUpWoowV1t8xZkXmfkpQbEnWVu5ZLYmTvm
48,0.4,866,904,https://magiceden.io/item-details/5LVWMue6eXaEu2dREeDazht4Jeft1YqEfFVkJhH6xRp8
49,2,470,668,https://magiceden.io/item-details/B2WwjYzazppiQGQdeX8abPTGYRrHyzGUhfZbdSxb85Uq
54,0.44,791,833,https://magiceden.io/item-details/6ok8mq4sdraifLHE11dP3pCAquWvyQhFzhmvTSwQzNKS
55,0.855,1135,1218.5,https://magiceden.io/item-details/9UJTLALMYhZ5op75Y38dtqsuzkuowMuUBFthbTGNAhSS
57,0.49,770,817,https://magiceden.io/item-details/HSUuVbtXRkUDZhEmNcQAAwYUGdakQE5TVysri6JzPHsP
60,0.04,757,759,https://magiceden.io/item-details/9y74RTke4Hvc7wdhtn4DfozmeQLSqDMT9qZcKMKMn9ni
71,1.5,386,534,https://magiceden.io/item-details/2qq1qxMstoyx8Pwkt6cKAApVGDoATX1yFFKrkSfWiFEd
76,0.15,662,675,https://magiceden.io/item-details/4byqnGpbcSUrzF2MmdSEZzib3WtZYM59fpHZq5soRgVs
83,0.25,1165,1188,https://magiceden.io/item-details/FJyHb4keybisUxpV9hDp1c1d2FnZW3jwHLjzy5Xkq2je
85,0.4,520,558,https://magiceden.io/item-details/2mTqQdbry7indrQnGpYTE1vj75EFh7Huy16gsKnXgnKV
86,0.12,180,190,https://magiceden.io/item-details/9wtxpTJdbaKU7GUQBgrusj7Z7fjLGy2thXodgzeX2osM
87,0.35,973,1006,https://magiceden.io/item-details/FrU1fYFUSFtdvds1bYADPotKXxzfH8phnd5Yuc4EXhSb
101,1,61,159,https://magiceden.io/item-details/8nceXPU2WF2sdC2ZDJxuLFpMqqSLRmq8f2Gu2umakA6N
103,0.23,981,1002,https://magiceden.io/item-details/5nauYkhw1yWRVqRWRoi5K9mRmJXW1aHc3wvGMS93kTnP
107,0.3,315,343,https://magiceden.io/item-details/BYjJjm2nmQik2G5vE4nJn5qm2THUxMGbHpEtNWHj9Rsz
109,0.6,433,491,https://magiceden.io/item-details/3SiAyUPgnaWhqhFUo1tk14YpUhF2u4SLthMeXjge1jiW
113,0.03,1058,1059,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF
115,0.15,412,425,https://magiceden.io/item-details/81cgRBmA8LweBT2ggrd3koocq9b9envLccSwZRsvADVK
117,0.03,867,868,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8
122,0.35,580,613,https://magiceden.io/item-details/Qb6qe5xqAv9QcjgvmWzqPJHBZ5i6z5miZsPuaSHhXQL
123,1.69,75,242,https://magiceden.io/item-details/8weZxG8M7C5jeC1X2s86bc4VEVHjqdjq3hmBfAkfRyAn
125,1.3,178,306,https://magiceden.io/item-details/2GBZugaGoLs6F824xR7TRoXJX5AtfJScfyhr1qETAy9S
126,0.5,640,688,https://magiceden.io/item-details/6jw7DngUx933AQgyBz1J87key7pbjfhRJuQnNh7f8UR3
127,0.5,976,1024,https://magiceden.io/item-details/CJtj48A666wQBxzPoYaMMLM3hzcANb2PxbWQC6tcGPyW
131,1,777,875,https://magiceden.io/item-details/CUT8jsnjv8Q4pmuVMBviyJEwtTMoQLmxCx5DADLSeLue
133,3,123,421,https://magiceden.io/item-details/3U4XtdBYxkKFW3xzjCmU9kEhBu8q4gqPALg5K1CZYjKZ
136,0.2,959,977,https://magiceden.io/item-details/4mk6nQUZuRS7VoqpQ2gPNsdsvUcmMvoxErfLzozQk2kW
137,0.43,138,179,https://magiceden.io/item-details/5EzNA8vQtjcpnXE87p9Md4FakPfq7y7T22aZDisE7ha5
138,1.5,12,160,https://magiceden.io/item-details/BeVVWad3jn84m7eMAbPdL7iAwPeka9TCJWTzPF9Z65vQ
142,6.9,49,737.0000000000001,https://magiceden.io/item-details/6WZ58RURv7XJiXBtaGPAFHDLLxHNLkGc1xSBsrJpTWma
143,0.45,843,886,https://magiceden.io/item-details/8NEoFxB9VYP7emm2S7BHjHEJy54JAqu8bmjwtvQV2uxC
144,1,539,637,https://magiceden.io/item-details/6RF9zRCNc1oCtCU6GFvonUC5SACym7gQobf8Mrm5d835
147,1,364,462,https://magiceden.io/item-details/2b871y46nRxJAGUwpnWVPpWbwC7mbJJDBQ5FmTG7mRRn
154,0.9,274,362,https://magiceden.io/item-details/HwLub5nnQHLLomCJDvA145pPXRTXALSZ8dM7EjHY5BF3
