id,price,moonRank,storeURL
90,0.6,2990,https://magiceden.io/item-details/HUAw7BsxUT5b4c5XQzgGbWzxeP2bLyFmMBkGidkg9x2k
93,0.6,1392,https://magiceden.io/item-details/Ai4EohtqG9eCGjTiyxcVHkRxh61iFGMZjiAaQzMsQmfv
121,0.35,1446,https://magiceden.io/item-details/HzweRw9hQD4mt1n7voGkJpyArqpm37tW4vT7HuErizDB
157,0.7,2612,https://magiceden.io/item-details/9KUNVLoeXonhMqvC1eepyNLUDP5mg7q3SBjeiPWsmwr
168,1,6563,https://magiceden.io/item-details/AN9FGnLVPdNUTC6sb6ju5xf9yVFRVrNPv5uVAfgHT8gv
179,0.3,2570,https://magiceden.io/item-details/Gc6tw1VfktWmLQGmZS9d6yeVdQjZkpt6rw67tyvrxn7S
195,0.9,490,https://magiceden.io/item-details/7hdNyuqckf2qQSYHSwWqZ3PAE2JkVz1cpNrNWs8Z8Le8
202,0.5,545,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i
205,1,538,https://magiceden.io/item-details/GSHaKV4zXgv7rmHS8WZGc5LpCGrfBRivmyQiJsFQnSmH
209,0.6,1693,https://magiceden.io/item-details/7nVj766J4MrE3UVkAW7ryWacht91d7Z1p7EYpadL584T
216,0.275,4047,https://magiceden.io/item-details/CcfurvKVYaWzQtNBqEiV53AR1ZGznT2PqaTcXiV4Leu5
219,0.8,1767,https://magiceden.io/item-details/DjoEAatAHUBwTqi3WPwCDnHncy7G6YsnF7RfQA7eataU
237,1,395,https://magiceden.io/item-details/CeXXTsyVSRMnE6Gpv9pNnWRaVVB2haUxupUxL68ac5h9
249,0.5,1124,https://magiceden.io/item-details/7uSruYxHkAs9X8PggZ2ewsEbfrosKF9BBCu9RWAvJLam
261,0.54,4103,https://magiceden.io/item-details/EEyLU7xZD2my616HJLRaRFu17hWC9DRCbFrBQDE2yVVm
271,18.9,2091,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk
300,0.3,3426,https://magiceden.io/item-details/BaVmYqaCV8qcBoANNctxBJySmpgkgCbP62yHrrZCUxNj
309,1,783,https://magiceden.io/item-details/FJkEVEoX3mHEBDExyeFVz4UjayjjsuMxU1gaYebYyg2n
323,0.3,6161,https://magiceden.io/item-details/BqzMKuZka6euojjrzxcxznpJSJK3V43T6FnC8ZPPCpmy
326,1,5408,https://magiceden.io/item-details/EbQL8hWeH1aJ1yZDm3QYvgjXa5vLEfGsXzgw7gPwC1U6
342,0.75,2585,https://magiceden.io/item-details/3aoyzSvTChnK146RKP6QwjUWoMTFLeDQ8tCMUrVncZ4t
371,1,3228,https://magiceden.io/item-details/C7S49vRS4JFH56pENzDa53SwW1JdspU4LPF929KyfgDs
378,1,630,https://alpha.art/t/56keTZxfBr57gA6Fs3TptNons1MrWnxitJ81vzyZaJVh
382,0.5,2296,https://magiceden.io/item-details/F19juxHo1gLpFkts2RJzkEzZjWoL7pbJsXi2iCQEvppC
384,0.4,2664,https://magiceden.io/item-details/2LxQrQxLoapPA7E5yw3THYvaLLsqp91VVTeWWJU8zJMx
406,0.6,3400,https://magiceden.io/item-details/FXFT8hdHu8PnjquWHdKeNxC2xvmugrUJtSzRk4H8wpDr
408,0.6,5106,https://magiceden.io/item-details/6ESbWzuzWmQzpaXtqCuV3LLCzLtJ4J8bxLeqGUYjrHoE
416,0.52,1981,https://magiceden.io/item-details/eWeV8CSeHdWJExYTr6C3TVNR56VbBBvYeTzhtS1a7Ld
425,1,3059,https://magiceden.io/item-details/6Mohi7Qv5J98y4XWtLeME9WRxLxDG3dLAXbQPnEGVbk5
426,1,5107,https://magiceden.io/item-details/BTRnDMXG5C9bCQfo5DC5v6M8h9SWpPNu5i8HXQU9vvZq
427,0.6,2025,https://magiceden.io/item-details/CWMSwgU6KsN9GFPHpHuaksquV4KeeJJEMRSqNm9rBqRx
441,0.38,3634,https://magiceden.io/item-details/t8fNLFoEMCs4WMoySijE5eMQXCHZ1K5mb7TcuxAnryu
453,0.9,3863,https://magiceden.io/item-details/8MSvrx3JbghTi2DTqGcdoUNQjfGxbqoj942WciENezxi
461,0.5,2150,https://magiceden.io/item-details/7rxUtFkAXpVedLkYPddEopH3sUDGUQCPfGyzyM3SaF1F
482,0.7,2928,https://magiceden.io/item-details/oMQhrJoH5Sv7QM2CW3CjLfuSsEYQgrcPRzqEaMJ64iT
490,1,376,https://magiceden.io/item-details/DnJMAe68jJRFDufAjnygrBbmwAoap3CXWEHtG18MZ63k
491,0.74,5054,https://magiceden.io/item-details/HPhkGqeM1prn7xEnBhJv7CXkxXTCFRKXB53QgouvFike
492,0.99,467,https://magiceden.io/item-details/3vBCuKzx5owfYtAwNAEdbD2M2GTXLDj5AuFWZkUGf9R9
516,0.99,383,https://magiceden.io/item-details/CdNKvRHEba6EMR6Jo4n9bDRXMMLRUkbJFbMCJiV2TZja
520,0.9,693,https://magiceden.io/item-details/7kZZcKxTj6qT5DdAXx45Ax7Zmn8STedjjqNG26U5kKt6
555,0.5,3638,https://alpha.art/t/DZSTGYw2Ti1fXZDxyBTGY2dcHxpCqfk5RaKmrG2Aybtj
573,0.7,6019,https://magiceden.io/item-details/HbZJKzokU23fGVyPLZxqw3bbbLtZQ5Ge9qGFKA13zAYr
574,0.5,4687,https://magiceden.io/item-details/297Vkj9bdqEdEFD89VvCRpNWRwcBzxd4NGEGh4b7hd1X
577,1,2741,https://magiceden.io/item-details/2U2ABvrMSLs2Xua9xQDrJhwomS2CgEqGCQMvSXx6HoqQ
579,1,3721,https://magiceden.io/item-details/DcZV7RoNzks5rnbbfz9eZnorCgShq7CqEzJpJXpx8TSo
581,1,5249,https://magiceden.io/item-details/5NZudXLVyhwuNUSYECaYC5SKxuiaSSrJfbJnDNN2orx5
591,0.5,6026,https://magiceden.io/item-details/7JExsRQUyMHqaGkLQ8vzEpCBNPTc2CPXkSQbCiQDB7MW
593,1,6071,https://magiceden.io/item-details/FdVUK9q99XsTXewCXp6GoNgLws4oBv65miCQnyZCSNT9
601,0.7,4801,https://magiceden.io/item-details/7CFdaKNVAnLbdYPf5XXRakoKyC64YqpRZsct7ZiMAiMi
603,0.7,6194,https://magiceden.io/item-details/4sdNuukYtRAzvA5wTH2nEZmkGNXAEfGsd1CAHEcGQeUr
620,1,5501,https://magiceden.io/item-details/9Xr9qYsxd2TCLvnUgQyDLrsdjsPrFeXxDviKcpmQioBX
627,0.7,4548,https://magiceden.io/item-details/D1P9dbb9gEref38WgY4mTKbLrQ9A4cFHPKEZHDUskkdZ
663,1,2896,https://magiceden.io/item-details/6s3tSKdsAwWy3DGd96o7zqEFJjUhdnXhZys6vX37STwZ
672,0.38,2777,https://magiceden.io/item-details/i1D2pPtPUojpeHvyEEqFBmj3zhBAvK3WpfxhPybLyko
680,0.4,3750,https://alpha.art/t/8Xc1ww1WcU7cqAq9mdpebAmpHFEdFhTe4DAm7Yj6EQaG
699,1,3838,https://magiceden.io/item-details/DygG6Msfya1GXd6Ua1KejR2vaY4M4DKvKpLqkccit4fh
719,0.5,3740,https://magiceden.io/item-details/6n9JFYFu1jGmxW1CZQodAM8fgMvaxrEHRLFofXyxcSxd
720,0.55,5429,https://magiceden.io/item-details/Aw4ZkHwvJxYZQ241Q6MPFueBWSMCrNb1eYkQMU9EBgZK
726,0.4,4456,https://alpha.art/t/D7vWck5CmYS5Pixnxuc1obufhzeZn3vGARqKumt5RfUc
727,0.4,2126,https://magiceden.io/item-details/8N8ygJ41oHM6mPDUkXnGWZvBW6gpZmNJfmDvBwFMFomr
747,0.5,941,https://magiceden.io/item-details/3NjuGBFrKDkVQkyutyyVZxs9QaWf3EfHjnj79sa9jKc9
751,0.69,6400,https://magiceden.io/item-details/GdWSroC7wCyuNu78NfxDrrDNNSTpsgEbiBpbzgkQt7rS
756,0.49,4522,https://magiceden.io/item-details/72t2DufiuNUCH7SNv5oqut2ZkfE4hyMBbbg8xefBUDsv
762,0.4,2924,https://magiceden.io/item-details/C5Cg4HVoqDgwdTiTgg64sX9kZXc2cUL5rybWNQbPBnN2
772,0.45,3843,https://magiceden.io/item-details/iN61PSYQm3zLqVeeReL5vU4BqKfb2LXDTQXDqT1aUQf
779,0.2769,3786,https://magiceden.io/item-details/D97SS5TPJSUWeaS9H3mK1rvbaZtrNW6oo8GBaGdUoPsd
791,0.5,1572,https://magiceden.io/item-details/9eQWgsjRG4CuTKEs1ouFFm9CDc1W9NjNokm7uZKx6AkB
794,0.5,1410,https://magiceden.io/item-details/33Caee1WdwjKXHfFYMAXDtGijGpQDXGbEr48mNATufD2
798,0.37,4108,https://magiceden.io/item-details/BwNaSCJ8sJG2HJUeiJ8LNKLmTDn6yVNHvzQ8U7KXiosn
805,0.5,1209,https://magiceden.io/item-details/97bibMxX6B3JyrB3xGty5AYF4dakUCHQyXPgBK161nia
807,0.4,5829,https://magiceden.io/item-details/6d25RwRdUF9WwQGnU9tbJVSRUZfwFqif5e3brosykq9A
823,0.83,4212,https://magiceden.io/item-details/AFw1oVFr19vEY8Rct2N6wRcbP2S2aCiLtZbmrJDAeWfS
825,0.66,2867,https://magiceden.io/item-details/6apGxe3ijLBGCNEpHsWbAr7vcvF5144QmvMQpU3yS81m
834,0.4,5068,https://alpha.art/t/2NAeyHGEav9j2qFasZX1gP7aRXpyqex2jmABQuAh9g9t
849,0.5,1357,https://magiceden.io/item-details/85Gz1fcwTJfuyna3GZaUggr7XaZyDZJDDWCxuGqnnDZm
868,1,4752,https://magiceden.io/item-details/7y6dAZDYQm9Q1WQiApWoQsGhb6HuJaq59f4ij7wigfkL
883,0.5,3495,https://magiceden.io/item-details/9zUqrrUx38stc4wMagqPNFFov9nMGhFk7Ewxb4vivsMv
887,0.99,3248,https://magiceden.io/item-details/CjCNARgWb6ZPsybFpfBYpmSPkC9quVR6ybQiE4ooqiKB
948,0.5,5192,https://magiceden.io/item-details/2SAgXnj45GxbBygWXDCD1cSU3uTSKpboAhFYnVeXSTdJ
957,0.7,5052,https://magiceden.io/item-details/7Y3qwMreLx4GDAb96fbKYNjRm33BobBKwh9Z1sbyhj6N
961,0.69,1719,https://alpha.art/t/6qgx4A6ZuVwuyd8v2ReoKvXmp8LKtQ9io3PAFxaKeAbt
977,0.6,5377,https://magiceden.io/item-details/8nPvWBbgwF4qrYPxK72gJCnjVQqq4Awpvm6nBFgksRck
981,0.71,2517,https://magiceden.io/item-details/GeLcDrMpCXxnwmXRdiwaZjA1wNzuqEBVNgYF1kagdnfM
984,1,595,https://magiceden.io/item-details/3vcHVtQrZxaHHXQfgpTZiHfjCy4v8NVbVYzXcNfGhw1w
998,0.5,1289,https://magiceden.io/item-details/8YhV4SWf5DGC3rmuqpQyFfp8SUphGsPcEwUTkigpUNVU
999,8,1175,https://alpha.art/t/2fi91HiJiaSkZjHS2C18R5XgGEtn7e1ztMBuwVSkyRHu
1015,0.99,5432,https://magiceden.io/item-details/9D2tTuSXP1xct67x5iKcg63xLcsdRViUpoqFmSBfRNSk
1020,0.6,5272,https://magiceden.io/item-details/2iTomkh29cbV4rGMvCbk3QusvzU8dxr4HfmCNtGepuYz
1021,0.649,3876,https://magiceden.io/item-details/Euug1JY6o39RJmEy3S3LeWHwmjG7MJgikcn9z3ZPj4Xi
1050,0.925,442,https://magiceden.io/item-details/FrWtnKEyFcp5WWLWU6ayU13NEZEgAndbz5SrfUyYJjjc
1052,1,2313,https://alpha.art/t/5Ct7dC7xFJtijxBh2KB5PHySYWZxpkCr47kw8B3mG34x
1056,0.7,5281,https://alpha.art/t/2NqKRmBiZcGqA6WTgmFBGgyDHNMbLAMgSk3pS1qJcBjK
1076,0.55,6381,https://alpha.art/t/CUZrZJGoo8eF6oDyBadjDpZvTkzN5wy7M1kgnmj5Z1vU
1078,1,4515,https://magiceden.io/item-details/2iNN2vCmHUNWqkBDKhvynaAQawatZirsv1KsJbdokQQ3
1101,1,4506,https://magiceden.io/item-details/2R9YMSzQVbnDoSJ92xzWKgqRkNZaHEGmqyzEVgNhT53L
1106,0.55,5402,https://magiceden.io/item-details/7h6dRQc6WHJnDS6PSpfwKNiwZd3vXuSHV9ZoRiLrwzrF
1113,0.55,2786,https://alpha.art/t/7KcX6fGY1jEkMxq8B89tPuwCoB2PUNuUvhm7Wj76zKj2
1123,1,4937,https://magiceden.io/item-details/AE4XfKwVcxXdPHxQ6LSoQXBW7gxYBVX9cTYCqyxvwcjn
1174,0.9,6083,https://magiceden.io/item-details/AahnGCmmJPEBFNHtpfUc3gaLopXjJN1BJ99zDC61WKEr
1175,1,461,https://magiceden.io/item-details/4HemAwW1LGFGY1Nc96fCbwbmf1nmou7JxBr8dAnywVcU
