id,price,moonRank,💎 score (%),storeURL
90,0.6,2990,77.72,https://magiceden.io/item-details/HUAw7BsxUT5b4c5XQzgGbWzxeP2bLyFmMBkGidkg9x2k
93,0.6,1392,87.41,https://magiceden.io/item-details/Ai4EohtqG9eCGjTiyxcVHkRxh61iFGMZjiAaQzMsQmfv
157,0.7,2612,79.01,https://magiceden.io/item-details/9KUNVLoeXonhMqvC1eepyNLUDP5mg7q3SBjeiPWsmwr
168,1,6563,52.06,https://magiceden.io/item-details/AN9FGnLVPdNUTC6sb6ju5xf9yVFRVrNPv5uVAfgHT8gv
177,0.5,547,93.53,https://magiceden.io/item-details/5XzqYWkpAkMEC5Db4CuVpgKx5HTh5De7yFfkmzx89vUG
195,0.9,490,89.88,https://magiceden.io/item-details/7hdNyuqckf2qQSYHSwWqZ3PAE2JkVz1cpNrNWs8Z8Le8
202,0.5,545,93.55,https://magiceden.io/item-details/E9aH3swahHnG4xhKCUR7xeuS37cjNpLo2QSyus5eEd9i
205,1,538,88.59,https://magiceden.io/item-details/GSHaKV4zXgv7rmHS8WZGc5LpCGrfBRivmyQiJsFQnSmH
209,0.6,1693,85.58,https://magiceden.io/item-details/7nVj766J4MrE3UVkAW7ryWacht91d7Z1p7EYpadL584T
219,0.8,1767,83.14,https://magiceden.io/item-details/DjoEAatAHUBwTqi3WPwCDnHncy7G6YsnF7RfQA7eataU
227,0.498,5266,64.94,https://magiceden.io/item-details/9PhCWPCAY3rkEzaexFhvwXCvEDkCdFPHzr5CoJL1sVjb
237,1,395,89.45,https://magiceden.io/item-details/CeXXTsyVSRMnE6Gpv9pNnWRaVVB2haUxupUxL68ac5h9
249,0.5,1124,90.03,https://magiceden.io/item-details/7uSruYxHkAs9X8PggZ2ewsEbfrosKF9BBCu9RWAvJLam
259,0.7,515,91.73,https://magiceden.io/item-details/C4W8JM8Xpd3JNqXwVNmDMb48UYr2U1Nff8vMY8rDBMYZ
261,0.54,4103,71.57,https://magiceden.io/item-details/EEyLU7xZD2my616HJLRaRFu17hWC9DRCbFrBQDE2yVVm
271,18.9,2091,0,https://alpha.art/t/7FPNrLvxAsBYas94zjJiYeVXDgbkAMHVRL8rNnUUxYxk
300,0.3,3426,78.08,https://magiceden.io/item-details/BaVmYqaCV8qcBoANNctxBJySmpgkgCbP62yHrrZCUxNj
322,0.698,4043,70.36,https://magiceden.io/item-details/HzxUvC8rdSDjmUdwcy4cgHv4PtHMvCzrw8iQL18YZmkr
338,1,354,89.7,https://magiceden.io/item-details/Hyh5QNSNs2ktUpeXxunGNQmvkZy2eEPkzLdNrXSqr1nS
354,0.39,1493,88.9,https://magiceden.io/item-details/Hni4HfKgqCR6rBNvmxeRkhBdx3GwLN1263KsYxeAJeUj
371,1,3228,72.28,https://magiceden.io/item-details/C7S49vRS4JFH56pENzDa53SwW1JdspU4LPF929KyfgDs
373,0.6,48,95.56,https://magiceden.io/item-details/4A21RthxzkVcp1zbez4S5EkN2LmLmiFSmQQbRD8sJ6rR
381,0.5,79,96.37,https://magiceden.io/item-details/9ZAJxMirgxMEBp6tHmeAhPh8mM1E4j2FJiHw2NbK5mMw
382,0.5,2296,82.93,https://magiceden.io/item-details/F19juxHo1gLpFkts2RJzkEzZjWoL7pbJsXi2iCQEvppC
391,0.99,49,91.65,https://alpha.art/t/4WGMCF9RgDyjYyVcu6vRncXawoP8sqxD7JKTZi92wtJH
406,0.6,3400,75.23,https://magiceden.io/item-details/FXFT8hdHu8PnjquWHdKeNxC2xvmugrUJtSzRk4H8wpDr
408,0.6,5106,64.89,https://magiceden.io/item-details/6ESbWzuzWmQzpaXtqCuV3LLCzLtJ4J8bxLeqGUYjrHoE
426,1,5107,60.88,https://magiceden.io/item-details/BTRnDMXG5C9bCQfo5DC5v6M8h9SWpPNu5i8HXQU9vvZq
