id,price,moonRank,storeURL
12,55,8120,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5
61,39,5191,https://magiceden.io/item-details/FFfCbqwAeeBSLADzAjwneu9XXg8nd2zP9GyGAxa4HLMq
65,50,8144,https://solanart.io/search/?token=3PALSfc5JcL6FkF7rBtfLsyaVcP9Ttz6NqUJzSmKpUxX
74,98,708,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL
112,55,5054,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq
196,55,5621,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa
198,39.99,2186,https://magiceden.io/item-details/GD4ye41q1jnYqpakw5E112WjRnQzBXJexeSszVWkE2DS
244,42.689999,4987,https://solanart.io/search/?token=9F7vQKCTbCJekRZfKm6SzTxhAzxbim8y26ANftZsjyRb
288,48.9,40,https://magiceden.io/item-details/EdVrye45E66LHJMj34Tm5KVpjBHZCFR7XgazLZhsLx7j
309,55,7837,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr
339,35,3117,https://solanart.io/search/?token=5XgzheFQL1VWNuA3gKuBucyT2krtfq3oexu9XgSdqsU2
423,105,5631,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy
454,4500,1435,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki
467,55,8047,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp
483,65,8927,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9
485,44.5,7626,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F
533,55,9256,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw
595,55,6522,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG
650,55,8274,https://magiceden.io/item-details/3uK22KFRVbc1j4TUJkktXXMAQtAW42iRDuHrriKbWUKm
742,39,4006,https://magiceden.io/item-details/6yaXGzZmbwU8cELe2P2UHgbCswRqT9Za6JuKtd6AD89j
1037,35.5,9097,https://magiceden.io/item-details/74ociHn2bQ17pFhLRCFieSbctYAK6Cq4Q3QvJhzhuLg4
1083,32.5,4490,https://magiceden.io/item-details/2fkSpjoh68UJZnodbyJtsGFRhAHsz2imnvkZRJ2RMPJe
1086,34.5,474,https://alpha.art/t/8cEuccj9vxBt8GXAUYegESmn4e6rgMt6Luu4zYrRaGZF
1094,32.1,3712,https://magiceden.io/item-details/FD1FbUzc63jTche842RydbfjGHGzTcbJDe5s4csAZVUR
1096,31.200001,2125,https://solanart.io/search/?token=3u5kmY3vE7STvdfWZGfN7G2SzFmedUN2CDB1EKEgZhq9
1108,36.4,2330,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ
1111,32.200001,3067,https://solanart.io/search/?token=3ftmbFiijPQtxCe3A3hhwKT4Xk5SKdrAY1ZhJTiD3iAr
1122,37.8,7140,https://alpha.art/t/Dfs4Sj3pHzmBph8wpixXR9hyH6ivrN2jKBNWyPxkdttH
1127,33.299999,9808,https://solanart.io/search/?token=HjDHL5gjH25TqYBcDTJdh75UxbjcJSfdoF1WbaXXfP3X
1137,35.6,7000,https://alpha.art/t/GoEq7UCVju2AAmJKDqUBsoqwX8n5Mw9xJLkkQPyckZrW
1152,34.400002,9283,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6
1219,35.599998,6057,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb
1325,30.3,5815,https://alpha.art/t/qEFzHh9iqzm4bLvBFq87YbBZGkBALnAFYqvU3LMNnTt
