id,price,moonRank,💎 score (%),storeURL
12,55,8120,0,https://magiceden.io/item-details/9AAt3dGSk1uH8pB75WFuGzo6jPZv1FT9fCReBxZ53Mw5
20,33,5902,15.58,https://solanart.io/search/?token=HnLx8DmNzRZJ1KxhFK1qKk2aJ55LyQ4XpiXHRPkz4zuR
72,35,1023,0,https://magiceden.io/item-details/CkaLMmd5dnJ6B7SV8i7cLB9j6Ye9LGh3XdATjLJWkPW
74,98,708,0,https://solanart.io/search/?token=4S8PhdrscNfczShCQRWswkRLAvj6EzN4gwpadZUCTnxL
112,55,5054,0,https://magiceden.io/item-details/FgSP9d44G688xpSnKVcuwfASdu8Tw2wBjBik3u7nZsJq
145,35,2413,0,https://solanart.io/search/?token=34gYx2ydNbrXN1Sfn4ryDgonbVrhPM57Nzds8e7ymyyd
196,55,5621,0,https://magiceden.io/item-details/C2QSyJuh83aLmW8mgMba1eHB5pQgN2P2Epu26zhaYrDa
198,31.99,2186,48.95,https://magiceden.io/item-details/GD4ye41q1jnYqpakw5E112WjRnQzBXJexeSszVWkE2DS
240,35,8158,0,https://solanart.io/search/?token=AwM9JprQtmJovMHcW8W8DP886jihKvwV2KH4gLXvQ73b
272,29.999001,8718,64.14,https://solanart.io/search/?token=HQLQ2WXjRQbPyTzHUyHXXEfdSpqYaSj1HmkAbu7jawcY
309,55,7837,0,https://magiceden.io/item-details/3NxJpzQuXP9yHPBjiQfeN2WB8dB19hBGmw7YnpLx1iJr
313,40,1259,0,https://magiceden.io/item-details/8zrdTy5xhtPvNJ6PzQFszKuETUpGxyygDvvdoNA1K2ni
413,29.999001,6031,75.08,https://solanart.io/search/?token=9fvmQY2ZezhyWUfmnDjSwPMhp6xgEqSjrmZYqriwMrmp
423,105,5631,0,https://solanart.io/search/?token=8mMxrMv5P4RVRW4chfXU7Eoj3oj6DYDgfRJwXGAhCciy
454,4500,1435,0,https://magiceden.io/item-details/4kZjNKC1a58qX8Xhi8mxbq89jaSToetnUC45qvs1zkki
467,55,8047,0,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp
483,65,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9
485,44.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F
533,55,9256,0,https://magiceden.io/item-details/Hwmb8ZsPfbqvDgA8JUPpA7nYLbZvBnDuFznExsaV1WAw
595,55,6522,0,https://magiceden.io/item-details/Ax8VGevPvJPsprmjeTZxrnEvQjpTNe4LcpUs2iEuKFPG
