id,price,moonRank,storeURL
18,5,2948,https://solanart.io/search/?token=6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT
21,7,4109,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn
23,23,1033,https://solanart.io/search/?token=9dHgw5JvqgWNaeAnEKTTJjv86BLbfZ8CMYzhasEqomWj
25,15,5235,https://magiceden.io/item-details/9gn1ndvJpME9dKsz5gjf7wJjd8yR4uUu3qxNvsqaSoP6
38,1.5,4176,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6
42,10,4762,https://magiceden.io/item-details/J7M77z2mDYs1mtrA38D8Jm2YZGtYf66RsrNgmzzY9iuo
45,25,897,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8
51,2,4230,https://magiceden.io/item-details/5mbtGDjNaqCMUF9ut5WTCo4Mcdo8urMGfaaomY5yRigy
54,10,4449,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn
55,1.3,5363,https://magiceden.io/item-details/D5Gu5ByHSvGADpV2mcT3QUhU7xY92nW1Szt8G6frbsLE
57,2.49,3859,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp
62,10,4898,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2
72,5.95,1848,https://solanart.io/search/?token=2nBuCVG1Nsze6udAN8PpLrWweQ7yae2mniX33LVJQ7q9
76,0.69,3081,https://solanart.io/search/?token=BKjyJ4V5A6X4r8dFkp3XqwUNXEnSm2vnGP8LzNoSwNgx
77,1.2,6029,https://solanart.io/search/?token=GjRq9DR3rZR2JV1nK4iuAUYoqcwXYRDWUHoy2CJ8KNFb
78,50,206,https://magiceden.io/item-details/6td7NidhX4bACqeYj8GadEkgbvevALuRj5Lc37hycjUd
83,8,568,https://solanart.io/search/?token=6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g
86,17,4962,https://magiceden.io/item-details/dPteVUbhNYnarChBs3zhwiyRdKXhCjConyWq46ny4B4
98,35,2902,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW
101,1,3026,https://solanart.io/search/?token=6LNxpD7T1DDa617TsftNToYg7SaJajZkfmwrGmkqegSS
102,69,106,https://solanart.io/search/?token=7SbhcoEKRarRBp9qgfWiyS9LUoHGuxLJDU6NHLdYfSVk
117,2,5672,https://magiceden.io/item-details/DFwABo2bbjxZ6nZ9keLRk5d8oe1VHnb2AEd43gFuaxWh
119,3.33,3839,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i
120,2,2525,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1
127,1.45,2777,https://solanart.io/search/?token=8BBtuiB8Bfs8mmzqPxdX383w5fwkAHwcPEXiyv1FkAvo
130,1,1346,https://solanart.io/search/?token=GuJdep14vjKmn3fmKJAUqAgTq9FFH4fjisM4sxDVYUgr
136,2.95,6472,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC
137,3.95,3953,https://magiceden.io/item-details/EDVzgvGBMEk8f8jQ2711umrmkH5H5ndtbnZ9EuUzHAkZ
156,3.5,2017,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW
157,8,338,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P
165,5,3523,https://solanart.io/search/?token=HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v
177,17,2034,https://solanart.io/search/?token=5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m
181,1.5,3443,https://magiceden.io/item-details/naDmG7CjxViZx12ZzwAsmFWSGkpiscmSo4cLsqC5MGF
186,5,2665,https://solanart.io/search/?token=D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K
