id,price,moonRank,💎 score (%),storeURL
7,1,3025,74.34,https://solanart.io/search/?token=C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj
8,1,2957,74.75,https://solanart.io/search/?token=3VhtRE8ZCTXQp7zEDb7GiXtShBJA5CRgRK4jJtsdMDfN
18,5,2948,34.8,https://solanart.io/search/?token=6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT
21,7,4109,7.84,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn
23,23,1033,0,https://solanart.io/search/?token=9dHgw5JvqgWNaeAnEKTTJjv86BLbfZ8CMYzhasEqomWj
25,5,5235,21.08,https://magiceden.io/item-details/9gn1ndvJpME9dKsz5gjf7wJjd8yR4uUu3qxNvsqaSoP6
30,5,4390,26.15,https://solanart.io/search/?token=9kwFie8qYj2Kvwx2YfN2jg4S9Un5QDt7ZfpkP4inNavD
38,1.5,4176,62.43,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6
42,10,4762,0,https://magiceden.io/item-details/J7M77z2mDYs1mtrA38D8Jm2YZGtYf66RsrNgmzzY9iuo
45,25,897,0,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8
46,0.6,5945,60.82,https://alpha.art/t/H9CNxpBYHFoTkxfwZjv49afERuYfJ56w6icT67DMsQwN
51,2,4230,57.11,https://magiceden.io/item-details/5mbtGDjNaqCMUF9ut5WTCo4Mcdo8urMGfaaomY5yRigy
53,1,822,87.57,https://magiceden.io/item-details/Du64biKYfeVfTfb4fDcogc3JYysJh7hoWFhLvRzJbY5J
54,10,4449,0,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn
55,1.3,5363,57.31,https://magiceden.io/item-details/D5Gu5ByHSvGADpV2mcT3QUhU7xY92nW1Szt8G6frbsLE
57,2.49,3859,54.44,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp
62,10,4898,0,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2
66,1,4760,63.93,https://magiceden.io/item-details/9ji8QWnzUoB7hP1iCYeBcaGfQcAa6LMKuS6i6BB7oHLc
72,1.5,1848,76.41,https://solanart.io/search/?token=2nBuCVG1Nsze6udAN8PpLrWweQ7yae2mniX33LVJQ7q9
76,0.69,3081,77.11,https://solanart.io/search/?token=BKjyJ4V5A6X4r8dFkp3XqwUNXEnSm2vnGP8LzNoSwNgx
83,8,568,19.09,https://solanart.io/search/?token=6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g
86,17,4962,0,https://magiceden.io/item-details/dPteVUbhNYnarChBs3zhwiyRdKXhCjConyWq46ny4B4
98,35,2902,0,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW
102,50,106,0,https://solanart.io/search/?token=7SbhcoEKRarRBp9qgfWiyS9LUoHGuxLJDU6NHLdYfSVk
117,0.44,5672,64.05,https://magiceden.io/item-details/DFwABo2bbjxZ6nZ9keLRk5d8oe1VHnb2AEd43gFuaxWh
119,3.33,3839,46.16,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i
120,2,2525,67.34,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1
127,0.75,2777,78.33,https://solanart.io/search/?token=8BBtuiB8Bfs8mmzqPxdX383w5fwkAHwcPEXiyv1FkAvo
136,1,6472,53.65,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC
137,3.95,3953,39.27,https://magiceden.io/item-details/EDVzgvGBMEk8f8jQ2711umrmkH5H5ndtbnZ9EuUzHAkZ
145,1.25,3091,71.45,https://solanart.io/search/?token=AhHP4KihFdVjtpRRrxpcHi7QCCt5PBJbnaTBniP3ZosL
156,1,2017,80.39,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW
157,8,338,20.47,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P
165,5,3523,31.35,https://solanart.io/search/?token=HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v
173,1,6049,56.19,https://magiceden.io/item-details/4Kfd8LLcLZBBT7232sRiTkzUzHho8PRgbtsDBNSnJGzN
175,4,3007,44.45,https://magiceden.io/item-details/Ffu4Uc4skvmQCSdgucuWQ3FDALPsGfgHvohmGkeQsvqR
177,17,2034,0,https://solanart.io/search/?token=5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m
186,5,2665,36.5,https://solanart.io/search/?token=D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K
198,2.99,800,67.8,https://solanart.io/search/?token=4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ
242,83.5,1662,0,https://solanart.io/search/?token=5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k
245,1.8,6283,46.79,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm
246,2.29,4365,53.4,https://solanart.io/search/?token=8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N
256,2,6009,46.43,https://alpha.art/t/9MX3N4ZYG5NeioJhijoSoGFxoHRenS7rjWESfhqeKaDH
260,20,140,0,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky
272,15,6399,0,https://solanart.io/search/?token=DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ
290,0.69,5432,62.99,https://solanart.io/search/?token=2JnCn55Yxmz84Pe4HPSPJLmwoDK7BkDJDESL4MVAtp1X
306,1,1067,86.1,https://solanart.io/search/?token=H9TVzxDQTpdFckiw94fwbzk7XYLrtDPM4WduAzUJHSk8
312,4,5171,31.46,https://solanart.io/search/?token=ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H
333,8,4338,0,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU
350,6969,328,0,https://alpha.art/t/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U
354,0.49,3565,76.2,https://solanart.io/search/?token=4fpmHigDx1qhZqBR6E8etBvCiqoaBB2MbkeKFs7bxZJL
355,10,4901,0,https://solanart.io/search/?token=DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP
357,4,156,61.56,https://magiceden.io/item-details/7dQ7jt923fvSENCRCoqg4SZtBY5ACkTpSxeZCy9297BT
363,84,2163,0,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG
367,100,913,0,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j
371,1.5,4779,58.81,https://alpha.art/t/57YDSG8QwBDtKpMC987N7MaS1fEdwYNwwY5noWXCqUxe
376,1.6,3805,63.66,https://magiceden.io/item-details/97qYHMukDVjktQw7M11NdHaSmLbHwyrJS2mq21zbUHXE
388,5,293,50.74,https://solanart.io/search/?token=8EY9ovekhTsPdBhWvUHRhSWSynwgtvj7sH9UP1PysLFq
393,4.49,1288,49.87,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9
407,2,4030,58.31,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn
410,1,2183,79.4,https://magiceden.io/item-details/Bq77Fp8UYtJAWhURuZwcjJPDBTUqZgDZh3YTKGSgmpcY
411,3,4893,43.13,https://solanart.io/search/?token=HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV
429,5,6607,12.84,https://solanart.io/search/?token=3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH
431,25,262,0,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw
433,2.95,1776,62.34,https://magiceden.io/item-details/43hXnqTGQ82d6w4u2Yf3yk9UNyS5bEUbazAbzWCp1qm6
435,13,649,0,https://alpha.art/t/3EvXD54BoPPVBENcfcCPRPKRzZbG1VDw1RAHZNcthhsW
436,22.219999,18,0,https://solanart.io/search/?token=7fB6wHHyCJtfPUDRHh5SzTWYAtWjVN27yTQgLokd8PDw
437,3.5,3545,46.22,https://solanart.io/search/?token=49jmqxSN5oLo335W7LovgNVbcw6VxLfmnbascnYDPkVQ
446,2,2267,68.89,https://solanart.io/search/?token=4o8Fiw7vUB9egcpAB2cfeVu5LUrgV4DLvP3bWUb9A1rY
455,0.4,6616,58.79,https://alpha.art/t/9MTL8m4ST49vkbiZBaBxysHtYgoJdH2g9poVg1uVozhc
456,10.5,6446,0,https://solanart.io/search/?token=Hbfa4j3CaNJt853tbKVHihGvAEVBGHRjqxPqFXpVXwdG
466,16.1,6357,0,https://magiceden.io/item-details/2PDMe4YzeURRArvbLwdkTjsWyHw18Gs1YGaYJ9CLXZUR
471,15,432,0,https://magiceden.io/item-details/AfUjMqPSDZS9qXUv4o9gY5Zy2tXspK59wDLvvM7N9pqg
472,3.2,1495,61.53,https://alpha.art/t/97UoxTuRbW3Z3eNnqSMwB8vMQuwYwiAQ9xX2BNPFFkw6
481,5,1988,40.57,https://solanart.io/search/?token=4WzVCnDSKSA59bAHV8H7R8LjCgEqjLydjNfuHuaDVCuZ
482,0.45,2190,84.85,https://magiceden.io/item-details/ADi5FywReAGFcW6gC5LRekwaQtvo2qgfWCCkTtDJAxJw
483,2.5,2601,61.89,https://alpha.art/t/E7TcQrsGjfe2RttpQJiEbkuL1Y5qmhZfrpiXkBACdUzT
499,2,6469,43.67,https://solanart.io/search/?token=7Y5a3prkzRTCjYPL9XLQWaVTx3CED4gvmWdg9SPsHCXG
502,1.99,4172,57.56,https://magiceden.io/item-details/5eddR3ZFuU3sCXFwf5WNJb7Am2QhXLqdnnQ2YpPqG3m
516,1,5150,61.59,https://magiceden.io/item-details/UZBvJZqQAijUE91N4FU5TVqhkb2iuZbTbDkbodeAyMB
520,7,4098,7.9,https://magiceden.io/item-details/5gE9Zd84ToqZGH127KLE3ETSirivRGpwSq5SVt96DR14
522,2,1936,70.88,https://magiceden.io/item-details/7HueCk56nx2Ey6WnMYUbmqA4vqhfVGxbuqE6QukdK5hm
526,0.5222,1545,88,https://magiceden.io/item-details/2dnuEYPuSHQPyXi6tq91NzcYHRi9CGmpe6YHN1vmzrQp
531,1.99,5669,48.57,https://solanart.io/search/?token=5iXjuwrdHNHajivk4CmyKT5NN3X61ckqqrBeCAEMDrrz
538,0.36,5461,66.12,https://solanart.io/search/?token=BV4avweJwwxixqWn4S94ho6N7FqdcRiPT2fJoyNwPm6d
547,1,4080,68.01,https://solanart.io/search/?token=CsSHTYq8zkx8Gp1d5XHbBAL7fXhSsPtDgE2rkN5Q3GnF
560,0.8242342,806,89.42,https://magiceden.io/item-details/9KYbwiRU2JPMu4thPjfTKVgN4ErLFkqSYSFvTRSgxXsn
574,1.969,3806,59.96,https://magiceden.io/item-details/7Wbqwd4cUDtFK8PKQHrWCLKvUtWxbes4vBWptoHr5SFa
593,0.37,3284,79.09,https://magiceden.io/item-details/EHsixnVYuVmnr41E79ko137oLhd3JfBrMYnGx2xGYeYK
594,1,1040,86.26,https://magiceden.io/item-details/9j5wy5CBJM8atR7sQWucjAzgbkbEUCWfhApk35yqUCP
623,8.9,3669,0,https://solanart.io/search/?token=CvRxrTsFeLXxYjC5WkF98oiMeodbc2i3eQCv3u4F1z6d
629,27,1979,0,https://magiceden.io/item-details/BzbLPcuTTTdmeXkSxXnGZWnXw7UwwVUswb9gxAsUvKq6
632,6,272,40.87,https://magiceden.io/item-details/3DAnc3Hfaa8ZNBuahjA9viaaqjKnNwGAjGVwzM2jRsCB
634,5,3399,32.1,https://magiceden.io/item-details/G83okch32DGZMSyzhWNVcW7upoZ8iFAPHF3uZXULeuNN
649,40,2843,0,https://solanart.io/search/?token=J7sTCnteuzeyJA8W2FM9652P9pL9w7CqUimKzg5ZVRY3
650,1.89899,1982,71.61,https://solanart.io/search/?token=4YqZDf4ki3cwcdERm2nMdta1hkzVsPirTWxZiXh6xJg7
675,5.55,491,44.05,https://alpha.art/t/3hpbaegnF8jyUhMgqwpGxgC6FMjdUjEKcDRLGECyjdjV
681,7.95,3153,4.07,https://magiceden.io/item-details/7n2zXTpv92Jh86V7EZbxgPfPkZp78XmK5xAmWJAs3RUN
700,4,1334,54.49,https://solanart.io/search/?token=G8iZWEQHpUX4xv677q6LBNP9UaMpiosGkRqM6YD8K3tC
717,8.97,3862,0,https://alpha.art/t/BNvbvaJf8tpB2Q48WopokS47g6j7bzMjECWzQf4abFJW
728,2.1,2984,63.59,https://solanart.io/search/?token=CCiXJNtHgNjK3E1kRjen1X3FoEBwMdcAY8FkEQoCJvPd
736,0.42,2618,82.59,https://magiceden.io/item-details/EQwWviPaLvZxKC4s2fAENrZkBvrFJtcZRneGXinSeDRu
749,39.898991,514,0,https://solanart.io/search/?token=4cteVKb1BxqCBgMzUhmCpcs3uj2sYUKScHQAREQbeZkq
765,2.2,4170,55.47,https://alpha.art/t/Ehavhv2efYfushv7XdF4KSvWEqZUxoRFu1tMm49hxp3A
787,9,1045,6.23,https://magiceden.io/item-details/DjXu932uHAJFT8xRQmiFqQf5jXJSA1eGW44pZw9zAMSC
789,45,215,0,https://solanart.io/search/?token=C6csmWNoJVs4SAa6nUUAdNuSYwLomML9nmaX8pCkjKCQ
791,0.55,6175,59.94,https://solanart.io/search/?token=HRaffA5AuorqcyGujiDFTdFDDBzAV5upkkdvDsw1vBNc
799,0.65,2448,81.31,https://alpha.art/t/CCtj346qjZhTRQLszmr9pDaqxC2yPDaiJvch9V77Kf4y
804,6,2330,28.51,https://magiceden.io/item-details/3Ww4CeBZWsqdJdmbrQM4R97wTJDd5w262b3u6YFBussd
811,99,2452,0,https://solanart.io/search/?token=Es6QsdxLQKpZRTBFA4YnSnWp6cJxavfrfqEAuRWwVwJZ
822,3.1,3386,51.18,https://solanart.io/search/?token=BiF8u7VrMxPsxtSuaSWQmPa78MNtYTsRE7xn9c56Lzpx
831,5,1287,44.77,https://magiceden.io/item-details/9hTv3c88spmya5WsJEgrd8beZGPTfvXy9ni4UrogZXbw
838,2.1,1855,70.37,https://solanart.io/search/?token=GfCr7tL7KsiTq5CkewXp1ZTfPsse5X7237qicTrvaC6b
859,4.96,58,52.55,https://solanart.io/search/?token=3URbGd69Cb7vaTV2Xj1YscRUvyYWMKEYGLEvdfwADNPb
886,1,3740,70.05,https://magiceden.io/item-details/DdhH2ip3ZXTyJUL91UnPhBosn8JSTdwCECmQjcrLem2a
902,2,737,78.08,https://alpha.art/t/5iuX1os6ZdqAG7dawHkvQQMqDQMv1qtYeRJzDbGMhvVh
920,0.5,4492,70.54,https://magiceden.io/item-details/CSTFomAHSgFFEVjsf44RU2JpwdqAqZHK8vu5CeoxSBDE
942,4,1568,53.09,https://magiceden.io/item-details/CovwbXjfPgeaS4L3hpQ6AvdUNqAuiX5saSkA4QcBuz2S
957,0.39,1640,88.76,https://alpha.art/t/EgmMin7eurAzGBpf6n65ZV4QGautjoYvzkQXVC6WTEK
958,5,3311,32.63,https://solanart.io/search/?token=HBjK1ibzsiUxNPdgc9pJKVAb4MmNmNofFiGVxN5XngAr
964,99,540,0,https://solanart.io/search/?token=6QAFwR7D1x2wEsu3GSc5UKZ5nndUapXt7oq3EwHMcvvc
966,2.8,1163,67.52,https://magiceden.io/item-details/An6enKTfdvho6JxttKibYWMraxZ1HiikgUBpPUNkqRAm
974,10,4307,0,https://magiceden.io/item-details/7umMf14qgunaKdBCdHLNiEE7WfnG4jPS39cqXLqafuzP
995,9.95,560,0,https://magiceden.io/item-details/7bCSg9LXmYUMZ8EM8Pv3VEFLj7AVLftGUWELeuYy2zNg
1000,3.2,5430,37.91,https://alpha.art/t/9HvQCFuc7tJWbFfenkPgihs9kB5dL9mDWazJqCDvAuj7
1002,2,2999,64.5,https://alpha.art/t/Dwg8t4oSsZq41ZpaWrQCtm5c94juTM14RsTWKR4Fdhad
1006,0.41,5557,65.04,https://solanart.io/search/?token=kd1bH1VqhhRFfiBQepAwiDTYrFXy7ukJsNUob3fCPyP
1012,0.8,4946,64.81,https://magiceden.io/item-details/uNCuy4dXYwfNw5s1wLdPXgSXFXErXB1BsviUvU7iQL9
1016,2.25,1790,69.26,https://magiceden.io/item-details/Dv2tRAjXGypb4BnCcFuzqn3BJvoPpboWLCfhXexRqYpz
1018,0.47,6354,59.66,https://solanart.io/search/?token=7k44qzzzvVE6gPoTA8G7QboEz2MfG2KVYrrodhg3Ep1V
1025,15,632,0,https://magiceden.io/item-details/FRbFhSx1tg7UbYgHfyaVkmjvsY1QMoDFGQYEoTYrU7Zv
1042,3,594,68.93,https://solanart.io/search/?token=9ek8vEqp55BxDy4LSuZxLHRtmX4STBDDi5VyB8oeW3XJ
1054,0.5,1516,88.4,https://magiceden.io/item-details/3eQTRiGG3qXECw9dWAMNUQ9FJ7vEQEJ8fsod3wpDC4xk
1055,5.9,2352,29.38,https://solanart.io/search/?token=FbZmAS99jQmxs3SPYHphk31kw4LP93jiNmvbpKi77fAJ
1061,14,2835,0,https://solanart.io/search/?token=3mKDeWsybFvrhaCKUJbVY847km5v8UWa4HET5Sb81Fxj
1064,16.899999999,124,0,https://alpha.art/t/97Ze6jocGM1HVbyF465NA7Xm2k6us73ZGdoDfg84NvXh
1067,50,3563,0,https://alpha.art/t/2Hivb3Xi5kyx6mDYP3wyRh6kAW4uL8EgrW4cjSfSwWbx
1070,9.89899,2523,0,https://solanart.io/search/?token=8d2bo9kf4HLcPV9LMtiHGjYJyP8Z53pGaWmWX2LcNiEs
1091,4,1168,55.49,https://magiceden.io/item-details/HJe6qXCM4URmLtVH2kKVWWG8q79iBLx5Fw4NUsMmHJdm
1094,4.2,3855,37.36,https://solanart.io/search/?token=ERwpa6cjCPjAswo5FMBkDQmNwhvkL2FHJw42xCwdmG46
1098,2.32,6402,40.87,https://magiceden.io/item-details/HBPqivzuZYFRrySscNL7ZRewuokSeCLbCA6WzoYpC3T5
1101,0.55,2787,80.27,https://solanart.io/search/?token=8Z1SdxxphTLDHLLyuMM7bRzBwSRnWvJw5txvWyeuM6qX
1112,5,2954,34.77,https://solanart.io/search/?token=GxrcMARm3ZpFb6iZSTYGNm6oDT5DygmxNF77JYAbMyme
1116,1.85,3043,65.73,https://magiceden.io/item-details/aABasvTqdP5mMMy1VRd2jj6SUDUqNip1eRiwwPzXa4J
1119,1.8,872,79.27,https://alpha.art/t/A4zz5FBCZ7PuC9Q8Ur9oYD2wNttZVSyN6iUUd51y57Ea
1129,0.7,5711,61.22,https://magiceden.io/item-details/Guo1ufveNpiiY6yvhdtYmGgnKDk8cRkDpRWmQTwXTvxA
