id,price,moonRank,score,storeURL
7,1,3025,3090,https://solanart.io/search/?token=C29iZ3yjBedrgUrTsZz4j9yaniivwJxcdYN35S9AseQj
8,1,2957,3022,https://solanart.io/search/?token=3VhtRE8ZCTXQp7zEDb7GiXtShBJA5CRgRK4jJtsdMDfN
18,5,2948,3413,https://solanart.io/search/?token=6cNhZxxx2PAoU8wExFsxaqyEckhEckyiRJWDLX2bjqVT
21,7,4109,4780,https://magiceden.io/item-details/D4D8JSHrZLX3LLRebS4e8D2ptscHp91iXUhkknraSYJn
23,23,1033,3298,https://solanart.io/search/?token=9dHgw5JvqgWNaeAnEKTTJjv86BLbfZ8CMYzhasEqomWj
25,5,5235,5706,https://magiceden.io/item-details/9gn1ndvJpME9dKsz5gjf7wJjd8yR4uUu3qxNvsqaSoP6
30,5,4390,4855,https://solanart.io/search/?token=9kwFie8qYj2Kvwx2YfN2jg4S9Un5QDt7ZfpkP4inNavD
38,1.5,4176,4291,https://alpha.art/t/BjkCe2ox8Kp7zYGN6RsEsAfCDPz3oFoTFYLpL3KK97W6
42,10,4762,5733,https://magiceden.io/item-details/J7M77z2mDYs1mtrA38D8Jm2YZGtYf66RsrNgmzzY9iuo
45,25,897,3368,https://magiceden.io/item-details/5vA1D1dQ4oYtDQ64nBaBa7kDHPbhgDGahVK8f9UThnU8
46,0.6,5945,5970,https://alpha.art/t/H9CNxpBYHFoTkxfwZjv49afERuYfJ56w6icT67DMsQwN
51,2,4230,4401,https://magiceden.io/item-details/5mbtGDjNaqCMUF9ut5WTCo4Mcdo8urMGfaaomY5yRigy
54,10,4449,5420,https://magiceden.io/item-details/E47M4a1x6r3uiuw457WrcXRpCTx9ZwK8qeU9mTqFp2Hn
55,1.3,5363,5464,https://magiceden.io/item-details/D5Gu5ByHSvGADpV2mcT3QUhU7xY92nW1Szt8G6frbsLE
57,2.49,3859,4073,https://alpha.art/t/7RSXX8neQQxzeDVffn8Ka7KmVCH7tD7RGo2C91kYYnfp
62,10,4898,5863,https://alpha.art/t/8Pr68T7u1WZs97Q1LrejwHW7n2q8pwqLfrKS2f6BwFZ2
72,1.5,1848,1963,https://solanart.io/search/?token=2nBuCVG1Nsze6udAN8PpLrWweQ7yae2mniX33LVJQ7q9
76,0.69,3081,3115,https://solanart.io/search/?token=BKjyJ4V5A6X4r8dFkp3XqwUNXEnSm2vnGP8LzNoSwNgx
78,30,206,3177,https://magiceden.io/item-details/6td7NidhX4bACqeYj8GadEkgbvevALuRj5Lc37hycjUd
83,8,568,1333,https://solanart.io/search/?token=6CnbDbok14ZDh7LTk3Ev1ZEZSdt2BseuaWmbKfyPYc8g
86,17,4962,6633,https://magiceden.io/item-details/dPteVUbhNYnarChBs3zhwiyRdKXhCjConyWq46ny4B4
98,35,2902,6367,https://alpha.art/t/4hExpuXxqvqUyTgX6vbwNtCSPbabianiELEtd8SxV1aW
102,50,106,5071,https://solanart.io/search/?token=7SbhcoEKRarRBp9qgfWiyS9LUoHGuxLJDU6NHLdYfSVk
117,0.44,5672,5687,https://magiceden.io/item-details/DFwABo2bbjxZ6nZ9keLRk5d8oe1VHnb2AEd43gFuaxWh
119,3.33,3839,4137,https://alpha.art/t/5PgLXbWhAg8pqBz6VWE4MX455RUoLQcXdzG3jXgFCh7i
120,2,2525,2696,https://magiceden.io/item-details/F54cWFYT5pXYAD81HCEUsCG27wh5CHyhMiXGc28UKLp1
127,0.75,2777,2817,https://solanart.io/search/?token=8BBtuiB8Bfs8mmzqPxdX383w5fwkAHwcPEXiyv1FkAvo
136,1,6472,6543,https://magiceden.io/item-details/3kwGxefrCs7zezM4Ka9apLtpfrrqHUpHzSp7jYnpfUiC
137,3.95,3953,4319,https://magiceden.io/item-details/EDVzgvGBMEk8f8jQ2711umrmkH5H5ndtbnZ9EuUzHAkZ
145,1.25,3091,3181,https://solanart.io/search/?token=AhHP4KihFdVjtpRRrxpcHi7QCCt5PBJbnaTBniP3ZosL
156,1,2017,2088,https://magiceden.io/item-details/7sUdUYX7AciQHuRbsqSjcQKHXRgSZQRPHi63XhBvcdmW
157,8,338,1109,https://magiceden.io/item-details/55BMTHCGt9qUeSsTfQFysyXPkta3x4nEb7wTNEKBH72P
165,5,3523,3988,https://solanart.io/search/?token=HQqxFrCd1VuJLHQEX6aHoPvBGTiEv4yJ8Ub5MHreCc3v
173,1,6049,6120,https://magiceden.io/item-details/4Kfd8LLcLZBBT7232sRiTkzUzHho8PRgbtsDBNSnJGzN
175,4,3007,3378,https://magiceden.io/item-details/Ffu4Uc4skvmQCSdgucuWQ3FDALPsGfgHvohmGkeQsvqR
177,17,2034,3699,https://solanart.io/search/?token=5JEMeAT1LyqDYE4JUJMqJNZovNufnw7vBhUQdKHqx42m
186,5,2665,3130,https://solanart.io/search/?token=D1o7rNf7yGyNiLh2gJiNx3xndTDPmHL92tFFdBsxJE7K
198,2.99,800,1064,https://solanart.io/search/?token=4kcmywXh51WFM2vDmcmBQTet3Nim7Drj1PiBTGLizxSJ
242,83.5,1662,9977,https://solanart.io/search/?token=5GA5TWECZWjbo1rEDaaEvqbScbXqWo5Pcf3xTayDq15k
245,1.8,6283,6428,https://alpha.art/t/9NtPtKysZ6gaJrCxnpwNKdike7jBE51oAUKALiRGkSqm
246,2.29,4365,4559,https://solanart.io/search/?token=8Rea7HMdAGcq9iTqniw5VYsU1eUdGdLrXJuRs4ZMHJ6N
256,2,6009,6174,https://alpha.art/t/9MX3N4ZYG5NeioJhijoSoGFxoHRenS7rjWESfhqeKaDH
260,20,140,2111,https://magiceden.io/item-details/8xkcbumGPMVxQGFgP7fwYNtuczUa9JgJUnrgLceL8Nky
272,15,6399,7864,https://solanart.io/search/?token=DxAEqyzzNL4dqqx3wYVYCfjVSzRWvcsmrHpsF5gPnuBJ
290,0.5,5432,5447,https://solanart.io/search/?token=2JnCn55Yxmz84Pe4HPSPJLmwoDK7BkDJDESL4MVAtp1X
306,1,1067,1132,https://solanart.io/search/?token=H9TVzxDQTpdFckiw94fwbzk7XYLrtDPM4WduAzUJHSk8
312,4,5171,5536,https://solanart.io/search/?token=ABVkmKXQx11j1eg27HsYrVPPrx87CZbRuaQ2Anibjp1H
333,8,4338,5103,https://alpha.art/t/9RxxkaJR6hyEWerc2h3djU4rzYtMtVtxNxnN3HcawHgU
350,6969,328,697193,https://alpha.art/t/2utfWyAmJGJWkqep8vHA1P2GUtbs79KYU544PcYiVQ3U
354,0.49,3565,3579,https://solanart.io/search/?token=4fpmHigDx1qhZqBR6E8etBvCiqoaBB2MbkeKFs7bxZJL
355,10,4901,5866,https://solanart.io/search/?token=DFvBppCYKnypgfcQx4JN5fpXJ46FJUUgAmHeuotd5yiP
357,4,156,527,https://magiceden.io/item-details/7dQ7jt923fvSENCRCoqg4SZtBY5ACkTpSxeZCy9297BT
363,84,2163,10534,https://magiceden.io/item-details/FP8eALbdyVtJYUdwHoWJD5K8oWoNUpcChAei2cEL4VxG
367,100,913,10884,https://magiceden.io/item-details/HjKjz1HLzK9MXUKP5QSQRQoymQE3T7sxSfEYgUZp2q3j
371,1.5,4779,4894,https://alpha.art/t/57YDSG8QwBDtKpMC987N7MaS1fEdwYNwwY5noWXCqUxe
376,1.6,3805,3936,https://magiceden.io/item-details/97qYHMukDVjktQw7M11NdHaSmLbHwyrJS2mq21zbUHXE
388,5,293,758,https://solanart.io/search/?token=8EY9ovekhTsPdBhWvUHRhSWSynwgtvj7sH9UP1PysLFq
393,4.49,1288,1702,https://alpha.art/t/BymMWmx9tQekbRUHUWcwPJGRBbmLXdSNTSKCL1yRAbj9
402,0.29,4969,4969,https://magiceden.io/item-details/3A4FuPdN2WH6P7cwpCTGmDK4EfgNSthcKC3xVoUSFMS9
407,2,4030,4195,https://alpha.art/t/GJAtqwgJwUXPMR369YdgQ8zqubh81c23Yhu78RtmTTrn
410,1,2183,2254,https://magiceden.io/item-details/Bq77Fp8UYtJAWhURuZwcjJPDBTUqZgDZh3YTKGSgmpcY
411,3,4893,5158,https://solanart.io/search/?token=HSD1dHhgow8J1CJoDccq8nWqcCFssQf7AT5WuWRKR3vV
429,5,6607,7072,https://solanart.io/search/?token=3uFK61LmRKqPe5Z2ZWCZPAFX3UXZzRRGDpcZDGKTDnsH
431,25,262,2733,https://magiceden.io/item-details/F6iH3x5UpPRzKipka3oDETst1U86TJMHEW4ceqWN4xrw
