id,price,moonRank,score,storeURL
01-L113-S,0.8,2896,2914,https://magiceden.io/item-details/He4HypymgSx9Sc8KtMUeXMQn3btQLZbFRxgV5bTuNyn9
01-R092-S,0.8,3751,3769,https://magiceden.io/item-details/zxYYHMBbkhYBixFWzodBKG3TMEbrsnRUf3hEmJKYexX
01-L083-M,0.85,4428,4451,https://magiceden.io/item-details/JCmGfj99qwZD3MoG58GrpKQidjAMC5pvydh6urRuuXPV
01-R066-M,1,3800,3838,https://magiceden.io/item-details/3DEEMW8X3xNieP8uh26NVDArUysD8fybTppideV8GgNg
01-R030-S,1,4566,4604,https://magiceden.io/item-details/BbwpEB1ZyVEsXbFeAz82vtNhPnnk4vr1KxtTdxDs51Ss
01-R188-S,1,3313,3351,https://magiceden.io/item-details/8WYN6KWsgmwG6A46zgsTweZVvuVQH6YoBEy2aEY5LMe5
01-L155-M,1.35,2262,2335,https://magiceden.io/item-details/8LKiTzMR5AgbS3kXztsAYAmigUGh4FomVNRX8brh1iCT
01-R004-S,1.5,2615,2703,https://magiceden.io/item-details/ATqV6VCBHp5cA1TmjmZATng4TNu3DN4jet5DExwrrHFB
01-L037-S,1.9,4595,4723,https://magiceden.io/item-details/6nD99NNmbWS5HaJWY4377HHXHKzUk9Z4nUF7YiKoawro
01-L114-XL,2,3598,3736,https://magiceden.io/item-details/CXQXzC6pg1pN5YBYbB7KZmSTfqeyErKY95KKfjknkvJC
01-L014-S,2,2938,3076,https://magiceden.io/item-details/3sDyhCpLQKuSTSbzqpiH1aURcg1PvqQS5pMHz99kPyGn
01-R024-M,2,221,359,https://magiceden.io/item-details/Fb4a3kee7X2ysm7PwYCT6v6bTX8qrtwUAbSg82HNwHva
01-R169-S,2,2610,2748,https://magiceden.io/item-details/DtEWJzTJQKMcdP9ttA1HGpesx6zUwvDQRA9TTvQA7tYh
01-L025-M,2.7,2895,3103,https://magiceden.io/item-details/Cb1ya4YVU4xEJh6yFzdQd6juuXTLCj1jHUfmDZHvJEoG
01-R134-S,3,714,952,https://magiceden.io/item-details/3DAct3MCT6s65xjXNitEGkRRd2V2tpJfDUjWaVwRHdu9
