id,price,moonRank,storeURL
5,5,884,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7
25,1,771,https://magiceden.io/item-details/38RbySBFB9FmKyQgnLEC31i1sCwXxN2P5Q6QDLT9rfLQ
35,1.201,787,https://magiceden.io/item-details/6pEJUHGVTHfurFmLq9EWok5MUecH5XGVcmuHDPSA4vLL
39,2.1,869,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
81,0.8,615,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X
83,1.201,341,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU
85,2.99,467,https://magiceden.io/item-details/7192dJxzsQRtGJa9oompyJvTCzv7fcYPjLQukiMDEhGG
97,3,601,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
112,3.9,74,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD
119,10.4,92,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd
124,2,802,https://magiceden.io/item-details/GPibS85qoZre4GqMVmNHkBroZU1Qt28g4gmCEA2gTLZF
135,0.9,824,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH
142,2.69,464,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
144,4.9,194,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5
148,3.33,124,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
166,1.201,805,https://magiceden.io/item-details/G32CsUegwhN9F92XsDcLdRBKVbwBEshdi3gwwgQgacgD
174,3.28,417,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5
191,1.25,153,https://magiceden.io/item-details/3UXqm3mVhpuZMmSLzK8A5MVpQKrjacLmXSiq64Eodora
202,0.6,737,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
314,3,234,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg
327,1.201,702,https://magiceden.io/item-details/9ofAZZcKYMf1mpqHEzQGRLf5wCp6SGhE2KFamUkUAdKp
345,0.69,603,https://magiceden.io/item-details/6DupDP7LJeaQWN9SifF8MYmN1HiZC6PuwmQRBeJsrWGQ
361,2,502,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA
380,1.201,813,https://magiceden.io/item-details/DpQvuTETpNHzyZsvuGC8d6fDuMmSAgZreps6DPBZDkHK
399,0.5,358,https://magiceden.io/item-details/8jWfF9ptALK2i8nKoi8hFJ5jnyn94DRB6xXeAmSV9XQX
409,2.99,174,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq
464,0.6,917,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS
467,1.99,505,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM
468,1.201,469,https://magiceden.io/item-details/7Fc4ASS8ya8UjxVuBghjpyTXUokhiyp7mF1c1r69CAiN
478,1.201,836,https://magiceden.io/item-details/5JnsUwtGqXGaGrbehEDE3CfoHMbHkkiHtqpTQ6RGSSSs
497,2,230,https://magiceden.io/item-details/6wJ22CSMmA5vuG2G722xX3rogrBxWWUMP7FpU7qrggM
504,0.7,590,https://magiceden.io/item-details/9R4QbiJiWjUENDJDgk8di7X3jfGxyg3EPP5QEDaeoU1b
520,0.8942,846,https://magiceden.io/item-details/G9ZqMVEpXnCVXpLp2YKMPRkTkBLKyj8z82LzeqdwSxJq
524,1.75,779,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV
530,1,885,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto
538,1.2,888,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE
552,5,718,https://magiceden.io/item-details/DmrQvciQj4vd7LwefZz4AjPknNGz1ab98w5ipRxXwF2K
562,1,699,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ
580,5,185,https://magiceden.io/item-details/4JY3CEKcQFbYksi846aGP7mxfdrr1HeVvrM9LTwS28sR
599,1.201,812,https://magiceden.io/item-details/4MSsn4VzwDKQGgVbQfRfRQqJ4Vu16PwM1zx2iMbSmE8j
610,10,441,https://magiceden.io/item-details/44j16YeSaGhe9qVP181HyK2JN9VusLNj48y8batm553e
626,1.99,296,https://magiceden.io/item-details/6J925LmLZ8UmgxKThww6hTYSiJMB7b5Vus8rczAjxVQT
647,0.48,684,https://magiceden.io/item-details/C2kPgsQSx3RQkYqDfbKrzsu6CDRK1S8KDxDVGJVDywy6
671,1,947,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU
677,1.201,852,https://magiceden.io/item-details/7A3xjMfwtPdVTdCyCg1hKH9dkbBrYgaUxykhLr49eqUC
696,0.5,482,https://magiceden.io/item-details/2pHTQwDTMgbdj3ptKgqdLeJZNsxHmmcsZumSuqVS3jt8
710,0.69,613,https://magiceden.io/item-details/EQ4s4jCeLecR569T2KKxoTa9Roi1rKCeQXy8u3dZsGrk
714,5,682,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX
715,1.201,785,https://magiceden.io/item-details/F3K9pKsTfL8cEkDHZDBNkwUw8LVG3LtBjt15jhjn9Xn
742,1.201,331,https://magiceden.io/item-details/3YRwWstXG2NodEBQFsEyaoJ7NTZK1gUL37AB22T67LAz
756,1.8,458,https://magiceden.io/item-details/C94cwWNy1xRkq99DaAGLyAsv2b2FXrLptpLjdJsasux5
759,1.201,952,https://magiceden.io/item-details/Bvqt5qxyVv8RHKwPyo7h36sPwvMaGqkbxGPDuUdP3kGY
771,1.05,191,https://magiceden.io/item-details/w35jFvwh9DXTQzeuhEaVi7Sji3ZKfpcYPKX7SKdokVR
786,1.201,746,https://magiceden.io/item-details/DMhN3bAzREUC3ojcpXdVKANMWzjbEdGv9PsVTN9Mjmu6
797,1,822,https://magiceden.io/item-details/JBz4zQnBBEzLvm4RBS968N3LBrKSZh7AwEJdkpDra5rW
820,0.45,739,https://magiceden.io/item-details/VaMPnXe2LnAyWTTBHkikGsDrJaAy7HC5XMK7mCPJRfH
844,0.99,946,https://magiceden.io/item-details/8UTGBXm3igxof8YcXe2xmnfRHuctJ3MYjKNbfYPSv6EF
848,1.201,729,https://magiceden.io/item-details/HATAXkE84A5W4KuC1etkqKdwXxzq4Sfk2n7BgMX59Yzi
869,2.5,616,https://magiceden.io/item-details/f7UAvBzydEnxWEXB95FCHvxqndLp1PEkoSB1xneHgSK
872,0.72,830,https://magiceden.io/item-details/5uipoyZWVFK2681onMqccjFTjY9pNK3CBjWFh62WNZsH
986,1.5,738,https://magiceden.io/item-details/FAbSiWhxQDAswRRgoBwwMcHg7d9CtjcS5EizMviVfXnw
991,10,388,https://magiceden.io/item-details/PPj42EWSp6hTG5V9p4zBQYGzz55xywW8GiwWRGMae4J
994,1.201,700,https://magiceden.io/item-details/12QshbfnbJ1mNCVSY2eM3iuAtXS3ELGzgzdaKV7HzVXh
1020,1,938,https://magiceden.io/item-details/BmWSCyBKaz3Q1KW84XZNW5ip43cHkiq4WGUVBzkhfDBF
1029,0.7,462,https://magiceden.io/item-details/8DWiDoat3uQEfNLfxUX5kAzgNYWrATnSAexp1NVaFuNZ
1036,1.201,732,https://magiceden.io/item-details/FrCcbzSo8iB4xJBPMXJY7XpEAeqMTe8TZsxvJUTvfBP3
1060,0.5,662,https://magiceden.io/item-details/FuYD7sSsSEf8SemcUoYqtKxBXiXe6jf4EqqUcihiS5vz
1065,1.6,653,https://magiceden.io/item-details/8gjRAWoCLtzCJtGyrZf3yyAh7puJk73TMuwZsnf7GJKU
1069,4.2,255,https://magiceden.io/item-details/CnAop8hF44YEhMcrDT3x3dLb1svPkbJVcXvzqHfaesGe
1098,5,576,https://magiceden.io/item-details/31ToorEh4JuFobWhzQNPtc7cq7YAu1Tcr44C6juXcBXq
1125,0.6,948,https://magiceden.io/item-details/ABBjy5e1pXVvdcfTqKk9SBHnGGSrRvc9Rs4HoJ5sNLkS
1127,1.201,542,https://magiceden.io/item-details/4BPhu14YYNURK9VfnusF6LAcs9BD2b3t61WQefsXLt1i
1128,1,956,https://magiceden.io/item-details/Fgcn8VxffKFCBA1xgnKGhKG569saATTLAi8GSsVGQ7hC
1141,3,17,https://magiceden.io/item-details/HPgTJfh4yBG6wP2Urgcpk2qbd27Z1gokXQHtpwPWZt3K
1150,1.2,957,https://magiceden.io/item-details/DBnKFmX9ubaYjZf2swizEnPnKrbjRyZY3fMMTdFe4xFT
1151,20,864,https://magiceden.io/item-details/GECicgRN9FtCMkVxg4Sk1StjP8xB1tKXfVgaDu5A36VX
1157,0.6,548,https://magiceden.io/item-details/GvrfhuPLHkfWXpK94e7FtN9XfkLk9hDiJCLrZjDyEjKW
1169,260,8,https://magiceden.io/item-details/D4NeuLZ3XD4rnBXQXsUhvHz4QEAppuV4i3C14EDDbe46
1176,1.2,907,https://magiceden.io/item-details/APTtfJVigqoYA3CweiJC4X777Xc4aBEaP1Vu8LMkFeZj
1179,2.8,473,https://magiceden.io/item-details/JCuztaNkS3zbqoThCqC74B9yttBTRMDScQw7dnVSQvWC
1187,1.201,716,https://magiceden.io/item-details/5TqNz1j6w5xR2hvr168b9qdQBtUjEX1AEkZRDEs3pXbB
1202,3.2,597,https://magiceden.io/item-details/Ft3kyJZZmv3orDcdHJf6DMTYWA21pbVzksMuU6DGCrQN
1206,12,363,https://magiceden.io/item-details/5PJqtv6rzNsTbzwV4Mvy9yaSdNMhanw5hqJbZUHXKvCh
1207,0.5,868,https://magiceden.io/item-details/EsD7xNU8CDUfMW4gUtY5h98L77NFHECdra4DYghRhaDN
1211,2.8,811,https://magiceden.io/item-details/3ctZ8GiqhAXMur7xePuSVfKhrF64NmEXiCDoQXxQELhR
1215,0.7,781,https://magiceden.io/item-details/J69Qji7d54gihNh4eysCgE8vSP9TgjdqaVwHxGe3hh7W
1222,1.3,509,https://magiceden.io/item-details/Hc3X1ByaLYfS5WRKwDUxjMkDK2gFTwFdYAtBdzkQ6GQD
1264,2.99,748,https://magiceden.io/item-details/7y5ccoac4Ja2zd7tVYYHpGXvvuhh1jFmAeknWFuw5zqx
1278,1.95,14,https://magiceden.io/item-details/6w8dF5vPJ7eCGX5svVtEwdB1Qpup7sjMvGesRjicAjBC
1280,5,212,https://magiceden.io/item-details/83hREXn4BKL44RQcxNAqMXsE9CwBk8CGirLBRwLRRTDK
1312,5,203,https://magiceden.io/item-details/APdQc35PAqmvzF4eKvMAvAeU1XWASoRdmqhUTyKKHvi1
1315,1.201,668,https://magiceden.io/item-details/Gf5QNieBsCSH3cg3XPHa5qtyPs1o8B9xgeMypr6N9itN
1323,1,635,https://magiceden.io/item-details/HvVPpVWAZchbnGSMxT5k7rTEXBAjBHnW3rU3zhsDqiP1
1330,10,483,https://magiceden.io/item-details/8uWcCvZre6rvnCC72s6Wizbf2gwEZrPVCN5KcNzYGgJP
1331,50,608,https://magiceden.io/item-details/F6sQq2RuYYhKzrUnyuN6nh8r8NktcBxYsBe6MCY2GpBj
1379,1.2,776,https://magiceden.io/item-details/8iJ4NHGpM6KFK33g4uNis1r6pA7DVzNxGUs28dyQPk5A
1385,0.8,390,https://magiceden.io/item-details/2YvJXjsa7W2vSh9mHCuWHxRRDyJ65DTL5B5ntgxq58gb
1408,2.3,906,https://magiceden.io/item-details/GvZfk9nJxBaX7pY3RMmCtuNHFx6HT71HyaxYuzBzZuFE
1420,0.742,610,https://magiceden.io/item-details/2cp47jjznZNHy9osb36ziJZS9sgyq5Sd9BjswSJ6tvyB
1435,1,369,https://magiceden.io/item-details/iwe5BwKjQSXmgtDLQAEaU96k1niibs5A8mfEjW5NnBy
1478,1.201,756,https://magiceden.io/item-details/4xBfij3ayDv4tkJigXMQEKMLVwa7hoSgUovm4uVmi4ji
1480,0.7,342,https://magiceden.io/item-details/99kL3DDNa1VRvjatQzJVdXi7kKoZXqMenDxw7ZHqLdpT
1482,0.7,736,https://magiceden.io/item-details/3K6voKHMkusk2yQeDYxCCNJJrCgvgALTpxC41MEnbcf7
1488,0.99,330,https://magiceden.io/item-details/2ggg83i9HxQsc8wLaUWpvDigJB98yDoRzb4ci26KEAZh
1489,5,500,https://magiceden.io/item-details/DQ4eWdvfX6H534yjp3c6daa5stmteoyRgT4aqtL5XFb4
1494,20,31,https://magiceden.io/item-details/4TmKAkr546Dp25sy8LrtMydbQPBwyyH7itVa82QPcFSk
1498,0.99,319,https://magiceden.io/item-details/x6B7x5da73tNjn3DPx8AZquVCLLHaUF9EAsEYeUajXY
1501,5,669,https://magiceden.io/item-details/7YibFrt5tK4sCRFeJCoesG8mC37FMvTjw7SwdeSh3Z2E
1519,1.16,232,https://magiceden.io/item-details/ViTEcPyDTva1jgJp4UHBsHsC54QDpjTpsbHhfTYree1
1524,1.28,380,https://magiceden.io/item-details/BbdLHV4E8uMviwsCaHnARe8kovCzpsi4sTsnLdxaArqA
1526,10,487,https://magiceden.io/item-details/8AHZtdcQEuJiuhoprNtMBkcyTACQ3r9rDVqLdNdZ8fxa
1582,1.1,151,https://magiceden.io/item-details/8PDvimwgr4m1XuBYokaWPUqWF6t2MEGhRn5iEqp2vmmy
1628,1.69,583,https://magiceden.io/item-details/3rVEZ9ytyAQCsG5TZvdF2gAhUbRA58vxxVGdx6J8ifkA
1654,2.99,159,https://magiceden.io/item-details/8ZxU3szQ94pve1cEb5HmMA9R65pZBFuKwETNNFV5f8bK
1662,2,122,https://magiceden.io/item-details/5yewRYiSvfBL8YH8m8ZfN9wmrGsCAeL1wYXmL3Q93kjy
1727,0.75,859,https://magiceden.io/item-details/GbjHCix8ChDMrgkrQZQZM3DYJdHhE2bLjm2PkKk8JHKm
1752,1.2,652,https://magiceden.io/item-details/FdLf7EWXyDNtAQUVuhNw44ZxwVe9rv4FhRhee3i4e6oX
1753,8.8,617,https://magiceden.io/item-details/ADBhbU1twTpgMcv9dUx4PjA4bkNvATCuAqj4SfvUd2dm
1756,0.55,598,https://magiceden.io/item-details/9ptvGRg8eXvWLFKa68qyrhh5C5qP1UmdzpbZksU9bMkF
1759,1.49,356,https://magiceden.io/item-details/5KsY4ntEC5TUv8YudZVorjXAiwAN2AEDhDsUryFXh5QJ
1764,4.5,107,https://magiceden.io/item-details/CW7XpCXtFpgLeZEnnWBVEw1n3cucihCPQSECjAUBzFkW
1773,2.99,317,https://magiceden.io/item-details/4sMwnXeWxV2knLXWTu39ynmQyoUYnH3fbKsLAK5Fr4hY
