id,price,moonRank,score,storeURL
5,5,884,1354,https://magiceden.io/item-details/9cAuMZXqPf6uLuwEJHrjk75aNKGt2juMoASqigArCaX7
25,1,771,841,https://magiceden.io/item-details/38RbySBFB9FmKyQgnLEC31i1sCwXxN2P5Q6QDLT9rfLQ
31,1.2,932,1022,https://magiceden.io/item-details/B2Ku2FTjE5ykB5mTnQrNEwUzMmYSpkDMNfdLmkB6TMbe
32,0.7,873,913,https://magiceden.io/item-details/CgPTqHew54ACEYiAaWFSf3mxSFbzuTbBqMGTouYgt4x8
35,1.201,787,877.1,https://magiceden.io/item-details/6pEJUHGVTHfurFmLq9EWok5MUecH5XGVcmuHDPSA4vLL
36,0.55,789,814,https://magiceden.io/item-details/2BtLhdLLqQdvBuEETEAGZi4WXi2bwvwZ9qKcxJtTfuEn
39,2.1,869,1049,https://magiceden.io/item-details/B3y9vfudeew7rbYD7gGpo5oTdEPkoPPvG29QfJL4peT
47,1.201,935,1025.1,https://magiceden.io/item-details/34MTJQueczPpvkmcFDwM1Yj9YPhRCA7eKbPdjzV5mkg3
65,1,266,336,https://magiceden.io/item-details/9LM83QaD6a1qaaAKCeS2c1DFRbosCTusFvqSsm2sdJL3
81,0.8,615,665,https://magiceden.io/item-details/Eys8L7JEwrSAw1moLZWHGkGVDvpYFLaWAQ8vJfr7Vi4X
83,1.201,341,431.1,https://magiceden.io/item-details/2Jke7uWhiACTi9HUdydz6oqR3rFsFwR73vRaLYy3J5jU
97,3,601,871,https://magiceden.io/item-details/FYcs4E5T13SziATEzbJ2SmVdzVhGpd9inL1d3L2xHLxK
112,3.9,74,434,https://magiceden.io/item-details/2wR3cjCEFoUh1cuoSgTKY8S5kcsNaipNFkd9QH4QR3GD
119,10.4,92,1102,https://magiceden.io/item-details/6WDmE24XybdxsS9PhrTuWuzoQ3MjGEgfjwh5GZdEBNBd
135,0.9,824,884,https://magiceden.io/item-details/65VshJQijqVhJ9u91p8FPmmmKNAkNarz6UZP3ctQCuGH
142,1.99,464,633,https://magiceden.io/item-details/AL9EmTTeeaKz9jRc9Sbh8chhjUQrh9rR1U5arVe7ehFU
144,4.9,194,654,https://magiceden.io/item-details/7Z41cRj7tavxcwtwkSpik4BrNR4EwHc3BvZ6TrvVmTN5
148,3.33,124,427,https://magiceden.io/item-details/3LkrUs9HDfoEr98TD5zy3ZToXzDUUcLJwFFQjUWVQWbF
174,1.15,417,502,https://magiceden.io/item-details/CmrNrLThs8iFA6SoJbpsyh9QuoVQVt5iq9RX43tV4XL5
202,0.39,737,746,https://magiceden.io/item-details/BMECcxcAbps6tXD9rnmgK8KWwr6ZYN3KtA2L1Tc2X4pz
253,1.01,655,726,https://magiceden.io/item-details/6B9iBkjMUQcx3s3xQTkpGcMc6TMFQoghcXgSjpjNcqQe
314,3,234,504,https://magiceden.io/item-details/HXpGtjWxQyTeWQ7BMXXVCqZugAYnTcRGqA97spvNKHTg
327,1.201,702,792.1,https://magiceden.io/item-details/9ofAZZcKYMf1mpqHEzQGRLf5wCp6SGhE2KFamUkUAdKp
331,0.7,475,515,https://magiceden.io/item-details/65W8kii76AEpZikHLm7JeQcxixDEyVMwsix5pd3AouUi
361,0.39,502,511,https://magiceden.io/item-details/44L2Wn7HRQgHatmS9JsgwqVCioHsGWLA299fXbqYrxfA
380,1.201,813,903.1,https://magiceden.io/item-details/DpQvuTETpNHzyZsvuGC8d6fDuMmSAgZreps6DPBZDkHK
388,1.6,180,310,https://magiceden.io/item-details/5YuPZnBA9Z8FfXZi1SnisuQWJRBNLFogYXL3Tb5XD35W
409,0.99,174,243,https://magiceden.io/item-details/HFWbxh1tCDDFrnQJ9dJ2pHz5QMq532NBJ2UUZya8eQjq
464,0.6,917,947,https://magiceden.io/item-details/2LyY7hUsDkekA27KcwH3yfE6S8XQdyn6fUTXSfVjuGmS
467,1.99,505,674,https://magiceden.io/item-details/6VkvbWHVk75xmpU7YzGWEj8ai9mFdpXQjtRGnTjVpqhM
468,1.201,469,559.1,https://magiceden.io/item-details/7Fc4ASS8ya8UjxVuBghjpyTXUokhiyp7mF1c1r69CAiN
478,1.201,836,926.1,https://magiceden.io/item-details/5JnsUwtGqXGaGrbehEDE3CfoHMbHkkiHtqpTQ6RGSSSs
484,11.4,941,2051,https://magiceden.io/item-details/2QASTeMYpWkv5CtBsmUt2sS3oT3oQGYUaNCabPaBXmf3
489,1.18,552,640,https://magiceden.io/item-details/F5kLAP3WbDxv4d2L2tEUsLkn4RBpqMbsDsvRyyLQHLta
524,1.75,779,924,https://magiceden.io/item-details/CHY1dypJj9TJtydjKrd8rH7pCDrYhTbt1vETmjRVmaXV
530,1,885,955,https://magiceden.io/item-details/N1fap7SmWSgMmyqGBxQezD2hxfe1gaRhGHEUtw9TFto
538,1.2,888,978,https://magiceden.io/item-details/9jfVW5QUfiKcypE5SXhNkKoBpEuJ8mxjSPf7LAGpyAtE
539,0.35,528,533,https://magiceden.io/item-details/Ao3DC5hCo2TXzXrYivgMwAg2ypMsk7y5dkwDTieMizFG
562,1,699,769,https://magiceden.io/item-details/HMwRUDsRBVXDPJ4wfoEkmouwrz6HocnzqdBVBhkWXYCJ
599,1.201,812,902.1,https://magiceden.io/item-details/4MSsn4VzwDKQGgVbQfRfRQqJ4Vu16PwM1zx2iMbSmE8j
610,0.8,441,491,https://magiceden.io/item-details/44j16YeSaGhe9qVP181HyK2JN9VusLNj48y8batm553e
626,0.49,296,315,https://magiceden.io/item-details/6J925LmLZ8UmgxKThww6hTYSiJMB7b5Vus8rczAjxVQT
671,0.8,947,997,https://magiceden.io/item-details/2U4xQgDD8chzua39xFes3H82QesD7tadFbB1XG8EHauU
677,1.201,852,942.1,https://magiceden.io/item-details/7A3xjMfwtPdVTdCyCg1hKH9dkbBrYgaUxykhLr49eqUC
690,1.201,273,363.1,https://magiceden.io/item-details/EqwyXUY6F7J9L7XDNJVQqfCipE6dXEDymTx3dHVqNFCw
714,0.99,682,751,https://magiceden.io/item-details/GJfDpGCakNQYbJQSXv6UsqC56FyJdFPRUPSkZX9KXvNX
715,1.201,785,875.1,https://magiceden.io/item-details/F3K9pKsTfL8cEkDHZDBNkwUw8LVG3LtBjt15jhjn9Xn
731,1.5,604,724,https://magiceden.io/item-details/3cubcH4kGYJ3rpddxmuzCRtgSi9jUkTzuTx84LUCGf1Q
742,1.201,331,421.1,https://magiceden.io/item-details/3YRwWstXG2NodEBQFsEyaoJ7NTZK1gUL37AB22T67LAz
756,1,458,528,https://magiceden.io/item-details/C94cwWNy1xRkq99DaAGLyAsv2b2FXrLptpLjdJsasux5
759,1.201,952,1042.1,https://magiceden.io/item-details/Bvqt5qxyVv8RHKwPyo7h36sPwvMaGqkbxGPDuUdP3kGY
771,1.05,191,266,https://magiceden.io/item-details/w35jFvwh9DXTQzeuhEaVi7Sji3ZKfpcYPKX7SKdokVR
786,1.201,746,836.1,https://magiceden.io/item-details/DMhN3bAzREUC3ojcpXdVKANMWzjbEdGv9PsVTN9Mjmu6
797,1,822,892,https://magiceden.io/item-details/JBz4zQnBBEzLvm4RBS968N3LBrKSZh7AwEJdkpDra5rW
844,0.99,946,1015,https://magiceden.io/item-details/8UTGBXm3igxof8YcXe2xmnfRHuctJ3MYjKNbfYPSv6EF
848,1.201,729,819.1,https://magiceden.io/item-details/HATAXkE84A5W4KuC1etkqKdwXxzq4Sfk2n7BgMX59Yzi
863,5.201,78,568.0999999999999,https://magiceden.io/item-details/3yU3vm22ZdEj6pwZkdrgB1Mej7pzn1224gYjFqtcC2V3
