id,price,moonRank,💎 score (%),storeURL
1,6.9,403,0,https://magiceden.io/item-details/3EVGoELwv4FrC2rd9w68pT2ckM82j5zcdQ6VnAKaw5Yx
10,6.9,413,0,https://magiceden.io/item-details/F47TbMDSB27nKuEc9HAv5XNvGPaWAjAtYCfrzm7QEMgC
16,0.1,235,78.66,https://magiceden.io/item-details/8kKVcVWzfrn4X9p67VYLcyQBZAG5Cvp7Wa6bGDL3RsTP
21,0.781,120,82.05,https://magiceden.io/item-details/8LJFQeYJ3ctTLe5WhdbDfHU5GR7sNRtAHkJs3cuLH38R
22,4,277,35.93,https://magiceden.io/item-details/BGxNRfK1qw14gDAwbqoKRHtG4fczF82MMkFKvbVyekKt
28,0.88,435,53.12,https://magiceden.io/item-details/ERFDXC6H2krnCjyeC78c1G8yo7opWpwPpk3qWjdz6cpr
37,1.5,241,64.13,https://magiceden.io/item-details/EVunxoMPxTgkgbUb8Hq1cs9RexN3ufe8MXHwoXGDcZmj
40,1,193,73.38,https://magiceden.io/item-details/8GZsG44WCfv9JgwetKzqZeA7yGxdZVpeCkTQM8rd84YJ
48,6.9,219,12.08,https://magiceden.io/item-details/2s7CyCPLuQrLp9mK1awdbUbtgAN6xQEXczVWiBSWVdXs
49,6.9,50,27.07,https://magiceden.io/item-details/8qxad3sJwvmKBvjjaEL6dV5KXmszi2Z9Nke9ayCK1UEE
50,0.199,74,91.95,https://magiceden.io/item-details/xKJt4GmAfv1VM4fYYGmKF5khdeei9LrrEtdKns6RW2d
51,8,6,19.97,https://magiceden.io/item-details/BafQD5Qm99JSoMKPjgCCpu1Lg6WZc5SYHqVkPR6zsULf
53,1,149,77.28,https://magiceden.io/item-details/FeowkHunHNrvQ5cxnPRhXK5eEEUB9Y5FFQnyuPqLoFrM
54,13028,1,0,https://magiceden.io/item-details/65dxxLCyCkanYANe7a1uADiXmFFTbpDz81n485c6rEi1
55,0.05,342,69.67,https://magiceden.io/item-details/GHSJPExkxRdNZUt5Q57ACNyoWBFVkCrUiZJCRQkLSvKh
56,6.9,243,9.95,https://magiceden.io/item-details/AZW38THQCBvtUa2BbrCCGvNizqdaCa2Xevtghtqz67P
61,1.5,114,75.39,https://magiceden.io/item-details/AbQgc9bwDC3DpkFAyZ9aDycQzoYwaAnQ3UtFuv29toLU
64,0.2,312,70.83,https://magiceden.io/item-details/AHyu8QmF4m8RyVr4aR5z8DehdijUhZw8Mej7taun5X6E
65,0.2,142,85.91,https://magiceden.io/item-details/6EyKsBZRp5TRtk4nXbm9rvfJGMmtYztkwoKrfStWySyd
68,0.31,271,73.36,https://magiceden.io/item-details/ikkF2G4SVcw83RJkFCrFFdmwcK2NSN2YvVm2cz8Dbj1
73,0.0998,290,73.78,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n
74,0.9,86,83.87,https://magiceden.io/item-details/B6t5aLepocv9wnKdQinVhfysN8xUbqgqBuvY4fDAELJg
79,0.29,308,70.28,https://magiceden.io/item-details/DeWBejz2vgLnt2Dqmez9uGyZYcwTFgKx1peLgJW9HTxS
80,6.9,364,0,https://magiceden.io/item-details/DkYggzarLojGxnLERA9sKVL4rw3pH7ufETeobzQ4cJDR
82,0.2,445,59.03,https://magiceden.io/item-details/BBY5axjsiVuydhZ8z2mZorD4Aq3qKu5tGDEbDJ82nJH6
83,1,370,57.68,https://magiceden.io/item-details/9k91M7Zovfc4fDXviCXeFmG2ksAxwvhdYx1Pu6LBSkf2
84,0.15,116,88.71,https://magiceden.io/item-details/29bvJ6Wb5oR9opUfJkdsoJTtb6RZrwS7iedMvrmcfPdC
85,0.1,275,75.11,https://magiceden.io/item-details/9DUaZR3zfyKRwan47PUKHE5xM47SYRQTgJFjFWkDoukU
86,0.99,44,86.7,https://magiceden.io/item-details/Aj4hSQsgJkyxfQ8byBp6RCD4ub7TMueLgpKQM395KBWq
88,6.9,46,27.42,https://magiceden.io/item-details/DY2kfndEZdZCk67xJk9nQ3cTemrMvmAVw5vujNHTLKKC
89,0.14,344,68.59,https://magiceden.io/item-details/8MhdjgofmekgBpMbNYjPwNTtZAB1weaMEK7Sw8hfN3JT
90,6.9,385,0,https://magiceden.io/item-details/82zS6QfXE1ucSiWV24TYR7Cpv61VVeb62Yet925szjta
91,6.9,282,6.49,https://magiceden.io/item-details/HbZsLky7bweSdTZ7rGjmJXABvH3gwc9Ta8j3MA1Lpopi
99,25,57,0,https://magiceden.io/item-details/DPXLgUWuaw35tbhJtp4SgLoV1sx6vMCtSaJ2o6pdTULi
102,0.25,441,58.89,https://magiceden.io/item-details/5n673gYq5f5D2d6vkpjNhNwiEdu4JoBtA3RkTsVCFXQR
