id,price,moonRank,score,storeURL
1,6.9,403,1085,https://magiceden.io/item-details/3EVGoELwv4FrC2rd9w68pT2ckM82j5zcdQ6VnAKaw5Yx
10,6.9,413,1095,https://magiceden.io/item-details/F47TbMDSB27nKuEc9HAv5XNvGPaWAjAtYCfrzm7QEMgC
16,0.1,235,237,https://magiceden.io/item-details/8kKVcVWzfrn4X9p67VYLcyQBZAG5Cvp7Wa6bGDL3RsTP
21,0.781,120,190.10000000000002,https://magiceden.io/item-details/8LJFQeYJ3ctTLe5WhdbDfHU5GR7sNRtAHkJs3cuLH38R
22,4,277,669,https://magiceden.io/item-details/BGxNRfK1qw14gDAwbqoKRHtG4fczF82MMkFKvbVyekKt
28,0.88,435,515,https://magiceden.io/item-details/ERFDXC6H2krnCjyeC78c1G8yo7opWpwPpk3qWjdz6cpr
37,1.5,241,383,https://magiceden.io/item-details/EVunxoMPxTgkgbUb8Hq1cs9RexN3ufe8MXHwoXGDcZmj
40,2.1,193,395,https://magiceden.io/item-details/8GZsG44WCfv9JgwetKzqZeA7yGxdZVpeCkTQM8rd84YJ
48,6.9,219,901,https://magiceden.io/item-details/2s7CyCPLuQrLp9mK1awdbUbtgAN6xQEXczVWiBSWVdXs
49,6.9,50,732,https://magiceden.io/item-details/8qxad3sJwvmKBvjjaEL6dV5KXmszi2Z9Nke9ayCK1UEE
50,0.199,74,85.9,https://magiceden.io/item-details/xKJt4GmAfv1VM4fYYGmKF5khdeei9LrrEtdKns6RW2d
51,8,6,798,https://magiceden.io/item-details/BafQD5Qm99JSoMKPjgCCpu1Lg6WZc5SYHqVkPR6zsULf
53,1,149,241,https://magiceden.io/item-details/FeowkHunHNrvQ5cxnPRhXK5eEEUB9Y5FFQnyuPqLoFrM
54,13028,1,1302793,https://magiceden.io/item-details/65dxxLCyCkanYANe7a1uADiXmFFTbpDz81n485c6rEi1
56,6.9,243,925,https://magiceden.io/item-details/AZW38THQCBvtUa2BbrCCGvNizqdaCa2Xevtghtqz67P
64,0.2,312,324,https://magiceden.io/item-details/AHyu8QmF4m8RyVr4aR5z8DehdijUhZw8Mej7taun5X6E
65,0.2,142,154,https://magiceden.io/item-details/6EyKsBZRp5TRtk4nXbm9rvfJGMmtYztkwoKrfStWySyd
68,0.31,271,294,https://magiceden.io/item-details/ikkF2G4SVcw83RJkFCrFFdmwcK2NSN2YvVm2cz8Dbj1
