id,price,moonRank,storeURL
0,0.15,255,https://magiceden.io/item-details/FPuxafmpTw64avLkV1hHXjYFFGrztBZiTXDhPsvcbXVk
1,0.15,403,https://magiceden.io/item-details/3EVGoELwv4FrC2rd9w68pT2ckM82j5zcdQ6VnAKaw5Yx
8,0.2,166,https://magiceden.io/item-details/G4nR8WBU4qhxN8193hSxRzHZsUHPr4rGRwvJnNG9CzJG
10,0.5,413,https://magiceden.io/item-details/F47TbMDSB27nKuEc9HAv5XNvGPaWAjAtYCfrzm7QEMgC
16,0.25,235,https://magiceden.io/item-details/8kKVcVWzfrn4X9p67VYLcyQBZAG5Cvp7Wa6bGDL3RsTP
21,0.55,120,https://magiceden.io/item-details/8LJFQeYJ3ctTLe5WhdbDfHU5GR7sNRtAHkJs3cuLH38R
22,7,277,https://magiceden.io/item-details/BGxNRfK1qw14gDAwbqoKRHtG4fczF82MMkFKvbVyekKt
28,0.88,435,https://magiceden.io/item-details/ERFDXC6H2krnCjyeC78c1G8yo7opWpwPpk3qWjdz6cpr
30,0.09,352,https://magiceden.io/item-details/AbV4pFxjNyM4HTk7JXc8ZaspuYUrvVJDgafhcR9EKcfX
35,0.3,444,https://magiceden.io/item-details/5RLouu9TfmPSQGUzDPXcKFPaCdx7RroJfC8FZG2VZ462
37,0.15,241,https://magiceden.io/item-details/EVunxoMPxTgkgbUb8Hq1cs9RexN3ufe8MXHwoXGDcZmj
40,3.33,193,https://magiceden.io/item-details/8GZsG44WCfv9JgwetKzqZeA7yGxdZVpeCkTQM8rd84YJ
42,0.1,130,https://magiceden.io/item-details/DhymSc7WN3M4H9tTzNJYgqKi9ABANQAhDiWCnAybEtxD
45,0.2,439,https://magiceden.io/item-details/71Dpgm5ewGXH2bPFR5ZuBXngxTTPX5oGiJd3YGuq3p84
48,0.1,219,https://magiceden.io/item-details/2s7CyCPLuQrLp9mK1awdbUbtgAN6xQEXczVWiBSWVdXs
49,1.4,50,https://magiceden.io/item-details/8qxad3sJwvmKBvjjaEL6dV5KXmszi2Z9Nke9ayCK1UEE
50,0.25,74,https://magiceden.io/item-details/xKJt4GmAfv1VM4fYYGmKF5khdeei9LrrEtdKns6RW2d
51,50,6,https://magiceden.io/item-details/BafQD5Qm99JSoMKPjgCCpu1Lg6WZc5SYHqVkPR6zsULf
56,0.24,243,https://magiceden.io/item-details/AZW38THQCBvtUa2BbrCCGvNizqdaCa2Xevtghtqz67P
58,2,171,https://magiceden.io/item-details/9hzggX8LYDZMh76LcQmT3Ds7Yw7QZio5AfZnpau1763F
63,0.4,317,https://magiceden.io/item-details/DZvSebh31QwHDVh6VpkrZtsUZmauzQm3bcg8SBTzFTVZ
65,0.2,142,https://magiceden.io/item-details/6EyKsBZRp5TRtk4nXbm9rvfJGMmtYztkwoKrfStWySyd
68,0.12,271,https://magiceden.io/item-details/ikkF2G4SVcw83RJkFCrFFdmwcK2NSN2YvVm2cz8Dbj1
69,0.3,121,https://magiceden.io/item-details/A3qVvENJkb4oR61nEwBVmakQeR3wyBdwFsmhkhvSbRnt
73,0.99,290,https://magiceden.io/item-details/5DkcLbrJAVcvbyVWDVgujv9crz9i1LmarYqdRyYTeb5n
78,0.11,426,https://magiceden.io/item-details/5SztELxK3hq2LbkkS9QBY196bgYEz8YSfgsVdZfemMgF
80,0.3,364,https://magiceden.io/item-details/DkYggzarLojGxnLERA9sKVL4rw3pH7ufETeobzQ4cJDR
83,0.09,370,https://magiceden.io/item-details/9k91M7Zovfc4fDXviCXeFmG2ksAxwvhdYx1Pu6LBSkf2
85,0.85,275,https://magiceden.io/item-details/9DUaZR3zfyKRwan47PUKHE5xM47SYRQTgJFjFWkDoukU
86,0.15,44,https://magiceden.io/item-details/Aj4hSQsgJkyxfQ8byBp6RCD4ub7TMueLgpKQM395KBWq
