id,price,moonRank,storeURL
58,0.25,1304,https://magiceden.io/item-details/8T3D3Nu8LytHXCEy9YWXh3FR8uoVq54vWJFuLTcv62jo
60,0.25,1443,https://magiceden.io/item-details/Eh4e58Bzgvh5iSH3iVe61PbahG4XVjPKKGaP4ZeffXBY
100,0.1,2087,https://magiceden.io/item-details/DFbxuvXHGBxEn589jvmFYbww6xVYp9xJKUq66wsH2gY6
115,0.1,1586,https://magiceden.io/item-details/Hnjy6uE8RkLNhUyciZnX2QgM57cc8YfK6pKtwDbd8HrG
139,0.1,1696,https://magiceden.io/item-details/8cFGeqYucwamiY3dNtV4LpD79thMUK1rq59NdxmySdpE
145,0.07,1527,https://magiceden.io/item-details/36CnYzjJ46CZJk86rBvNQdaz2rsheJCLBBCf7ytXK5xU
167,0.22,1797,https://magiceden.io/item-details/9uhjxTbdUB9rDymerWe3ZbCmkjb9mUgEJAgqqxFjahhw
168,0.25,71,https://magiceden.io/item-details/Eaaw5tJTAPMjuEiU4kLDSTwZyMvxHTu24oHVTf5AmaDP
169,0.32,774,https://magiceden.io/item-details/FXWNpkV1BLjQPVkoJzgbDDSeWdTCK7HJ4F4Q3RXfzaPV
184,0.26,1705,https://magiceden.io/item-details/FR416pGy2SFft94YENJkDMNup4KnEpRE4gF4tjWGnuKM
188,0.89,1678,https://magiceden.io/item-details/7aJ4X9a4J4SnB3YZ1Fio2W71ikbvipwXy1QWDt9etBBD
193,0.5,737,https://magiceden.io/item-details/Ayvxh4Q7YTMfHzAzwdp78JwhvuiSWZr5yGdyGCwGQCsK
243,0.32,591,https://magiceden.io/item-details/Gy2eh3S11GqUMQwZXNcU8L5JovEHgDsyKe1i9Pdsbsge
245,1,109,https://magiceden.io/item-details/5HU2VaDmrrosymewRQRWDZwmo2ysZL3u2LXPjcdZgHZ2
246,0.14,452,https://magiceden.io/item-details/5SeikyFbFaxQuXbpa2NhqyfaLtjHWQ1rAoz2pKreJwBj
247,0.3,1641,https://magiceden.io/item-details/58AyQTE4TbokA5M5x9Sf7VPyAr3Ghzpdo9FdGp1dVukj
281,0.1,2059,https://magiceden.io/item-details/6j9MQrHmHEZ27e1ExJYndPbcnpqSbrcMn6AjvNevW86H
314,1.2,656,https://magiceden.io/item-details/5QDsUgdFzRSKzbGv22YdLzW1TBjjAuUB55XCHXUJ4khy
446,0.09696969,470,https://magiceden.io/item-details/4SiPoF6cCfSQfBD9PcdxSCzoihcaZKZcfPAbpr5hzJua
459,0.095,2167,https://magiceden.io/item-details/FcsGhkXC2rPiTJdvm9sASb92mfxTcVRMveM8xAWPUqTV
491,0.27,1606,https://magiceden.io/item-details/GwJw53rs7DNBg7fkow3ezdazEdtWJ16d8gUJ9TnkKeHW
495,0.25,1852,https://magiceden.io/item-details/CYWX1iaV6Zi5v8ouy4M6epnQQFAv5LMqPxMwnkzVVcbw
547,0.25,863,https://magiceden.io/item-details/E5NdXcGAE4Pdzx2Gpe8KnH1ADbPsTmVq6RTmVWr4Psq4
655,0.18,2031,https://magiceden.io/item-details/SS5jgU7hsqQi1vE2cWfZpnGYaVjDcqefLbyQCL5LYru
724,0.3,641,https://magiceden.io/item-details/DC2dj4mAxvZumxog88dSXfpJ9gTmCjechRPdPGS7bHP5
725,0.2,2197,https://magiceden.io/item-details/6zPw6zAyUCBQXPRBbTbGmCj7zYDPU9qWR3XDvKHJ7iQN
