id,price,moonRank,score,storeURL
3,2,267,464,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s
18,1337,385,134082,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY
21,50,124,5121,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ
23,0.14,551,562,https://magiceden.io/item-details/7dHmZvKYd7Pp1pFBUxpU2XeerZRWaqVpXgaFf7HAE7WQ
24,5,412,909,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh
27,0.09,316,322,https://magiceden.io/item-details/A2H3beYXoKwsTsrAxBjVzJL8xMRGrgGHwmuJTYWFW4Un
30,0.45,264,306,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM
31,170,25,17022,https://magiceden.io/item-details/7YyKp5Bh5CPzr869FFR28UvZUJEcEEuW8X6KVrVMDgGJ
32,180,139,18136,https://magiceden.io/item-details/7grH5LPea4C2xKkJDkfeqMvS6cXJt2CZjB2wEfj72gQJ
33,190,187,19184,https://magiceden.io/item-details/rBfjAS5Kt8QYcbdsZCzpS1dv8n5s4fy9ruHmXXXme1D
35,0.69,421,487,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi
36,200,315,20312,https://magiceden.io/item-details/9es2bVjjVbk8gorZWmRmksCncCTA7tNwVES67dZnYzgx
37,0.6,445,502,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5
38,0.6,486,543,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS
39,0.6,537,594,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc
40,0.6,355,412,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ
41,1.69,123,289,https://magiceden.io/item-details/9VUpmU8SNi57HFmoDGRGpfCYNoeqEtQqJZgwoToqESC2
43,0.6,225,282,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM
44,1.2,22,139,https://magiceden.io/item-details/5UhyxxRhSpz7m2mthFRruBm6BNfaaK65Gkdig5Y2b7Nq
45,0.6,416,473,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK
46,0.15,549,561,https://magiceden.io/item-details/48YtdMY12n6hooWu7o5gh5ejr2448pfieVoAAsBVgLpR
63,1.11,504,612,https://magiceden.io/item-details/CBTgHg3MvJ25eJU3UMYD5TnANiJnDFeJwgxD8Aqf8nqa
65,0.3,20,47,https://magiceden.io/item-details/2fV7oFFHTW3Y7ryDWUuDP9NZXV3F8AzxoRZhnxtFWCKT
83,5,10,507,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp
85,0.05,78,80,https://magiceden.io/item-details/9rYFhVpypEewfcoPqoQLJdL6XjBKLKuQ2K1xiSQkFboc
86,0.19,192,208,https://magiceden.io/item-details/7SFyxmGxUvCvp49mpmHXryNzBBRm8DJGENo1WA7dqCfv
90,1,330,427,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY
107,1.5,17,164,https://magiceden.io/item-details/3ZPkS7TMBhi9VA68M6uhECRkJRLq9NoRjeF3uFHSSMdW
109,0.4,166,203,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h
123,0.03,251,251,https://magiceden.io/item-details/FqDobcMKQ2RKEDeCj2WWwN5DdZr3RPpG8m66rqTo18o8
159,0.79,141,217,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY
160,0.39,427,463,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6
175,0.5,411,458,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga
176,0.7,533,600,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS
179,0.038,173,173.8,https://magiceden.io/item-details/DFFVDeywSEGAZWGqo7VkhK279wgy53yfACGQkFexUJZJ
180,50,143,5140,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc
189,0.9,103,190,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p
191,0.9,282,369,https://magiceden.io/item-details/4My8Q8UuHKWfo8Qxdv7Y3avMVLMn99jZe8ayKXb2Paao
194,0.7,420,487,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D
201,0.5,55,102,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J
206,0.15,270,282,https://magiceden.io/item-details/DhVo2K9deRdFRxPjuHsLfJsACp19fvCRsT1ZigaEGBNf
208,0.81,317,395,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T
