id,price,moonRank,storeURL
4,0.5,128,https://magiceden.io/item-details/HCTptPVUQEYnuDxKH9sgRLRytJYZ9DFMkaZG7gPYPRFK
5,0.39,380,https://magiceden.io/item-details/DiRWaG5Sm7DsG1B7Gry3gFxLbfTUn6uv9oX4ZFCcNXy6
11,0.15,466,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5
15,5,300,https://magiceden.io/item-details/3ACUfn6YDXqsASZ721BSVNZ4UfwPYTCj1zDBzNX4yEcy
18,1337,385,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY
21,50,124,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ
23,0.14,551,https://magiceden.io/item-details/7dHmZvKYd7Pp1pFBUxpU2XeerZRWaqVpXgaFf7HAE7WQ
24,5,412,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh
27,0.23,316,https://magiceden.io/item-details/A2H3beYXoKwsTsrAxBjVzJL8xMRGrgGHwmuJTYWFW4Un
30,0.45,264,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM
35,0.69,421,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi
37,0.6,445,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5
38,0.6,486,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS
39,0.6,537,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc
40,0.6,355,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ
41,1.69,123,https://magiceden.io/item-details/9VUpmU8SNi57HFmoDGRGpfCYNoeqEtQqJZgwoToqESC2
42,0.69,431,https://magiceden.io/item-details/DWWorpJddPcGZ8SRtuavx6AB3zHJu2RTUCDDpXL6izUE
43,0.6,225,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM
45,0.6,416,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK
63,1.11,504,https://magiceden.io/item-details/CBTgHg3MvJ25eJU3UMYD5TnANiJnDFeJwgxD8Aqf8nqa
65,0.3,20,https://magiceden.io/item-details/2fV7oFFHTW3Y7ryDWUuDP9NZXV3F8AzxoRZhnxtFWCKT
82,0.8,318,https://magiceden.io/item-details/Aw7es6546DqJjGLahrATJTDgQs6NEW2K2ownGEHnAF5V
90,1,330,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY
102,0.2,558,https://magiceden.io/item-details/3tvN9uHnVHnSwQxkXycTg9SuypWc363oVy45tPj5mft4
107,3,17,https://magiceden.io/item-details/3ZPkS7TMBhi9VA68M6uhECRkJRLq9NoRjeF3uFHSSMdW
109,0.4,166,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h
127,0.14,449,https://magiceden.io/item-details/953SZ5aUfYC7hAcXVABaG9xvQhWfevXfMRDvqFSL3V9n
147,0.27,541,https://magiceden.io/item-details/9fqa5KrjyqdkujkZTfwYK8PHaEkJ3cMH6VejeMhxQHhF
160,0.39,427,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6
171,0.9,349,https://magiceden.io/item-details/93VcNa66YMVxJF1unXFCGDQNdcBWK1fpSr5tBSamCwTV
176,0.7,533,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS
180,50,143,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc
186,15,96,https://magiceden.io/item-details/HTVcFAjyqAJ94g4YHK9AGSQxXZsvrAATZRjorcV9oLuF
189,0.9,103,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p
191,0.9,282,https://magiceden.io/item-details/4My8Q8UuHKWfo8Qxdv7Y3avMVLMn99jZe8ayKXb2Paao
194,0.7,420,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D
205,50,197,https://magiceden.io/item-details/3zhzgs4rRAefWNoj2Ho7f5YsUKnF1WrtZ9H8pMQmcvgS
