id,price,moonRank,storeURL
20,3.5,829,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
25,1.45,710,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp
29,0.99,662,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4
30,3.99,767,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
31,0.8,802,https://magiceden.io/item-details/GBHNmf2n8X3ZcoPUcwmKVjmEfhGWojCw6woi6vmrDUc6
40,1.99,675,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
57,0.942069,527,https://magiceden.io/item-details/2aZMw6BGegndC6rXmWHj1KSnxxrsL8CQSC84BqBZWvkQ
74,0.95,602,https://magiceden.io/item-details/9yUFQPJnUaBkt1Aq4RnHgPQMhAEUA1jWEFkQ1kecsxoq
79,3.5,853,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
100,1.5,717,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
102,0.9,851,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK
113,2.5,444,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
132,2.5,552,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
166,2,537,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp
300,2.6942,701,https://magiceden.io/item-details/zfhi1mLrzDkDFi7L5nHj6Cc43X3efYJVi3VgGwmos41
