id,price,moonRank,💎 score (%),storeURL
7,1.1,436,74.67,https://magiceden.io/item-details/4DDXeAZ1rLboMJJGpoke6Hc4eBps64DRKaw5bNLevZ2g
20,3.5,829,36.37,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
25,1.45,710,61.2,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp
29,0.99,662,67.55,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4
30,3.99,767,33.73,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
40,1.99,675,57.07,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
54,0.2,377,85.82,https://magiceden.io/item-details/ETZZEyXZfY1a8rpKYYLBPBDhLG3ZtDv7g59FoNV6uSwL
69,0.269671111,740,71.91,https://magiceden.io/item-details/6inZ5YdNJyTjTgTZJtCzkRqXbzN3FQpwMJGp6kij4MGB
70,0.17,394,85.5,https://magiceden.io/item-details/6jorof4zxm2sx39jYyRWbruozX3iyNYWsj2GzhSruaSX
75,0.154206977,636,76.85,https://magiceden.io/item-details/EjnhM7LjYBftUEG6MrUXAVVSADJMWYm4vnP6yKa3CGUR
79,3.5,853,35.5,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
81,0.68,738,67.88,https://magiceden.io/item-details/4rRvxd9Ezq9mYj8ATWk2TNUTz9HoxFVSzejVXwbRWYff
100,1.5,717,60.45,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
113,1,444,75.38,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX
113,2.5,444,60.38,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
118,0.25555,845,68.23,https://magiceden.io/item-details/Cbd9RaKaAtFHUx9ZZHN63kXwHByzDv8jwBV7cUFNegY5
121,0.82,671,68.92,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP
132,2.5,552,56.45,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,33.81,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
166,2,537,62,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp
206,0.26969697,612,76.57,https://magiceden.io/item-details/9eBwnpMf1HvbWq3GYASb56YBiThFitqjT3to7LxSDZS6
322,4.9,573,31.69,https://magiceden.io/item-details/GeALHMvucZkvdvEp4bzXNN8YgAL3G5meCXAjbNnY3h3u
324,13.37,634,0,https://magiceden.io/item-details/6Q292cQaps6nkEZr4nLmVegYw9reykBMTp8nz1JLL9Ud
333,2.42069,458,60.67,https://magiceden.io/item-details/EtMPmYU8axBHyuD2qW5uomcezjapaNtUexDqZC1YVsHp
344,6.66,429,19.33,https://magiceden.io/item-details/CbMB6kR7T5wCLJ9aeGS7zyQRtTTdWUyA1aRYm5jcfs3s
357,3,465,54.62,https://magiceden.io/item-details/4QqH9AikXiS5JwbJsmdGuGr7aapb1UmmL72ad26zfcgr
435,0.26969697,486,81.16,https://magiceden.io/item-details/3gvmvRujDejpVRPDYnr8C93SH7c5er32KECLPzE59Ey6
484,4,706,35.85,https://magiceden.io/item-details/ARE2JjAKMgZPDyZ7MFC1mQe6YWwMrsC9VUdvwvz5chAx
506,3,705,45.88,https://magiceden.io/item-details/4xYzqFBGVfiLhBDAjhJeEtoETzaidgb3XHv2JrNHLYJd
612,3,41,70.05,https://magiceden.io/item-details/HR3cnxT4yv5SvD7zDJYotVrF53voEiJbAFL5EjxQDJHs
614,4,127,56.92,https://magiceden.io/item-details/4FkiF6H2cVDY1N65rzGpBzTjQ71m3729Aidbt8hXdCcP
672,0.6,128,90.88,https://magiceden.io/item-details/3ioNz18sc2VAh8jnKekjTY7XKromd6i22YvSudoGQ1LV
756,1,78,88.7,https://magiceden.io/item-details/7cgX4emrTiv7f4fPmso2vYMzsvPpYAv2GufL3d5AVmhP
837,3.42,89,64.1,https://magiceden.io/item-details/UwYRhdo9zKXyUeYFsEk4WxWBVK5YFYM9DvRRfw6wSwm
893,2.5,137,71.56,https://magiceden.io/item-details/CXb9PypzAdca3Q1exbTiG5FopMmypfdj5mvb3agdiYbt
920,24,155,0,https://magiceden.io/item-details/6x2ehEQ2crGtjDEnh3Gev5gtNoesYR4viNb4k55pfPje
995,3.78,60,61.56,https://magiceden.io/item-details/Cy2beFmk9AT4Y6jBf8Q6Ef1NybTm6jQamd4tPirMV8ok
