id,price,moonRank,score,storeURL
20,3.5,829,1149,https://magiceden.io/item-details/FinmoAVVTmSYVYiKq7nmwXPDyRn9d7d4eXGUusXxHNvH
25,1.45,710,825,https://magiceden.io/item-details/CC5m8DvFoYJxWs3VLFqFD5d7GXcdiVM8RngM8ZMWNuFp
29,0.99,662,731,https://magiceden.io/item-details/14d53qx3RFWVD5FLvEr14eo1omp31vqAz3UAS3hUN8D4
30,3.99,767,1136,https://magiceden.io/item-details/Gq2hE6SH2rDfFz7GePSoDNWCcG7X7ZGZBnDHyGbpHzJS
40,1.99,675,844,https://magiceden.io/item-details/82PAQCn9ZkVTNTUzah5ADBMRFN6P9GE4tsWpxjKRP8aK
54,0.34,377,381,https://magiceden.io/item-details/ETZZEyXZfY1a8rpKYYLBPBDhLG3ZtDv7g59FoNV6uSwL
62,2,608,778,https://magiceden.io/item-details/FdoocXZgNyr5eKY9pH9kcoVYhrpkYcGL37fMtwTk9a6j
79,3.5,853,1173,https://magiceden.io/item-details/BPF96m7a4Y8RAoK8GTiuv6m3Fz7w1QC1HJ1AYio8Xwvt
81,0.68,738,776,https://magiceden.io/item-details/4rRvxd9Ezq9mYj8ATWk2TNUTz9HoxFVSzejVXwbRWYff
100,1.5,717,837,https://magiceden.io/item-details/FCJrUsuZdvHoPgi7iJRDAQrnm6xbfceBn5MqaoHUjJHD
102,0.9,851,911,https://magiceden.io/item-details/6ygD48TgNjYFvXQJyzK2xMVxKys6QBWMNPmfUPg3kMZK
113,1,444,514,https://magiceden.io/item-details/ETWK9pmai5RNY1Brxf1cdTzoX7p1iGunyVo5YJNywyUX
113,2.5,444,664,https://magiceden.io/item-details/Gig53LFq5uYE99u2VdMBySPMUd5B1frJeoVkayDqTkVs
118,0.389,845,853.9,https://magiceden.io/item-details/Cbd9RaKaAtFHUx9ZZHN63kXwHByzDv8jwBV7cUFNegY5
121,0.82,671,723,https://magiceden.io/item-details/DQSgQL1mdVgMSzfei7H4oHCJDFvyV4hudqtXHyivMVtP
124,0.3,559,559,https://magiceden.io/item-details/FzzPatrw8La1NkC2u6BimDPAP4KvTxouYC7YtZ8uj1hm
130,0.4,791,801,https://magiceden.io/item-details/EDjMZEUH6cFkohr2izqS8HxTmyGvjTe9yViW6XEj7XxL
132,2.5,552,772,https://magiceden.io/item-details/HGC5af6goXduZCcDQBvLQYj5JWhT8xkGMM4YRyFWGkZJ
135,4.2,707,1097,https://magiceden.io/item-details/EUrV8JQBakAfKU2oZP2EQyyhuhECof3jeJrSQsidC8sv
166,2,537,707,https://magiceden.io/item-details/CzxcofvEHQzDZUHurNKFigcazxA9TtPa4id5mJVJ3PJp
300,2.6942,701,940.4200000000001,https://magiceden.io/item-details/zfhi1mLrzDkDFi7L5nHj6Cc43X3efYJVi3VgGwmos41
