id,price,moonRank,storeURL
67,29.99,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
83,199,184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
100,69.42069,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
105,333,34,https://magiceden.io/item-details/GzJGcthFRS6Bux8YLy2u6Se94sCCqS8VwQsCx4r2ymAD
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
126,133.69,72,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
142,50,118,https://magiceden.io/item-details/Gc54w7gUvYhQM5Z4vhPeqoUqCdDBiZdq66eMcR99TCr2
167,350,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
175,90,68,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A
178,200,41,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
215,66,218,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz
227,32,190,https://magiceden.io/item-details/497AGYr8QSzEKDE5XDmcFfH1AGfdTfzyXLJdATHefX9w
228,200,187,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3
256,19,280,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
271,28,208,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF
293,50,275,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1
319,25,214,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2
