id,price,moonRank,💎 score (%),storeURL
11,420.69,11,0,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,16.69,156,15.45,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
68,33.33,79,0,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG
69,162,16,0,https://magiceden.io/item-details/GviEJvzYUVaX2SWQ3sAV1ngwNn7Ducb95bRB23b3aREc
83,199,184,0,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
100,34.9,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
126,133.69,72,0,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
161,145,13,0,https://magiceden.io/item-details/AKDEHL6hc7ULfVAnqcoyUPgKWA7eGbUhUf3B1hSZfyRv
167,280,24,0,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
185,14.5,139,37.97,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz
213,41,308,0,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
220,150,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y
228,50,187,0,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3
237,13,300,47.14,https://magiceden.io/item-details/CB95yYVgSJVECgsXeWBoNMMMGLQy6nk39EhFq6w2ePGm
256,19.99,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
267,25,250,0,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2
285,20,229,0,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ
286,18,127,3.4,https://magiceden.io/item-details/3TvFd4D3TL1BGztrboAoHYjmrRifF77wBXsUWjieMf9y
315,25,366,0,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV
330,29,370,0,https://magiceden.io/item-details/2rMpzbQBEiFsM7AD34cExkMoS1BRKjf5XEaWy48v4XEo
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya
362,199,249,0,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
367,20,354,0,https://magiceden.io/item-details/EBL1F3Q6e5nLMxA7WESswAv8iE6zvLu2jp9uAZDboVVh
392,20,352,0,https://magiceden.io/item-details/4pBkACH9Yb8ZW84BQ4zQESGW451LKxQooxMeGcTcRFkL
395,160,452,0,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
421,50.4201,301,0,https://magiceden.io/item-details/GX1egqj116ngvWnFfKS9oCcUaJ5vvH6yuA2BwR7w4LXz
423,15,961,3.21,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
431,20,447,0,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq
434,13.69,381,37.31,https://magiceden.io/item-details/5awsBFb2HBf7bYXVmMrvSqLP4qfyh5QPeXZY25kmz2f9
449,12,409,53.19,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
484,24,517,0,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D
502,11.5,520,54.18,https://magiceden.io/item-details/BeP4kMv5dxT1FWVm6ZgaTpmfQVc1VY12v83UFxAgALNM
509,28,627,0,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT
521,9.4,607,72.03,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv
540,12.99,669,33.88,https://magiceden.io/item-details/2iNij2c1nTJovKUUWuFch3YT5gfTEZEojPu4xhZRXYT3
544,11.77,479,52.96,https://magiceden.io/item-details/oDT2FUrB5cr9AD9FCtNDxTWDW3sRGtxtbYKLSgpdhkY
579,10,453,71.6,https://magiceden.io/item-details/9aFhg37fAP2NYpH5uz2vq3rFsrM56ZW7TJmGNdio5dKN
