id,price,moonRank,score,storeURL
11,420.69,11,41180,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,20,156,1256,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
68,33.33,79,2512,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG
69,225,16,21616,https://magiceden.io/item-details/GviEJvzYUVaX2SWQ3sAV1ngwNn7Ducb95bRB23b3aREc
83,199,184,19184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
100,24.9,142,1731.9999999999998,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
126,133.69,72,12541,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
165,25,242,1842,https://magiceden.io/item-details/4ZA6TtiUNqTzbkt5GBA2ssR8vhcs3vBaNkfRxSV6yh8s
167,280,24,27124,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
175,90,68,8168,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A
185,16.9,139,928.9999999999999,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz
191,25,346,1946,https://magiceden.io/item-details/BxS2JiPiLvPygZrin3LyhVBRHULDdf61c191vPPv1njW
201,30,408,2508,https://magiceden.io/item-details/8ewQpDfattcV6Cv4w7dqcyyo5onXMCuWdPVp3ZqRoLFi
206,13.69,259,728,https://magiceden.io/item-details/FA13BJrdL8ey7YQF8rMXgSgNA1GHe8cHzTdDf555ejnr
213,41,308,3508,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
215,66,218,5918,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz
220,150,384,14484,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y
228,50,187,4287,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3
267,25,250,1850,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2
271,22,208,1508,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF
