id,price,moonRank,storeURL
SOLGods 2960,1.25,6154,https://magiceden.io/item-details/DFoXuv9hT5zBAkfGDCnKyf239jLn1N5wkVKHoWLPVLAh
SOLGods 1127,1.25,5640,https://magiceden.io/item-details/B6vbYmscXNSf8GycP4bjyEHTUcHQb2tjsei1ddLqyhSS
SOLGods 4732,1.269,6179,https://magiceden.io/item-details/HicW9MT34QUvqZPgfHZ3sLGwBNKSGUB1uLEzaGnDaoaD
SOLGods 1263,1.3,5130,https://magiceden.io/item-details/5PjpuZJwQsdj4U3wCadLKK6zYucpcVsevXPpNGBjuS7A
SOLGods 1518,1.3,5656,https://magiceden.io/item-details/wqXiim5DqJL6dQpfrso2x9ybCzPqiqAQknbgryMkkzg
SOLGods 2939,1.3,3884,https://magiceden.io/item-details/RBJaqmC2pzENm2arm4thfkdYDjLe8bRAJmzsDKr5Lzu
SOLGods 376,1.3,2553,https://magiceden.io/item-details/GwauP1GxN7GuEAuXAyr59QC2d4dgKwYRKhmg9SLKsTLM
SOLGods 2351,1.33,4767,https://magiceden.io/item-details/5VxXnVQcg1ophKm6QTMwBLpidMn9gevgbmDommBxRN1o
SOLGods 5575,1.35,4315,https://magiceden.io/item-details/261DkdJMGAuotxxQcKtotSXsMU2QY7Zguii8qWPKPmAj
SOLGods 1606,1.37,5491,https://magiceden.io/item-details/AcY9S1mJAH1GBWrZtnCavYUxqwL7Ea8E6JRkcKzvVmgg
SOLGods 3618,1.37,3845,https://magiceden.io/item-details/AeNfJtBnGoSzN5HjXMWAaqMhE8D2JkT7u9B9Wu3Qys4M
SOLGods 4354,1.39,5744,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d
SOLGods 4822,1.4,6310,https://magiceden.io/item-details/EKzuGkSU1UX9J1chB82DYpAMPHiwp3ukjoMWZLJp4X1E
SOLGods 4695,1.4,5193,https://magiceden.io/item-details/5Xoy5Poq5e3uhVftwbfx2f3xkP1GC2D9eMS4iZX7BZC3
SOLGods 2287,1.4,3788,https://magiceden.io/item-details/66JJpnQccyoxXgujQpP9jygiMEf3Lnu3nMoNCoXSZfe5
SOLGods 4014,1.4,4914,https://magiceden.io/item-details/HMb2dHfwuj8TQLT6BFXnuiGDYfKPhgaQHJK5ZwXVMTvC
SOLGods 4300,1.4,6355,https://magiceden.io/item-details/GuCmpwi3foLiwrdo3DExP2ScMwPkWJYj8jUrwKmWi7dj
SOLGods 5391,1.4,6336,https://magiceden.io/item-details/5LGiXxeKhLFfxxYhoqBMcSQwWzTKfBvdVdVyC7JYyd6Y
SOLGods 2335,1.42,4758,https://magiceden.io/item-details/FEKiFrtGwqfTT6gqHVwD2oFwoo4EN5k924JPqsetTyj3
SOLGods 1438,1.42069,2372,https://magiceden.io/item-details/HvhfqwNRjvfHM6HP5mZLe4UYyrYJnnE3xGXV36esafDW
SOLGods 3247,1.42069,6564,https://magiceden.io/item-details/Dmyeffsg8PmWpyHygfo8Z2wbL6pryNqhPShZc1cgTVFN
SOLGods 5180,1.45,4313,https://magiceden.io/item-details/7noaQQxu7HoTCHojbTzm8ZRz3oHiLcMJNfFQNnXNQsoj
SOLGods 4917,1.45,2394,https://magiceden.io/item-details/2QG4bfhJJS4uvCcEv4xHRJxnco9UPb2c6NRonBMv97Ph
SOLGods 2470,1.5,4235,https://magiceden.io/item-details/EjRjRDv4CqnUARpzmLjYgtqRrk9B4DANZuSdXDh59bzu
SOLGods 2961,1.5,4969,https://magiceden.io/item-details/5m9SYgepZ1cH3ZD9ko7wedpGwgoPaQ6GSzcCEJaKjck8
SOLGods 3516,1.5,4689,https://magiceden.io/item-details/HPTZYx8vfzsByEE51t6NJ4GTi3FGeQw4mbkKBDWip573
SOLGods 5276,1.5,5106,https://magiceden.io/item-details/5EmiPz1JyVuZkvvh4jrARvNKF6z6GRy49kXgjUYe46vz
SOLGods 1587,1.51,3434,https://magiceden.io/item-details/BmCz35U9kzs2hFQ1atx2JDFFPhm8gdpkm1Vf5DZGwRqm
SOLGods 1808,1.55,6397,https://magiceden.io/item-details/Fv4RAp6RqhDdbAgPZFiUZcRdjbGmeoLXRYnMFim5GaUd
SOLGods 3188,1.59,5730,https://magiceden.io/item-details/GEmdijcBeqZ7vFKwmNoQnjTN2TDdG4FxWuox6ApTL4PN
SOLGods 29,1.59,3587,https://magiceden.io/item-details/CrmY2yFCzX8McsvKVse1n9TrguoGJc4auJm84a75Rg5b
SOLGods 274,1.59,4296,https://magiceden.io/item-details/6C7jh8eqD3zKqrgPHq9VSpY5jUvbGNQP1Xscc4mqGB46
SOLGods 2273,1.59,2909,https://magiceden.io/item-details/CVoUJdZKoHmHfjVY4EaYKuNZKnRFZwnw9DrfsypVhF3y
SOLGods 5071,1.6,3156,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU
SOLGods 2023,1.6,4201,https://magiceden.io/item-details/AiahYs4fVjzf29R3M6ue4DHmqMhonXwhxRxe9UqaWTfo
SOLGods 3009,1.6,3542,https://magiceden.io/item-details/99dd6LxsAxsJukmiJdiPMFAZhjkVTHCjnmzYNFhSq1yV
SOLGods 6530,1.6,6038,https://magiceden.io/item-details/773BKuf7gcYHb6WJds5sa1C7rgwDAdcV9sp93UUAUfRS
SOLGods 904,1.619,2207,https://magiceden.io/item-details/7qG8BtdXF1RHHRJbr8VFSKpeiADHNaZGwJvaF3264pnE
SOLGods 5934,1.65,3727,https://magiceden.io/item-details/9Via5ZYhQnMcnp79S6VCH2uwLRKGLfSdv9RFSGxvwWMm
SOLGods 2435,1.65,2597,https://magiceden.io/item-details/3ocESCPCjAp8wDmDQZpxa4nBm11YSbnmSPBt4m2wi3E8
SOLGods 3922,1.66,4986,https://magiceden.io/item-details/Emoy6Ha7S3yaC1xfH1mznXeGcwSL7iopHXAoJiZq5xdL
SOLGods 836,1.689,6228,https://magiceden.io/item-details/Bxm72xAgEBUXfmQ6pZEUVJjL8UthwyvjYcX1cLnyEp54
SOLGods 3473,1.69,3908,https://magiceden.io/item-details/cB89zwoDG7mG1rWx5nvdWhUHEUNW6WL5dzCsftGfUfv
SOLGods 3116,1.69,6011,https://magiceden.io/item-details/EPzKgML1pYonSQhaRGVfLV4W5PrXVFBYVHe4FCoCz7mw
SOLGods 1143,1.7,5409,https://magiceden.io/item-details/7H1qni1zQgHnm7dMFuRb6MwWVGCFTvKtvpbT6AcSg8E4
SOLGods 3391,1.7,5267,https://magiceden.io/item-details/EgwqnQZiojmvinjmtSJWFTy2D7WcqqTxziyswtbFuep3
SOLGods 860,1.7,5595,https://magiceden.io/item-details/EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW
SOLGods 942,1.7,5585,https://magiceden.io/item-details/EhTL29vgMN4sTYNMhEGzFVsBDnHQjKcBeDY2hYENtNww
SOLGods 1964,1.74,4239,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy
SOLGods 5931,1.75,1493,https://magiceden.io/item-details/DxEp2nyGSrLisrR5CrgwG221pzSjWcbjVE4gwnCsN2Zy
SOLGods 5769,1.75,1694,https://magiceden.io/item-details/53cPk8VRhx3hiVNodMQL2P4WC66Dmamd12DGKwkgy3Hn
SOLGods 1247,1.75,6282,https://magiceden.io/item-details/BFfQZeZsCKDqbJR2S9TMtepGQde8vN3C3d2zvNMGrLj8
SOLGods 3361,1.75,1840,https://magiceden.io/item-details/284C2YLdBhoijunbvYCyTySk69yzoJvWo74we6yYe4Fm
SOLGods 74,1.75,5368,https://magiceden.io/item-details/AhSFYQzBTRrhMx9v416Zi7wYG5Wkx7KpZDzryEH5TMt4
SOLGods 5852,1.75,5840,https://magiceden.io/item-details/BjJzRBxC4cbjgfghuMbJ3iPYskoEfnc1yfUhsF5AUS22
SOLGods 5135,1.79,3150,https://magiceden.io/item-details/HgCTrcfMciyxig25yn8dj9B6gyuBKx8isscJo4up46sD
SOLGods 4661,1.79,4867,https://magiceden.io/item-details/986JdR38PA559KGTyZ3cVXZamVu71dQ8Mu4vh7bC4g2Y
