id,price,moonRank,score,storeURL
SOLGods 2801,2.098487878,5849,5849,https://magiceden.io/item-details/G7S9R11BjG2sRhxZZuBV7GVowpaHJw8sjri3Gy8vQFDt
SOLGods 1300,2.11,3741,3742.1512122,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3
SOLGods 2163,2.12,5403,5405.1512122,https://magiceden.io/item-details/9yfJ7T3fAPKUZ663c1712fiPhdTUeonxkbK2CGTYCmj2
SOLGods 4132,2.15,3684,3689.1512122,https://magiceden.io/item-details/Fi9KNZV2S7fqfKPBMbZHUhTD4rW75jmjruwnS1aDGTWu
SOLGods 2432,2.16,5118,5124.1512122,https://magiceden.io/item-details/Ht6izVfWN5FbRDjo2MAtzyMGKXgWQcborg8zw1SPyVjQ
SOLGods 2629,2.17,6389,6396.1512122,https://magiceden.io/item-details/7dGDa2JZV7LRGrwjbPCvG3Fx5egqJpjNuHkJCa33KrF2
SOLGods 2092,2.18,5780,5788.1512122,https://magiceden.io/item-details/4PtcxUWr2qHEMxdJSKDe2qmoFRfHwNxzY2wXt7xYEC1n
SOLGods 5769,2.2,1694,1704.1512122000001,https://magiceden.io/item-details/53cPk8VRhx3hiVNodMQL2P4WC66Dmamd12DGKwkgy3Hn
SOLGods 1027,2.25,1529,1544.1512122,https://magiceden.io/item-details/ADY7nyvXy32PwhoG4CmgY1rbNj1sxtRKG7BNoxoR6AaX
SOLGods 1857,2.25,6074,6089.1512122,https://magiceden.io/item-details/9nHxtSfEL7TBAcqgKsSys9QkcJxN7GPMgrkhFaxRLsD3
SOLGods 5401,2.25,5900,5915.1512122,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE
SOLGods 4305,2.2666,3906,3922.8112122,https://magiceden.io/item-details/B4CoifBe313WnFBWXQAa2DieySmQrKQ1tNNVKThPC81v
SOLGods 5645,2.289,5477,5496.0512122,https://magiceden.io/item-details/FWTTToZkibTbbNWukw8dBnsnwRutVt6Y5TyMbGmKXkU9
SOLGods 1698,2.289,5722,5741.0512122,https://magiceden.io/item-details/HHxBaqw5urD1Yb75krndd9sre8KW5UvXDajFRYyDYspg
SOLGods 6021,2.29,4612,4631.1512122,https://magiceden.io/item-details/GXKyuQXZxJVkRVh1SowPkU9dTGNv9cciqLFGwc5Yj9rV
SOLGods 2398,2.3,5005,5025.1512122,https://magiceden.io/item-details/1pYssLym9y8tCNhRQPKtBEQkwvFwBHkhSW1FSYvmZAz
SOLGods 5870,2.3,4591,4611.1512122,https://magiceden.io/item-details/4J35RrcKomEuA6qpoVkF8vkxp1cyJsyi4PUDsXkFtavK
SOLGods 6510,2.3,6129,6149.1512122,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR
SOLGods 118,2.3,6211,6231.1512122,https://magiceden.io/item-details/GWtQiqiMg7t3HnXuR599dXLujzj6j1K1MjSN6dMfRqzY
SOLGods 6171,2.35,4327,4352.1512122,https://magiceden.io/item-details/2HEpf32Kmf7mtrEGW4CxFv2t8DnMJJ8grMmwNLbfjw9m
SOLGods 2227,2.398,5111,5140.9512122,https://magiceden.io/item-details/CboJgoQbT78TGXvGzqTSeYKiWThoYGYGFsKMFw1uyiwN
SOLGods 297,2.4,3988,4018.1512122,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW
SOLGods 6103,2.4,6126,6156.1512122,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb
SOLGods 401,2.4,4974,5004.1512122,https://magiceden.io/item-details/GvUBxG9kNsuuc6y3PnJ7ZAja7GsZarBWAg4j2yE9r4yt
SOLGods 4398,2.4,4766,4796.1512122,https://magiceden.io/item-details/6AbNekXTYx2YhdVDSYMxKhPuoS6Cb7mE6DscFr64GuTj
SOLGods 2440,2.45,1416,1451.1512122000001,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT
SOLGods 1522,2.49,6314,6353.1512122,https://magiceden.io/item-details/9yFnXJ3SiUf9ffpEkofTp94RzPL8Ata5mADYFSgNZGWm
SOLGods 1711,2.49,6249,6288.1512122,https://magiceden.io/item-details/78cepY6mNy6XGqh9DSonf8EKJ4BukeZViFvnptH65EN
SOLGods 6417,2.49,3892,3931.1512122,https://magiceden.io/item-details/3JKKLtiBf3dA7v7Pb6Sx9tYMZQeBCEZnopWhg3rCQadk
