id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3422,18.8,5979,64.1,https://magiceden.io/item-details/4Zk4rQxFwkAJGGr4wfkNAnpvp76qTRTJZ1Ri4XaCHLLz,None,Green,Black,None,Beads,Bandana Black,None,Vest Black
SOLGods 3886,18.8,5159,69.02,https://magiceden.io/item-details/Aia1B4VR5NcGm5T7nmZv99vCG8EYUwtdaW2xjH12pP9H,None,Grey,Black,None,None,Gas Mask 6666,None,Hawaiian
SOLGods 6026,18.9,2236,85.57,https://magiceden.io/item-details/3cfG9dZrRKhVcM7p2CEDPa6SFr26kkyefSqDjAoSH5Fq,None,Grey,Grey,None,Glasses Retro,Stitch Smile,Horns Grey,Formal White
SOLGods 627,19,4787,69.25,https://magiceden.io/item-details/FpuG4fhhKfSjx3gWuLrtTUG8NvnckhetS6CGouXM2ZTX,None,Psy,Black,None,Voodoo Left,None,Beanie Fisherman,Egyptian Chain
SOLGods 274,19,4296,72.2,https://magiceden.io/item-details/6C7jh8eqD3zKqrgPHq9VSpY5jUvbGNQP1Xscc4mqGB46,None,Blue,Grey,None,Beads,Bandana Blue,Hat White,Formal White
SOLGods 341,19,4077,73.52,https://magiceden.io/item-details/5iQgo3pUYh6yXXQ2278MQxPtLXJ7WHDz27LYYFBTJH2G,None,Blue,Black,None,Voodoo,Joint,Bucket Hat,Vest Black
SOLGods 6553,19.5,5749,58.48,https://magiceden.io/item-details/4NH8Miu9EVBCyyKwRJgRiyhU1qexcEJJfFyDaFnpSv9M,None,Psy,Grey,None,None,None,Beanie Blue,Hawaiian
SOLGods 2312,20,4181,62.89,https://magiceden.io/item-details/BmZ4QMUY1Z3DEuDJRMYYm3xtqZ8ZPcE8MqCgPgkUXASz,None,Green,White,None,Voodoo Right,Bandana White,Hat White,Formal Black
SOLGods 170,20,4400,61.58,https://magiceden.io/item-details/7FddjM8DspjbJn1UAnubgcv8fEpYhyb7yVndajjNgqdv,None,Orange,White,None,None,Puzzle,Bucket Hat,Hawaiian
SOLGods 6353,20,3578,66.51,https://magiceden.io/item-details/5mZfnHwJ47pcMqqCUaM8vLuj1fqTQBM1D3GiySEipoC9,None,Blue,Grey,None,Sunglasses,Bandana White,Flatcap,Prison
SOLGods 2261,20,5008,57.93,https://magiceden.io/item-details/8aAMGxwW8phBVbmARnigMUApWUi2oYGLqWCWXgbzQTgT,None,Hell,Grey,None,Glasses,None,None,Waistcoat
SOLGods 2310,20,5023,57.84,https://magiceden.io/item-details/9bA88DyPPEwuEsKssKXYdb7RkDDbmSs7VG9k7c5Shavf,None,Orange,Grey,None,Sunglasses,None,Cap,Hoodie Black
SOLGods 364,20.9,1740,68.55,https://magiceden.io/item-details/79LsGDxfKH73f4R7mq9ygUoqWohrUcA1C7TQiqUimXh,None,Psy,Black,None,Googley,Bandana Black,Cap,None
SOLGods 4499,21,5051,47.67,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 5835,21,5918,42.46,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 2923,21.5,5857,37.83,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 2116,21.95,5790,33.73,https://magiceden.io/item-details/6drfTsJn8vdQq6Q8gE4ky4ExGWiGHqdqZphwsD8wAokB,None,Heaven,Black,None,Voodoo Right,None,None,Tshirtcrew Black
SOLGods 3548,21.99,1846,57.01,https://magiceden.io/item-details/ExVbyjcmgP1N4UvX1PHpg6Uuh8ADf8xCNqFmK19eZ3Av,None,Hell,Black,None,Voodoo,Bandana White,Beret,Tshirtcrew Black
SOLGods 297,22,3988,44.05,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 5737,22,4312,42.11,https://magiceden.io/item-details/AtoYcZsuHAkwS1D3zSr3Q293PctEKFcJDcpHJQMxpZZC,None,Green,Black,None,None,Bandana White,Beanie Fisherman,Waistcoat Shirt
SOLGods 4486,22,5492,35.02,https://magiceden.io/item-details/C5CHnUM4sez8tFKtQRomVGf5oN4efPAE78hG8FQ4QZq5,None,Grey,Grey,None,Sunglasses,Pipe,None,None
SOLGods 317,22,3625,46.23,https://magiceden.io/item-details/WKMoB8Luzo28NJkBfk5vYdJYx5YFxZG4X1ZN1JJCpsg,None,Heaven,White,None,Voodoo Right,None,Cap,Army Jumper
SOLGods 2067,22,4659,40.02,https://magiceden.io/item-details/7eqhNrFbqkmQQz8z8W3Mf5HkPyLZpkmWaNGdK1kvaRGy,None,Blue,Black,None,Buttons,None,Hat White,Brand
SOLGods 1522,22,6314,30.08,https://magiceden.io/item-details/9yFnXJ3SiUf9ffpEkofTp94RzPL8Ata5mADYFSgNZGWm,None,Orange,Black,None,None,Cigar,None,Suit Coloured
SOLGods 4639,22,3722,45.65,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 2955,22,6299,30.17,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5733,22,4041,43.73,https://magiceden.io/item-details/H6fp5iToUtY2zTxaCjNLUyE6qZpUVsGsY35XXqfty5Cu,None,Blue,Black,None,Voodoo Right,Bandana White,Beanie Green,Tshirtcrew Black
SOLGods 2631,22.5,3751,40.47,https://magiceden.io/item-details/aLu2T82zR4rMKHDyzSQcQZRszKjN6k6odTKMGpDyRd6,None,Grey,Grey,None,Voodoo,Pipe,Bucket Hat,Suit Bowtie
SOLGods 6551,22.5,5224,31.63,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 1955,22.88,5030,28.99,https://magiceden.io/item-details/6Q62rLRPbgA1GKPwXBXbcpHi6WHqpJEZ8pSUrMet67Qa,None,Grey,White,None,Glasses,None,Beanie Green,Turtleneck Black
SOLGods 5267,22.9,5511,25.91,https://magiceden.io/item-details/H6dKL3QD27nWgZYUTV16ge7HKNz5y8F1vXRLJzMC2chq,None,Grey,Black,None,Monocle,None,None,Brand
SOLGods 3611,22.95,2971,40.66,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
