id,price,moonRank,💎 score (%),storeURL
2,3.3,944,35.51,https://magiceden.io/item-details/A6m1H4qGrqGrXF83ooPzjW1Rn2Y4hv9V1QdfxzvaZsaE
5,1.5,807,58.45,https://magiceden.io/item-details/DCAQ3tnmUtaonCQS1tfSeHLoo6Q25t942A1jShk7k7Ti
11,3,828,42.69,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ
28,2.89,397,59.31,https://magiceden.io/item-details/3mC8XG29oG6i5vCcsyaay6ar636S3DabLQeWoJVL4oVP
33,2,1111,42.5,https://magiceden.io/item-details/CB8ssRpRcsqu2QiP26YVJ8V9qQ2ZSofum1URKkkPZnKk
34,1,776,64.56,https://magiceden.io/item-details/3YFcA3d9wHtC6W8m5qoHCHKvdRoMTMXn4TgRsZh82qcw
38,1,382,78.75,https://magiceden.io/item-details/74yJQgj2n2DVpMbKZHF1iGSGrkNJJwTyYdEDiVK5vDsD
41,0.5,600,75.9,https://magiceden.io/item-details/HcriatLrinpZBocyC3WHbhbmVrHnKzUHuusZT6g9PwYX
42,0.666,106,92.02,https://magiceden.io/item-details/3aeYNNQ2HqicDuaeybwosYZbd3j3NtnmufLs6Sb1k2r3
46,46,924,0,https://magiceden.io/item-details/HVERy4u8ucpD4ddnC3Hp5fYW9bdVQmVeT9vJFhvBMzy5
47,1.99,636,59.7,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi
59,1.9,15,82.96,https://magiceden.io/item-details/7BnEWY7f7p1HisnL6U4RySzWpgXmXdqFqNwsJhzFQyGs
66,0.9,790,65.06,https://magiceden.io/item-details/79upb4PZ4GBg7rNtiwF3piJagTFJgJheZF2ysNFZCdRA
76,0.4,1109,58.57,https://magiceden.io/item-details/Eq1QXCzjE7tFJh8Vu6Zqc2Q4WjkNBcV3jz6F8THHpHbG
80,1,931,58.98,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ
83,1,829,62.65,https://magiceden.io/item-details/ESWUcTsSaKSoieJYZTqEGTdTHnf7RmYqmxCVxPFAVWG9
89,5,266,42.92,https://magiceden.io/item-details/4jy8fcvijXZfm5pWvo5Koh2cMaCxwzudnMjr6z5mH5mE
100,2,362,69.47,https://magiceden.io/item-details/85ZH4YuFt3i8gNGmTpYdjMAwrQ5Ckx3uqfHPu8QN2C4d
101,2.6,971,41.54,https://magiceden.io/item-details/92RxakQW4su4V7RAjpWpY26WM7aTp2Xi6YoEyL53bp4R
105,1,439,76.69,https://magiceden.io/item-details/EgLqteCAbhXfuY2nThDVhWKsLfEopuRaHnbSYTziaZof
116,10000,20,0,https://magiceden.io/item-details/4bPcLKYoVM6JZ9t4a5FxEuXVxB6onZbVdA2U9jjHieHj
121,1.8,1078,45.69,https://magiceden.io/item-details/jt2PMCPpchCYbcyxjdd4MNDmuCHxEuVK3SY25vp9cu6
122,1.25,565,69.66,https://magiceden.io/item-details/79x42j5vyFPvH92rxAGZFC7Aiy7ZDd8UfSpgEv9nVvDZ
127,2.13,291,70.72,https://magiceden.io/item-details/HCdFsMR6jM28CcCxVWWQa4voR79wgpQ3NbPGyVeyTwYE
128,5,773,24.67,https://magiceden.io/item-details/BWa1oTY8AAckriHzttGBAahTVT8E5mP7Rgk5yq5fu7yF
146,10000,129,0,https://magiceden.io/item-details/DzyoBnBGwzxfiTWdHH9mUEghZnykoUhK7i7ov6LGAJha
151,1.2,821,60.94,https://magiceden.io/item-details/2FLPRX9aG6ZxHVwbnZN4a9fxEyBpLydJpXw1Kyz2Rkeu
152,1.98,929,49.25,https://magiceden.io/item-details/6Ycf7kbV2KTRY9o7LRipUSeo1zvR3UhJZMdCKFDJv6c5
153,5,866,21.32,https://magiceden.io/item-details/RRBGxPckkzHB3UpwwRrVZLGeJU5SYpAnvzeG9XzGzWN
159,3.33,76,66.46,https://magiceden.io/item-details/4JT2Cp7n4Uh1Hj6rdrwcaFXE3XFhKCD51yqfcD13CriM
161,1.3,496,71.64,https://magiceden.io/item-details/B9NydYKsbWWeYtoVc11GMfgnA8gq5MbdRGsVHxFC28XU
167,1,521,73.74,https://magiceden.io/item-details/BjG5bJ4Bb2cdA24YKwBcEq7SGQY3Mj8gmFL6D3u72HWm
182,3,140,67.46,https://magiceden.io/item-details/Bo8Y73X33RKvjpEanV9aHeCRNZNFuxjkEVHJB639GuF5
188,5,1106,12.68,https://magiceden.io/item-details/E8UAWjusdzYVb3S7MsWmA1pqyukkN1fWMWusdhe4aMF2
193,0.4,293,87.95,https://magiceden.io/item-details/9Mq4ABTSHtBUJ5Vsxc3LXbSPAGRqC9ogvCnDUYZNrSxu
194,0.69,902,63.12,https://magiceden.io/item-details/8tWk6DH4tjEgowyK3ekg2oA5cKEr7r8N7Juf6an9DM5k
209,1,800,63.7,https://magiceden.io/item-details/5Rzwmx91REff2T4hhu1UXYXFnfqqxCvYBhZpvfmHW6Bj
212,0.95,713,67.33,https://magiceden.io/item-details/AjFVeCZr1Tfktjx6B2QdjcHqtQNk789hxwBJkXinQMX4
222,2.5,1024,40.63,https://magiceden.io/item-details/4tvzbdqgdYjdFW31HwNn1TFvsCpq49boZehF8VWPq719
230,5,374,39.03,https://magiceden.io/item-details/63HcAes7oawTXqBjdi5Tdms77HfdPGhcAMuPwQ3kBhp8
231,6,459,25.97,https://magiceden.io/item-details/EPX9zaUJWXae4VcoTDpv56d6sdCkfvEqTv5o5NrRPuLw
233,0.36,373,85.47,https://magiceden.io/item-details/AjXUMLztx67wke3oKRpN6askkCV1LrEwB5Sr4xpZHVrJ
234,6.9,172,27.31,https://magiceden.io/item-details/DVmmfkSNQPZGsCKHphaH65nqgdTcmfp4s44cEzVrMh41
235,1,66,90.12,https://magiceden.io/item-details/64DU8nDVA3K2QUFKipWpG9hfAHsX4DC54unsWNqLjRKW
239,1.6,120,82.18,https://magiceden.io/item-details/CvFCzEppCzVkUgrMNWjYMdtsJur6QUd9YKqCHzGwNsir
241,2.5,41,76.02,https://magiceden.io/item-details/7AKfbkHBceAKj8HXhJQGqJa1zhydFPauQDZDr8htNpy6
242,0.55,679,72.55,https://magiceden.io/item-details/GW2XwNt68SRCNmAQr1Ve49Zo8arEJ52SrVABYzSkqRms
249,1.5,196,80.44,https://magiceden.io/item-details/ANdMVyNjVmJsA75iDmfchn587qmKjS7L6s8DTkbfRAyy
250,2.5,1082,38.54,https://magiceden.io/item-details/J2jWf61eujvQyEEW74RNDGSqNDa9kXGfNtjLG2zjeCKh
260,0.85,319,82.51,https://magiceden.io/item-details/9yEmEK1nKHZ4vAtJbFTSH5S64JT8Q1cEtzvYi2dbpBKZ
265,3.33,551,49.36,https://magiceden.io/item-details/4FDNHiqwjSFdr1r5b46kGK8yM5gbxg6WQTgXQaRMpa6r
266,1.49,285,77.34,https://magiceden.io/item-details/HyZ5UZrSS6LbRVAtWQZNLbmj95y7cy6Kp5oLrdKSryDC
277,2,126,77.96,https://magiceden.io/item-details/GioeGXEQ8fJDMRnJV753BNwuSFsETTnhuoPW3hZGjQzM
278,2.2,71,77.94,https://magiceden.io/item-details/2udymtpfnJyjJqN6LYcKBhHkYBJAaq6DdWaBVR9mFjp4
279,0.95,890,60.96,https://magiceden.io/item-details/8crpRFFGZE8hQsBo7XKin2xHNW6Kx7sZjZsrrp43exSg
281,1.1,295,80.88,https://magiceden.io/item-details/21bKTXeZE7qqmXiX7yJdAcpBEGLKLih3a5M8racXZJHi
289,0.65,225,87.9,https://magiceden.io/item-details/6qVGiiXgKGSsfiZCKvMVboXAuo648iPfabt8Uf9L2Hz1
291,0.85,28,92.99,https://magiceden.io/item-details/4magWbD47GFZQ1Jt9gFheNA6M6JJ4nz9aXp1LuT9Hcfq
294,1.11,226,83.26,https://magiceden.io/item-details/6MziSdKCAWXHcztSUPGR1ydyGfm3J18tgCyk6onncDnb
301,300,215,0,https://magiceden.io/item-details/5trABqY2cfRi5hRcF1ay5aSL8MPwNY3xg9oTDsfVQdy9
304,304,423,0,https://magiceden.io/item-details/AnLo3gyePwBgyHCCkukvsbkJVwxFnhsQoz8rkocM2FA
317,3,579,51.65,https://magiceden.io/item-details/5hUfu35ntncAct6sUxcLcEXKQUdHuk5M6EinEWRsm7P7
318,2,125,78,https://magiceden.io/item-details/68PypoUC5jtiz4Q9YoVzjzj5GWe8aR4C5Qw9axHzMwdZ
332,1.28,897,57.4,https://magiceden.io/item-details/8YoQdHmZiuvQk5hScYmgMSTgLeWZBHAK3MN4qSN9sSG7
350,5,508,34.21,https://magiceden.io/item-details/CV1VxPNwSwsvsZEFxgMKKB4PaYUD7fEMTkPsYqhBJrk8
357,0.55,37,95.67,https://magiceden.io/item-details/7o8Zi1bcJ7LG12kazKGKHPpMDoH2X5HpPV6eeNRBt5eL
363,1.49,962,52.96,https://magiceden.io/item-details/5uAmXnkesxgXkA99gd8SuC3VVCiugKFj8MMoH98t95xT
368,1.5,252,78.43,https://magiceden.io/item-details/9fCLJB2hGMYZ3MijqVLwX8tgsYUyskUB1oP5qwBVd7gB
389,2,480,65.22,https://magiceden.io/item-details/4ch14FwovfvQVsEJS5mafrQFcRppufdrCeJ8g65hSh5y
412,1.5,444,71.51,https://magiceden.io/item-details/BoS9Ho68scMZZwzAipw3YFBdvetcKVE3Vjbh8MHXNq81
424,0.9,118,89.25,https://magiceden.io/item-details/A9dm5er3Rt7BBF5sAyzWsEPPYhBdxYyfbVayNwVpkUu7
427,0.5,852,66.82,https://magiceden.io/item-details/EdMngcz8F9KPsEcZ8rbvx3V4qEKwkFqcfAQBnvrf4J95
431,2.5,986,42,https://magiceden.io/item-details/5ZwYYEPcPNrJwyv27kqETSx6NRcGRQ3uCy89BZ7TJttJ
441,3,851,41.86,https://magiceden.io/item-details/AzV8ybdHCKGRLwSYXqTrRZ9fN5gpT3rK5yH12ngJRE3h
449,0.95,691,68.12,https://magiceden.io/item-details/Ctq9VbTXcB8YmSveiXvjW77CJMJBNSaAS8TGo6MdX3zU
457,2.22,220,72.38,https://magiceden.io/item-details/9dbm4kySdBN9vQpi3YE9eQX4UNJq5iyQHvFztyeVTC2d
459,1,150,87.1,https://magiceden.io/item-details/FEtxWGdeiMrv5kXmdnAqVkkTg2uY6Szf7CCWY23uprak
462,2.22,115,76.16,https://magiceden.io/item-details/9WFYHt8cjZdX5pxAuKG3xpU3u8rgzP5kKc1jkAQYkHK3
467,134,276,0,https://magiceden.io/item-details/9RfLVbjhXibsYb1mG5kmAVPdx6qAWj691wAvoie1rZc4
471,1.8,1092,45.18,https://magiceden.io/item-details/HwNPHqPU7j3LTKWdAKzmKh6KBGfrUXAR2ksFKQYZTV3Z
475,3.8,503,46.39,https://magiceden.io/item-details/8Gu2s8v9aqgSgdVqrL7BnHxpiRvmyfMaXfCeyQQC7nUi
483,1.2,535,71.24,https://magiceden.io/item-details/EfjfiqWzZzzKaaogsdARqpuup6R2HtiGAsDXLUZGf4Wh
486,0.39,469,81.71,https://magiceden.io/item-details/3SqtMs8wgMUwMDSnYbzrpLJC54Uvg9vecx8VvThSXsi1
488,1.5,238,78.93,https://magiceden.io/item-details/9GdPzFsK3XyBJyVRztFienmDfYrWwxPbKdNpr2iP1AFc
499,0.3,1059,61.37,https://magiceden.io/item-details/Fq6kFdmUuAks2JZ8zujpEqa2XDNF9AFfV7rsi6EowLE8
504,0.5,1098,57.97,https://magiceden.io/item-details/5FK71T3F8QGqoHtChcXnd73XknmkJ8gQH29ppUttK5Q7
505,1,350,79.9,https://magiceden.io/item-details/3fNc5oYgBKc3joTnUbP6oKWxrhJfW3xkjShiVvdkBixZ
515,1.11,316,80.02,https://magiceden.io/item-details/61J1wcxf8hNE1YkoKoxoTyZNn6HFRjffSvLAwnw3NkJ1
521,21,1051,0,https://magiceden.io/item-details/AdE4DQYrVW3mhiG84dn5JouEW39Kq9rgZcPTnfZaxG2m
529,10,945,0,https://magiceden.io/item-details/GgHRdR711sH2sg73umefr9UpYxuhTF9yaXzfa5HqiC6V
530,1.5,114,83.4,https://magiceden.io/item-details/GXHzvgAEnGXdkwB6jSjVXpZnMzJz4rRs1wMu7uPEeLm9
533,1,1085,53.44,https://magiceden.io/item-details/DKmLkBmjXkctyxwPE84MpGTU8m4vnZP3Si9oMNc5TcRD
535,0.7,827,65.73,https://magiceden.io/item-details/DZMm8e3FebxvTSUNiAjsvad4ZxV9cqU1zRncvUMJMqJ7
540,1.5,663,63.63,https://magiceden.io/item-details/CAkxQwM8ZpfWhoeopHEgrApEF11PsARsr2qz8AUUo88x
548,5,970,17.58,https://magiceden.io/item-details/674kaLAucrQTMJ4bnv1zEG1DG5nQgtrYQJBvByYhHBVq
549,1,453,76.19,https://magiceden.io/item-details/57uvAb3ZUYmNGKomvMxqSiifyUnwExL998eNKidC9gQu
551,0.85,976,58.86,https://magiceden.io/item-details/7MfMKqiua2eY8TLSJ85JZ6wUXHVpZZ3hJsoKABzP7RFh
555,1,686,67.8,https://magiceden.io/item-details/9TPwr2ahiGofi3TkTBbEVSQesmX9FUvtNG18s5R7hFR5
563,1.39,1033,51.41,https://magiceden.io/item-details/3xj9YsEQq2ijgk4MfKEtQ8doLWqF1TvzFBLj1fBf2mhE
567,1,743,65.75,https://magiceden.io/item-details/DabDjzzhHgJ2CNSe9xShGTMWDpk6ZoZKPjRNLtYxjmS6
573,1.89,491,65.92,https://magiceden.io/item-details/EV393JDdLNeDtJjmNMteDGwZfmvnJV8VfWrDoeRhCqM7
592,1.8,956,50.08,https://magiceden.io/item-details/4ZpPYTtmZ5M2mUDYwVa1BDgW6zEuzjGACdocfbjFFQHx
597,3.7,451,49.26,https://magiceden.io/item-details/7sS9LsNjcMU2Z1rHiNYY5hDsfsw7XEVm64RxnLKEqTp7
602,0.8,267,84.89,https://magiceden.io/item-details/HgvnpP6hqXpDYALk49k3BrPemKV7ePN8Qay6r5epBSPy
604,333,546,0,https://magiceden.io/item-details/Bm1FjSHwbRKusWRj2kHd1AvDEAcNMAGuesKpsryT4zYg
611,1,329,80.65,https://magiceden.io/item-details/8XKU5ZXPs5jgYoJXULFvDCjd1zsz9J4RftSfWxusCp1m
616,2,155,76.92,https://magiceden.io/item-details/GUxSeGQ4n9yXtx1LfvW8qqiYces17gQfGUQSw7PFbq39
617,1.9,1009,47.17,https://magiceden.io/item-details/3F3n447ezZcv35ks9oGrwVJcZTvRYyCWgqj7PzgBW7WV
622,2.97,58,70.71,https://magiceden.io/item-details/42vV7RqWWj6AtBTd6vQciyFx7BCqSQmjZzkVqXnE5iqt
624,0.37,430,83.32,https://magiceden.io/item-details/8LfytkdACsKZqYX9dyvXwMnrf7JN5Hf8P6XKutSRjmGm
625,0.6,1023,59.67,https://magiceden.io/item-details/3J16vQetpoEkJ9EmNvcWzrsfZBLqbQ7cr3ZcBTZwZRdP
632,1,606,70.68,https://magiceden.io/item-details/9UAPVVZ3fvzQpTeYmwduGfciEEnY4uFh75SA1QZoPzKP
638,1,254,83.36,https://magiceden.io/item-details/6BBjp8dnSfyLNKhDChzAGiA1Xzs22pYLyxgKJoBFQdED
644,0.99,595,71.18,https://magiceden.io/item-details/Ad2SrryDzvFEKdKyv5A9MQZXXtpmhijme9WzsnZtqAeN
647,1,725,66.4,https://magiceden.io/item-details/8vEiotM6WS8SjBh3L2BmGcj5B9QC3vJKvQqjZpq4rBCz
649,1.5,722,61.51,https://magiceden.io/item-details/HrgiTbDEKxmP75BNdDYoAqcnXf9TXLFAnFNhtrfWjovk
650,25,363,0,https://magiceden.io/item-details/2TjVRuZjeaeF8T9jrias3uoxrmQV7mpD9Y33wKskdJ38
651,0.35,670,74.88,https://magiceden.io/item-details/HmvSQoBcugRngZECKyvVExwyvjfaK3ybEbw9XXGhkKuU
