id,price,moonRank,storeURL
2,3.3,944,https://magiceden.io/item-details/A6m1H4qGrqGrXF83ooPzjW1Rn2Y4hv9V1QdfxzvaZsaE
10,3.33,240,https://magiceden.io/item-details/2NgjqJny1NSYxmjYuMjk9GdxyqHrEwoJjoiKbfkPxTri
11,3,828,https://magiceden.io/item-details/AXJEmgrPQcMi91GAHyHsdQHybHXg9xuamb4C8wezSBwZ
23,1.5,476,https://magiceden.io/item-details/2F3SXp8FgQf2b9acgSM3UpSLP3k1LqCNx5h1bTHLofRK
31,2,388,https://magiceden.io/item-details/EecJZmcHgHBtYEfVzvrBhBMqf4nT5xMv722hKZhc8Uxa
37,0.65,179,https://magiceden.io/item-details/6azbMxNyGX1YanzV1YgrYKtKVRA6wQxqrpkD7CsLArsm
42,3.33,106,https://magiceden.io/item-details/3aeYNNQ2HqicDuaeybwosYZbd3j3NtnmufLs6Sb1k2r3
46,64,924,https://magiceden.io/item-details/HVERy4u8ucpD4ddnC3Hp5fYW9bdVQmVeT9vJFhvBMzy5
47,1.99,636,https://magiceden.io/item-details/5692QK4e3KSSPUkLsCHteywacETuZGhEkmX2cTT75FTi
54,0.45,399,https://magiceden.io/item-details/GY6zwqUqT2xMjiqRoUHGRZmaYewUZghEN6H9vUxVhpPN
59,7,15,https://magiceden.io/item-details/7BnEWY7f7p1HisnL6U4RySzWpgXmXdqFqNwsJhzFQyGs
67,0.65,375,https://magiceden.io/item-details/HEDDnq8BNARaHFMNrhfftt9UB8RBFvcnV4MMNiKmGxai
74,2,517,https://magiceden.io/item-details/9r3frXopZ9WYPpcSZyuXjdToqejGtSnLFWhwF6hFdYkt
77,144.44,4,https://magiceden.io/item-details/2SfcTHB6FoHmMm8C79DLjYVvgURhM9jpGxsyPAjzStDB
78,0.65,1062,https://magiceden.io/item-details/9DaLMR97a2sSGdNSErdgvWuzrWycunYAax98cJGWs3GG
80,5,931,https://magiceden.io/item-details/7MfEL19kFrdbL4sprYRt12iPmKbDdCx59FcHGP8QzqXJ
87,1.85,706,https://magiceden.io/item-details/FDYd5TbYiHXe43Gh649UcqwTXMUocRS94ebAUDfVShXE
