id,price,moonRank,score,storeURL
3,40,497,NaN,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW
4,29.5,498,NaN,https://magiceden.io/item-details/DFetU6i8T2EjZvE66bVsHLT2cEK1QMdmKc8ETJjM96ZG
5,1669,14,NaN,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3
6,140,499,NaN,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA
15,45,159,NaN,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh
23,30,219,NaN,https://magiceden.io/item-details/3aygNFzEpdyj6NuseUFQjgEpEmYMLYrJLSHPsLJ9BTVz
37,79,37,NaN,https://magiceden.io/item-details/39AjH5YkL9yGs3xatXDu2djgDxWQzhhzX5jvso93fGgj
49,18,397,NaN,https://magiceden.io/item-details/2uBWGmVtPFL3RGPECrji573daktMrXWHLgSnmojuqoLD
59,42.8,412,NaN,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF
66,24,416,NaN,https://magiceden.io/item-details/9bC6KuYaHnCR7uw66pDsFbyXp7VmFF6vUo8MND329381
72,25,18,NaN,https://magiceden.io/item-details/6Q5r8jafPLDEqpxwyFs61VNCCmPzcCF3Q9SafKguXEnf
111,69,433,NaN,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm
120,24,143,NaN,https://magiceden.io/item-details/BffHqPzXuyN3xPXF2DUYP725J47a9Pa1z4op3FcSHtSZ
125,99,57,NaN,https://magiceden.io/item-details/B49C7ohw5jVV3ZAQBrdJVwqu41rHmB32qyHk3s2DQNKG
134,27,146,,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o
135,77.77777,147,NaN,https://magiceden.io/item-details/DioDTffysStQpg7V22ktkrRq1jqHawo5gcM99HSoW9ye
180,40,183,NaN,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk
184,44,25,,https://alpha.art/t/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K
188,21,188,NaN,https://magiceden.io/item-details/CXuSBjJLK2wNAcwL7CoHWjaQiJwFYnSU2rqVWSb2c14s
196,20,194,NaN,https://magiceden.io/item-details/5pthtinhsoTLQ8Cwq6BEtfPTbwix8yLED3PDR8utXGyT
224,35,214,NaN,https://magiceden.io/item-details/C4aPqjnr8KzpA7939szDgZMds4tmXKtXgvukLmNFkcLx
225,107,30,NaN,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb
265,34.99,239,NaN,https://magiceden.io/item-details/AJ6Pz99qCQmW4Dm5n76hTyeVveZAJuFR4b1CZyA3z6Ar
273,333.333,245,NaN,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q
275,333,7,NaN,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth
302,20.22,108,NaN,https://magiceden.io/item-details/6q7boMLsfeHKDxkbrfc7cdZ8nbZgNfoVUptNRL7gUB7A
316,24,278,NaN,https://magiceden.io/item-details/5pAYyvtj2Mvs78YJncpP1dBSgNiikJAJqjc6yxuaZXAL
365,28,305,,https://alpha.art/t/3kFbs3R1yS2wXNurCWJysjUKDSxfqjtcXVZJAHajixFn
377,30,66,,https://alpha.art/t/vpKPA9XK3GiT4ezirUtW6BN8tpaLZsbEJE2VtT8nWzq
380,25,69,NaN,https://magiceden.io/item-details/BCarwh9gwoiEhhiHWRMrfaZ5zEoruNFCKSxJQUTv1Rag
385,77.77777,314,NaN,https://magiceden.io/item-details/9FzRBa88nKQ6DND14yXmTY5vFZ7LoYytkmZ5bSfuEWMd
393,29,321,NaN,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J
425,51.47,39,NaN,https://magiceden.io/item-details/2cPDJYzvV2mvHAZraDUwxMZTnbp2Yv6Qz1QUfQJpqzGh
458,30,371,NaN,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA
480,110,390,NaN,https://magiceden.io/item-details/BDhZnDTUjv2ozW8zgJXexREByq5XdhGLqrfmV4Pr9D8a
