id,price,moonRank,storeURL
5,1669,14,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3
6,140,499,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA
15,84,159,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh
31,40,452,https://magiceden.io/item-details/EAhp9En6or15mqXnigBCV88i1P9tv8XGdVFfmDHKQ8qj
40,40,328,https://magiceden.io/item-details/4ah64GUN5yREw6oehhmePoaaJ5MhzyXVh497ZwTLCCT9
80,52,428,https://magiceden.io/item-details/Hc3Gkc1FY9e7pM63yYHcYpGx6FJRQMpnmLSTD8nLmwya
135,77.77777,147,https://magiceden.io/item-details/DioDTffysStQpg7V22ktkrRq1jqHawo5gcM99HSoW9ye
180,40,183,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk
225,160.51,30,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb
273,333.333,245,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q
275,333,7,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth
290,40,259,https://magiceden.io/item-details/3FZ3CcwE5kZbrnBAp6s12QRMofCGMfbcFK83RqRPiixE
293,52,260,https://magiceden.io/item-details/3QvRwmWXYMBJksFsF5Nrdb4VHbERoKqXKetLTHKSwP5U
298,51.99,265,https://magiceden.io/item-details/HSnq5UVgmswzDenav1Zr7NYu2cD3cyfZdk81gQDknpWK
300,90,267,https://magiceden.io/item-details/4aM14wB35CtY9QVVWoSThabrGwN29iyx8SFMWxq2nccn
317,40,279,https://magiceden.io/item-details/5gtr6W1D8b6aNE7pyKuKjZRsqKhHzTHph5Qp1YgK9Fs2
385,77.77777,314,https://magiceden.io/item-details/9FzRBa88nKQ6DND14yXmTY5vFZ7LoYytkmZ5bSfuEWMd
397,59,325,https://magiceden.io/item-details/DY7JgwVkypi4LrkSBQQbLmekaxQ9f3uhEYhMFn6jsUZa
425,51.47,39,https://magiceden.io/item-details/2cPDJYzvV2mvHAZraDUwxMZTnbp2Yv6Qz1QUfQJpqzGh
458,60,371,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA
481,95,467,https://magiceden.io/item-details/9pG6MFMuxZndzywGT3ntdA5WPNFJ5ccyRaHKSJUFR1MD
