id,price,moonRank,score,storeURL
8 Teeps Lane,10100.110352,1232,1010466.0351999999,https://solanart.io/search/?token=7bkzf6bWZJcpbKJuT5skV5eAPaKfwp9uv5rmVmbi3CuE
14 Teeps Lane,13,188,628,https://magiceden.io/item-details/5UcincE3hA267tyMgkn4ZpyXuXke4RUv6Xp5ngqCbbia
15 Jump Street,108,173,10196,https://solanart.io/search/?token=CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf
16 Teeps Lane,65,801,6524,https://solanart.io/search/?token=6yzcyoazZfz2PQ1WyENHR1pT9CbDPcY1GtTj3RdpAwXz
19 Jump Street,100,400,9623,https://solanart.io/search/?token=4AywK6YUN4sxyX1bWth7JeJ4c6CTxME26rcU71n2cyUu
22 Jump Street,450,58,44198,https://magiceden.io/item-details/JeWWEnRzghAdQw2QirKhYv2JcmkMtRDbzj8VDPPU6p5
26 Teeps Lane,55,239,4962,https://solanart.io/search/?token=BYU2nPnLzWjRihRRxLykdk4zweACtQLXFp7JLd28nrwd
30 Rosa Street,72,1941,8364,https://solanart.io/search/?token=9i2PvYje2t61PsjXpwR7ddDRLHvQLTgg7qnd7qN3h247
31 Supple Circle,30,1039,3262,https://solanart.io/search/?token=2THxhMcDbB1WA2X4aJfDwLKzSiRsB5HvYWYUj2UJnEfB
32 Supple Circle,22.219999,1203,2647.9999000000003,https://solanart.io/search/?token=4mbH8KP43wmWXJt2s3KwLv4K84KYcqf5ZFa9ctU1VMs4
34 Teeps Lane,89,177,8300,https://solanart.io/search/?token=Fwb5z3dnwwdzH78SuekvAEg8QacDhY3GZhRj8mSDxZWg
35 Ape Lane,15,2251,2891,https://magiceden.io/item-details/FCNrekmLA2o7TsoiF1F9YFKpxApXK4Eh7JKfC3ehrJLy
35 Supple Circle,16,1354,2177,https://solanart.io/search/?token=5pxSLwHninoVXQGYpq47mSkP6cowNHKvpN7PqfeqtCGZ
35 Rosa Street,149,2042,16164.999999999998,https://solanart.io/search/?token=8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39
38 Stewart Avenue,15,1870,2510,https://magiceden.io/item-details/H8ohicf5DbeBKk1SkMB1iWiU98T1QAFan9xR1yrGy6YG
38 Teeps Lane,45,1706,5346,https://magiceden.io/item-details/GyJPp8hH5bJCDxAgMr7zfDQBdGtW8shDaMUPskqxNh3T
41 Rosa Street,13,1233,1673,https://magiceden.io/item-details/5BeGHM5JsDxo9GwpqE6ZJZ1QaniyCA7AHqabdLHkCyW6
43 Ape Lane,58,2214,7237,https://solanart.io/search/?token=3gp8rNpbsFFSR42hvoasNs4zwD4yUhdD2iqbJrG6JULK
43 Teeps Lane,181,902,18225,https://solanart.io/search/?token=5XMsMCxqChV46BkkKC6GEAPV45E8zn74qZdYYdH68b8R
45 Groove Path,1000,46,99269,https://solanart.io/search/?token=ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ
46 Teeps Lane,14,815,1355,https://magiceden.io/item-details/BajsYrQXspXoavahD2NHQTg6u2V1ukorv6bvXCXMUTSj
47 Stewart Avenue,30,1680,3903,https://solanart.io/search/?token=2p1YVTzuuX3zgNS97LK5BWvrcinW2QQK84qucjahWMgF
48 Supple Circle,19.5,1994,3084,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE
49 Rosa Street,18.8,1653,2673,https://magiceden.io/item-details/5N4uNk8Ri5vr8aEvSdmEW8ZY3N1KbSeEnRCA3KnR2das
49 Teeps Lane,159,497,15619.999999999998,https://solanart.io/search/?token=Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8
50 Supple Circle,33,842,3365,https://solanart.io/search/?token=F8Jndu1yaEXBZQn8tZJ6GXWg4KnfWKMo9Eg6u121e1hn
52 Ape Lane,90,577,8797,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3
53 Supple Circle,35,1750,4390,https://magiceden.io/item-details/A1Mnp77BPGSeg3dadAPfpU6kBxKCKGtuHe6hxnqF54rC
53 Stewart Avenue,80,2400,9540,https://magiceden.io/item-details/DgWyovA3uJw11Jh1rTJ4pBpg4Pzp5Zc9ZN95q5vyADXv
53 King Street,666,72,65812,https://magiceden.io/item-details/EPAawrc3iaB4uXJSqsmW75VTCJaFzm7KEidXHHdpJUQc
55 Supple Circle,50,101,4324,https://solanart.io/search/?token=DPBVKcUi23pUeKjh2PRZNc42HTepXK8oPWgUfYkS4cgT
56 Teeps Lane,89,898,9021,https://solanart.io/search/?token=HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu
57 King Street,20,1235,2455,https://alpha.art/t/2oXN35FuNVbakRJbmdCEedTxzAeUugtF3StpK2KnQCFi
58 Stewart Avenue,23,863,2386,https://solanart.io/search/?token=D4EZ311sNE5FwuBcDR2dQFfvp3yHbvMAGyiu8hQ8NCzC
60 Wall Street,45,1193,4916,https://solanart.io/search/?token=An8k5KyyEWzc5eAgPZc5zbeUieBUgM8t58ZhV8J85HdU
60 Supple Circle,100,897,10120,https://solanart.io/search/?token=51TyxHGmtrW9bjv4hbVobsscSTsA2z4oe2YHNaqZha6F
