id,price,moonRank,💎 score (%),storeURL
1,2.69,3120,47.54,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1
5,6.9,1377,21.17,https://magiceden.io/item-details/GQ2VXYgiJ9qqR6Px1yYMGqWkp99LVued8UA1XZMMiER2
14,1.4,2473,66.28,https://alpha.art/t/3bUQP39RpEPauG5qegNoBnoueGq64EXPdL2JncgvivSV
20,0.75,1521,81.37,https://magiceden.io/item-details/6Gqe4j3idaJTwiXCAdZiBWzw5MBjcRKBTar3joP6mhwv
25,4,2872,36.68,https://magiceden.io/item-details/9AmZFDJ886EE7wwQ9GiQKNTWRZHiNvnBECTCP4VnjqxX
56,1.2,2900,64.43,https://magiceden.io/item-details/3YGwCCrzmpKeCDcabdX48PDFWdFHmEs5EJ8HDpb2KPo5
69,4.2069,1613,45.97,https://magiceden.io/item-details/EnGHD96B29diwmyR8J65eVdrYmbHqTwzkZKWPnKyWshX
84,5,2925,26.2,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU
105,0.3,4011,63.4,https://magiceden.io/item-details/A4udQSfMGyGxWBHT6fRaYAgB6UNVZ2LwozdhoH8yDF5f
111,1,901,84.47,https://magiceden.io/item-details/7NtmDYKReCb9TFsCu2nEpqnxs91cL6hnsxF9LnY9bWdJ
117,2.4,514,73.96,https://magiceden.io/item-details/FHcQKLjFWUgZSYXAiZJ7EsqnesfNrg1jURoxnHFVmUux
119,2,2338,61.5,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao
120,0.55,3438,66.07,https://magiceden.io/item-details/CB5YYS5nkLCvNGVkr1imzLBgsSfoUBDunx4qFim9bMQC
123,0.5,4197,59.72,https://magiceden.io/item-details/993pqH4vt91qUYL2BHShsY4at3w5BoG2zfupjGTNHusS
129,1.4,745,81.88,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq
131,5,29,52.34,https://magiceden.io/item-details/CTpbcb7RLnZEMk9xoSqCHsEyCZYNUfQiuq8sqPxfADRZ
138,1.5555,3037,59.64,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH
143,0.39,2317,77.79,https://alpha.art/t/24mduEAfEX1VAqEHcLWUB2LAnxdy8YcDNLx2bVW4Zt88
157,8,1238,11.43,https://magiceden.io/item-details/FLoN3LM74GCvkAaDaDJg87ZXPto9uqqrW9M3zQcHzq8F
160,1,3521,60.82,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH
171,1,1716,77.11,https://magiceden.io/item-details/8mGhsBQWWQXW5wK8hGKc3tW3RB2LU1x8BLMchc1FuuxY
172,0.55,1993,79.11,https://magiceden.io/item-details/4VvJbFqGLPi4sgtmUwnLeK4GcgKfS8rRs5tSoFhPR1tc
178,0.39,2310,77.85,https://magiceden.io/item-details/AhBT5AZQsqQLhu2wwkktBgKyFU1EcydzKWBS39qZctM9
179,0.7,3857,60.79,https://magiceden.io/item-details/6tq9DQC5x8FC4EShSqo3vCKvbpb4DanUckoVbsYceDk9
180,0.4,3451,67.45,https://magiceden.io/item-details/ApLbttgsSQtvomYYdMVxJWvnBGQHzRg1pVbqVcziCjbA
183,0.99,1985,74.78,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5
191,2.5,2531,54.76,https://magiceden.io/item-details/CsoU1DmhL8wfUtEA2C4KFamQDBL384smG6XtMSVKHnFY
193,1,346,89.48,https://magiceden.io/item-details/4MxtnohWqVEumfTukukxwyS7aN6YGqE7pcY57Vygqfdz
196,1,3783,58.46,https://magiceden.io/item-details/JAfeZYmPgp6mY4xnatnVSVJNMDp95isGSSB7UxnBdfjD
198,0.9,3162,65.06,https://magiceden.io/item-details/7sk42xKswey78x2faLxSbYBnL9YmE6RiFg8TKKkXQnC2
200,4,1849,45.91,https://magiceden.io/item-details/EDbphjraKwbpQjkRkJrPhAyNzXQEQKBSQzFxkDwYa9fk
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj
208,5,58,52.08,https://magiceden.io/item-details/9Ryh1dzT3wNDUS3k9vkjVcwhVJNqrah2854XBMw99WvK
212,0.7,2333,74.54,https://magiceden.io/item-details/A9NedvsJwMcMEAMCzJbkHXpNBecwFoxhDdm5FFs64G2W
215,0.5,2230,77.47,https://magiceden.io/item-details/3pGeKdWxmin21PM7P6Pww9uH65uVJoadeYHxfRZ8hwTz
