id,price,moonRank,💎 score (%),storeURL
26,0.5,572,62.19,https://magiceden.io/item-details/GYawKc1E9Sbonq2Z38c6HTFnNZqc26iknJoPMXAhEmUP
34,0.66,565,61.02,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd
94,0.27,383,76.16,https://magiceden.io/item-details/CmPUVmcvDCpbH8qZ842b4xKj9N16Fzd5S3m6RMxRAXxk
113,0.9,98,87.45,https://magiceden.io/item-details/DWBSFxaUG5TonTfJ7sGy5CeoghczM3hXvVHyNE2M6Pbo
151,0.39,341,77.55,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks
159,0.379,513,67.04,https://magiceden.io/item-details/BcpVjHSUkK6wNPCaDnexEuhar4d42pxJs3GnQDj1uZDp
162,0.45,648,58,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w
164,0.38,226,84.75,https://magiceden.io/item-details/4gXzZBnEQ3Zv2ku2FM3rDNXVTn25KrNosqDmenbkocvn
165,0.39,398,74.03,https://magiceden.io/item-details/CbrHd6kzhKmszZBgM1DxaDtKAmvWMqZSVVN1yVcLjGtX
166,0.55,642,57.37,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC
190,1.5,18,86.39,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th
191,0.68,142,86.93,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj
194,0.58,477,67.26,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV
195,0.6,285,78.91,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep
200,2,522,50.28,https://magiceden.io/item-details/F3ZXABdVE1CrHHiyuqCjAK6qFogaWCj16jd7GkZhZJWw
209,0.45,595,61.27,https://magiceden.io/item-details/HhFyPwsWn5aiU9sjCMEmLTQJMiJYzaojeTQvPFngbRjC
215,0.69,300,77.08,https://magiceden.io/item-details/CE4jdA6mhvenpLBu4PA4Tg1hbx84oxQras9kihyqEdto
232,0.3,598,62.59,https://magiceden.io/item-details/CkmfHPf9nXGnUAtowdmYUgbYdGp6PoHovYxUFFxHD3QG
233,0.3,527,66.97,https://magiceden.io/item-details/EPhnqRTwUVozZ2EQoFvn1eDW4C4gjZJSbpyPsTUpYb3S
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD
239,0.5,629,58.67,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew
241,0.5,626,58.86,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz
245,0.99,252,77.04,https://magiceden.io/item-details/FabjY8s5j2odbMUKzbnm2HhvDk32MERR21EmdXPv5zqv
259,1,360,70.28,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb
261,1.1,156,81.87,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH
262,1,289,74.66,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD
287,0.45,490,67.75,https://magiceden.io/item-details/8TnYHPxK699wBvjn1pPKEfvcoP8Wy6AMahM7i3QvoYwc
288,0.25,105,93.52,https://magiceden.io/item-details/H89a8JPubLy4hDqFVvpTQKtnRYLAEWHhJF2rpuoBuLjW
295,2.5,38,75.15,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9
428,0.4,514,66.77,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK
438,0.5,278,80.34,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9
441,0.41,600,61.36,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq
442,0.55,586,60.83,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy
448,1.8,318,64.87,https://magiceden.io/item-details/5BQ9sad6MH54MCsFNVKpV1KX9Q1K381Q8tRo5WxsaQmW
489,0.55,450,69.22,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf
491,0.69,587,59.37,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP
549,100,1,0,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi
554,0.75,442,67.72,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi
581,0.4,547,64.73,https://magiceden.io/item-details/G4fV6KmwBnTGSuHUR7N5JjvpgCg8Ysi4B3XB8bbmoHjh
606,1.5,47,84.6,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP
612,0.27,421,73.81,https://magiceden.io/item-details/2DrXBNuuZZL8rz7orBuzFAyHSLHY1uPtMvvhQPHFLT8K
625,1.5,83,82.38,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk
633,1,567,57.5,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE
636,0.29,639,60.16,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo
639,0.85,471,64.93,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh
648,0.69,148,86.46,https://magiceden.io/item-details/49J8GvberFY9JUAaY6Xkje8sXxFDhfNyunLQx5fDKfUe
663,0.59,176,85.74,https://magiceden.io/item-details/F963yrVncEVLrU2NeWNpZft8jiQqWpnKiBBPakmm4eMi
