id,price,moonRank,storeURL
34,0.66,565,https://magiceden.io/item-details/4a6rpL5Ffs6G4kePySHBLcRBuf5VBkdqHdw5LuLepYQd
43,0.25,660,https://magiceden.io/item-details/EFkTpgmWueSeYxXgeopFpXjpMnR5SdstcCd7bKRcbXtj
113,0.9,98,https://magiceden.io/item-details/DWBSFxaUG5TonTfJ7sGy5CeoghczM3hXvVHyNE2M6Pbo
151,0.39,341,https://magiceden.io/item-details/nyufGUqWDESrxmRCtmkvXZDLSmc1KcLG8EN7AKS58Ks
162,0.45,648,https://magiceden.io/item-details/AoqUJT8PjF6B2rpzZs91r5yPG9pxahNU9geUV8L5mn2w
164,0.38,226,https://magiceden.io/item-details/4gXzZBnEQ3Zv2ku2FM3rDNXVTn25KrNosqDmenbkocvn
165,0.39,398,https://magiceden.io/item-details/CbrHd6kzhKmszZBgM1DxaDtKAmvWMqZSVVN1yVcLjGtX
166,0.55,642,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC
168,0.4,345,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq
169,0.35,418,https://magiceden.io/item-details/9jgaySuWXJL7MaDRsZbHvWqmrz6TLQEvAido7PnHjys4
190,1.5,18,https://magiceden.io/item-details/H9h2XQUBHcpu89fCStvJkDpRRAW27Kapdtf3v9E5k9Th
191,0.68,142,https://magiceden.io/item-details/DXZkYotokheg2mgzwBzsPGyHZS2nMxq1uBuCbqobTkLj
194,0.58,477,https://magiceden.io/item-details/kSSyEeMhuDnY5J1HmTMiv3fcbkBW9z322tRm6PJ5FPV
195,0.6,285,https://magiceden.io/item-details/8QhF4732guBL1jiLyC8aADz3GRU25hAGWDukLpqfFiep
200,2,522,https://magiceden.io/item-details/F3ZXABdVE1CrHHiyuqCjAK6qFogaWCj16jd7GkZhZJWw
209,0.45,595,https://magiceden.io/item-details/HhFyPwsWn5aiU9sjCMEmLTQJMiJYzaojeTQvPFngbRjC
215,0.69,300,https://magiceden.io/item-details/CE4jdA6mhvenpLBu4PA4Tg1hbx84oxQras9kihyqEdto
232,0.3,598,https://magiceden.io/item-details/CkmfHPf9nXGnUAtowdmYUgbYdGp6PoHovYxUFFxHD3QG
233,0.3,527,https://magiceden.io/item-details/EPhnqRTwUVozZ2EQoFvn1eDW4C4gjZJSbpyPsTUpYb3S
234,69,409,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b
237,69,229,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr
238,50,153,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD
239,0.5,629,https://magiceden.io/item-details/EjMBTRaa56pqjcjyvPmYP43Pw4tfPQiTF8sMLH7GMVjo
240,69,332,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew
241,0.5,626,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz
245,0.99,252,https://magiceden.io/item-details/FabjY8s5j2odbMUKzbnm2HhvDk32MERR21EmdXPv5zqv
253,0.24,387,https://magiceden.io/item-details/JCHYe7UjV1YvMFczPg7PxbrW2BRKb3dvtxhmy72GSCqJ
259,1,360,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb
261,1.1,156,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH
262,1,289,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD
287,0.45,490,https://magiceden.io/item-details/8TnYHPxK699wBvjn1pPKEfvcoP8Wy6AMahM7i3QvoYwc
295,2.5,38,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9
401,0.21,643,https://magiceden.io/item-details/DkUGxu8ULsiJqcSSqNMZ71WHs7h7xWkeQazQzhDYNeSx
410,0.29,399,https://magiceden.io/item-details/CTCtd1KtNbU4vygHCCY4g7c5r94xWWKsX65ibvYY4Nqm
426,0.744,60,https://magiceden.io/item-details/58KBFz5RSMwv6wWuKpLGM4rpmMcUQbLd27KXCkh7jD3D
438,0.5,278,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9
441,0.41,600,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq
442,0.55,586,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy
448,1.8,318,https://magiceden.io/item-details/5BQ9sad6MH54MCsFNVKpV1KX9Q1K381Q8tRo5WxsaQmW
