id,price,moonRank,storeURL
66,5.69,3819,https://magiceden.io/item-details/6eG9zanFhKnAMfpC535y1jZQoW177WgMSSo88CBjhugK
70,6.9,1942,https://magiceden.io/item-details/6Lh3iV9e93V76YebxdujsL48YrXAsHxKGXK67Z2aY2K1
85,7,4172,https://alpha.art/t/Bg6GAXV52yVTghGdyxN2HAWLtF3EBUtzESKF6EYqidWD
86,4.2,2679,https://magiceden.io/item-details/EXXbgtPpPBy4mrVRjvH3Vc2fBd8fUHRbxKC3FjdhE18T
98,4,2280,https://magiceden.io/item-details/bgQ8SpM7dVuVjk6q8tNGS636LQbAdXugt8YJn1afYRH
115,3,3232,https://alpha.art/t/FoXsVcFHjRZwAr6vJQezEdxnpuxoTXyVQpxwxzHyLw7J
137,6,1091,https://alpha.art/t/7pbpye74R94UBUzkB8voUWFiX7ytUncwG4ue2TBhKPJa
139,20,830,https://alpha.art/t/5DQqS3x5zuZwNg6Y7hXyd2JrEknPc6jmz3Dtp6siVyRq
140,6.4,576,https://magiceden.io/item-details/HTeX6AiAt13jewWttwNjKrK912PzEmMiVw8vSr2UZMLm
142,3,3540,https://alpha.art/t/wpuXQP2yNFVvUoBBxXQQak4BEW5XYonuyGhV7UxzYoF
143,5.25,1782,https://alpha.art/t/GVsNrwnkf5gZefoZn4qtsaTpfhsYbDpG7kCVMLmcbStz
145,3,3273,https://alpha.art/t/F9hAnRrdVwk4GTtXVCQAnW7gL7GzsUyBM18rNAEn4cF9
157,3,1366,https://magiceden.io/item-details/AiRxqxSM27XG2WdGCheDB3So6azxn4RNKTjKnqgmYAHX
170,3.5,3174,https://magiceden.io/item-details/GW1KGBUqFfiAAnVpMTQk7EYgRjGDnj43uedNRL7Dmub8
174,5,1011,https://magiceden.io/item-details/A4R67wG4Ao3ChGBd9CBvqetpytfzG2kWa3QYw2xAHC7s
178,3.8,1131,https://magiceden.io/item-details/6RQg7McepRZuRUdFk67hMrXLzkgdpafPscvjURbAhVLD
189,18.9,3242,https://magiceden.io/item-details/Bu67ZZZYvmZ5VNFLgn8UQA6DKfEEqxi2btG3kn7Ftuso
228,4,2630,https://magiceden.io/item-details/4gLnWrpgFCMYD914rbhgZ7KWegcKi6HdUqEQUdnXj2pU
243,9.42,3965,https://magiceden.io/item-details/JCRuCHWvaiwzNzagaMhdfds4wNo1kpdh39Lc2Bdjwip8
257,12,2814,https://magiceden.io/item-details/BXwgFZwbvpRDbXB1zrWoUVdLz2P2tn4zwQvGTTKwbPMa
261,42,632,https://alpha.art/t/5G93UqBZyEryGNYBtb4tqZremTmH92Xfdyn1ydhuQFds
271,3.4,2396,https://magiceden.io/item-details/Am1QAXpEK2Jm3SrFFwiPJnTxpvLwHBdihtaoryavQ8V2
276,6.9,3804,https://magiceden.io/item-details/qAHh1pXzhnkp6S36F42wZ8VcSjxh4piRyv3nYpvRPrT
284,30.3,729,https://magiceden.io/item-details/CYK3tftLXuSJup5XYR5wQztGHwEVHdMs7yL1VybFu7s2
298,6,538,https://magiceden.io/item-details/1i3z4bEcYMhYLhkpWwxwR5RUS2Phq71bLEcjY8My9T6
324,3.2,2749,https://magiceden.io/item-details/G1HYCFd6QyqVZP4guzRsY5EXZ3iESU8hGkSTYxFvMNas
356,6.2,447,https://magiceden.io/item-details/92ct3RXoWTmRVNtZUBvBdEQUGpN3ge9pPDKXioYTnfX9
358,3.69,1639,https://magiceden.io/item-details/9ron7aDt3AnHMcoyomemZtt5jzWKX6zUAE17HntqQFRc
371,77.7777,73,https://magiceden.io/item-details/2tCdLtjLkF8rxg76dnfiVRvG7iwXoPABZU9SRX1Sh2yW
426,3.69,3133,https://magiceden.io/item-details/HTuVHq6Sc9SenogvBqdeM9etCx9SFPqgmDSVTF4fPaW2
452,17,3431,https://magiceden.io/item-details/CJ825mRn86eq6VSamUyC8jb9z4KNm9gCNN9dMTwr5WS2
458,4.2,3117,https://magiceden.io/item-details/EjEwd9JUeUcghNpA3EJKf8fnvo7tzPcpjvoEraQrtd17
466,10,875,https://magiceden.io/item-details/28DRhc3hDzq8heg7TNGQM3uZdFzHFFprMPjqNw6kZjLF
494,5,4120,https://magiceden.io/item-details/9MXrYfFXZzYQcs8nSDjtXnPGK7BwBvTgU799A7YB2hdi
511,5,1164,https://magiceden.io/item-details/4tpHk7i65ECMx2NLXgKQgwaD2Q718b3fDo3F4rq73hXr
524,6,720,https://magiceden.io/item-details/2PSgpVWshGnFYo4vHShB6YPh1vnkENw7uN8jwT44M3T5
543,8.942,297,https://magiceden.io/item-details/7CVNQMdQiJxprzwtmJnr52vgV13RqLXdmtbnsGjEJUnf
550,9.5,818,https://magiceden.io/item-details/4b6GmpA5meN24uk1fTxrxnJbHjMCBNZbptZ529mvspem
553,5.52,1552,https://alpha.art/t/B4zHQCC6kdtyhL3yx4taE6wMheaNsWDtKxfeeBeCUSqQ
