id,price,moonRank,storeURL
TYR-1655,11.98,1465,https://magiceden.io/item-details/A6o4erfgwkwKH2HqH2BW898hi4wZ87hBuzGnduuwWTaY
TYR-1072,12,256,https://magiceden.io/item-details/CGiybSNMWxc9rwPfGD96uySMFk2wWzWkTc55FfzGqq1e
TYR-1022,12,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-2096,12,2022,https://magiceden.io/item-details/J1YhYPLyZ5dywaYy3kjG7gc1C5cTzsUvS9ErfuFCVEEB
TYR-2104,12,1063,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1679,13,1661,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9
TYR-0228,13,521,https://magiceden.io/item-details/EP9y4pezJ3Ne3T5zgNynEAqQ2UdVyuMaJTy3VmCXnhPa
TYR-1564,14,1879,https://magiceden.io/item-details/9Ro4LWVS3oEpJ1uDVkEd132w4mugbRjyx9yqJj9KjBej
TYR-1228,14.98,566,https://magiceden.io/item-details/GDjqnW3VeVxD556UZSC1iVD3M63KH19tWXSkqK3dLykR
TYR-1843,14.99,347,https://magiceden.io/item-details/FoePAv6x7WzBP1zog7pdQkXZjKNcU7tXLX3trR9ErgR2
TYR-0177,15,162,https://magiceden.io/item-details/86Uww2q9kBcFghXCb2bJsFWaBETbQW2BrZywwJxRMQzj
TYR-0828,15,83,https://magiceden.io/item-details/FfozKWF4Xo6qqDPfMp23A3AnBcmzU6Nek4PYrQLp2fRS
TYR-0824,15,118,https://magiceden.io/item-details/F1KGpMaHUfeTvsEedwfTmx83ERGNR3Z42JVnbSE42oFN
TYR-1983,15,1036,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE
TYR-0345,16,1559,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
TYR-0609,16,291,https://magiceden.io/item-details/7cXygsBrfkpnfe5LVYgaT9wXTKKxczyiYAPpPxKmen4B
TYR-1436,17,217,https://magiceden.io/item-details/Hq746tJvAWVwy3BLTgtkkjTuACknQRZnWPQQb9ajnyjR
TYR-0143,18.9,1309,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-1163,19.94,167,https://magiceden.io/item-details/2AoML7adpivesPfddbrC7bMggcL7Lggp2wCgDQoqVoz6
TYR-0004,20,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0160,20,1141,https://magiceden.io/item-details/5QCPrn2VPKY1BauARJpZbg3tDHYRa6asa4X6AFnKnMGW
TYR-0623,20,1556,https://magiceden.io/item-details/ArVscyuXi1X3DhJyagMc5CU8fHDTc9jFA9vRV5riWd7F
TYR-0435,25,812,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-1292,27,39,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv
TYR-1506,30,17,https://magiceden.io/item-details/HgXxaznRqsx85ScKnDpGzSmJdbpwX9qPcZZxsXoX8V78
TYR-0535,33,103,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1885,40,12,https://magiceden.io/item-details/GrCCLhVZ649LPUr2QBYukYtxsdaALfuwoV6z98Eujko2
TYR-0781,69,77,https://magiceden.io/item-details/T6mfPuax3mAdnzj51RmztHKhjo6xVYWA4GprjdjyCf3
TYR-1749,72,32,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq
TYR-0865,120,497,https://magiceden.io/item-details/4YChtUi5H8PU7cUhPbJDRaiinaSqweSmCsqo4GxXRKsu
TYR-0577,11.41,691,https://alpha.art/t/9U6GASk51PBpbTdcHxTRmLuuvFGewj467YC895cEo4iB
TYR-0404,12,783,https://alpha.art/t/EHBYxrsA8EgxEC5rL6f312C9izNonbLNy9LViMQkSW6h
TYR-0480,12,514,https://alpha.art/t/F4NFG22djyZrB8zJwgTDxXTeAaTmLF1PiaB2FeRbt6aL
TYR-1093,12.5,1257,https://alpha.art/t/GdhKMuiFTE77Vhkujz8qH4E6TqJfow5KMY3qVKBQHNzw
TYR-1574,13.44,545,https://alpha.art/t/6U8Ay9y8VMowZP5eJ41Gdae1fPYbFcr8ffLGox6ba3xb
TYR-0830,16,1536,https://alpha.art/t/6vGJ3XuNUekBM7z16aq8YznyMtAiy34GkkeX7W576kkt
TYR-1709,17,2028,https://alpha.art/t/GMVuWS4pB4cyd8AGmfjfDRy2R6sSFgdLV56upnNpYvvH
TYR-1481,19.9,1957,https://alpha.art/t/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
