id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
33,8,2320,36.42,https://magiceden.io/item-details/C9juLG7KnBLXBEA6DLQ9Kvtmmy1MNXHwwhPdB63iYrWs,Blue,No Backpack,Black Shorts Green Crocs,Black Hair,Remnant1,White Hoodie,Sword
44,4.68,2368,69.13,https://magiceden.io/item-details/2gfXYkCD8eYLtRyqAq9aCz4uE6NYtS4fSqr1fWK9CiVa,Purple,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Sword
105,4.25,3794,58.93,https://magiceden.io/item-details/9grtFaWKCjxf9S2pbYqva7h5fqopunDPVpyNEYfQf6e1,Purple,No Backpack,Cargos,Red Cap,Remnant1,Black Shirt,Bloody Axe
129,4.99,1709,72.73,https://magiceden.io/item-details/7idEHr8bDd4AApR6hWgchaEDGWs1crnmy14CSHxUmX9r,Orange,Black Backpack,Black Cargo Shorts,Red Cap,Remnant2,Red Hawaiian Shirt,Knife
155,6.4,479,71.13,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun
158,7.9,2801,32.53,https://magiceden.io/item-details/Eeufv4kcMSGC3ZRMm39Sb2Yb2QnZn2StYaSX1cAF8x6F,Dark Grey,No Backpack,White Cargos,Blue Cap,Remnant2,Green Puffer Jacket,Pistol
205,10,69,39.3,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare
221,17.99,34,0,https://magiceden.io/item-details/DxPAivQJSXF7WaY3VKhGMKLPukUS9ys3j8yMar3Lnqqp,Dark Grey,Black Backpack,Black shorts yellow crocs,Medeival Helmet,Remnant2,Black Hoodie,Grenade Launcher
238,7,1906,50.63,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana
245,6,308,76.87,https://magiceden.io/item-details/5XJt7sp7XXTXFJP9iD6vFay39eA2XbsaUAowgYifbVKc,Green,Green Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Blue Hoodie,Metal Bat
261,4.7,2345,69.16,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare
289,20,604,0,https://magiceden.io/item-details/DE4gm1qjnWWVtLeMnbpLTrzwTqFnFdUbfX5FF3SdeYb1,Red,No Backpack,Cargos,Blue Sunglasses,Remnant1,Black Trenchcoat,Green Lightsaber
373,7,975,60.09,https://magiceden.io/item-details/5wM1SazgJFp8XCFpn8WG4WwXqEfq8DgBobuZ9GW3LHLv,Purple,No Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant2,Red Denim Jacket,Alcohol Bottle
384,8,2608,33.49,https://magiceden.io/item-details/5Svr4VEz8xAT32Z31ki7xNYiPvZ16jzPD6dDmhV7mo6C,Orange,No Backpack,Tan Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Wooden Spear
389,4.2,2578,71.79,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch
402,6,2774,51.8,https://magiceden.io/item-details/4GqjrCzbqZ1QuquZNo4oStVrCF2o6EfrkLNYDAb9ty9x,Yellow,No Backpack,White Cargo Shorts,Blue Beanie,Remnant1,Red Shirt,Sub Machine gun
426,5,831,81.55,https://magiceden.io/item-details/ANAQSDKGpBP3ZsEhHp1rdqkQkr8TJyhnVTmg81MAWGXf,Dark Grey,Black Backpack,White Pants,Red Balaclava,Remnant2,Blue Trenchcoat,Alcohol Bottle
434,4.89,2829,62.34,https://magiceden.io/item-details/CDsYo7NN1U7HsW9CbencMUkbi5mTx5E4UDoEmzNaWhHd,Blue,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Blue Puffer Jacket,Battleaxe
436,6,719,72.69,https://magiceden.io/item-details/E7GiaFc19ammCuNDq58QPwzF7R2aamPFUGNUdrgD94ku,Yellow,No Backpack,Black Shorts,Black Hair,Remnant1,SWAT Jacket,Bloody Boomerang
438,9.9,426,36.67,https://magiceden.io/item-details/DgDMVopYfqe2pBV6mWUEpFUWwyKa2sbRy8h56zM4S7Nd,Purple,Brown Backpack,Black Shorts Green Crocs,Red Beanie,Remnant1,Black Shirt,Sub Machine gun
466,7,178,68.19,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw
483,9.99,1335,26.53,https://magiceden.io/item-details/5jZR2e5nETNQX4hXvw1G1rH43b2BJ5YckV6D2nrfUXbr,Blue,Black Backpack,Black Pants,Black Balaclava,Remnant1,Yellow Shirt,Bloody Katana
515,5.9,3492,45.5,https://magiceden.io/item-details/29vm7XDLHxxYoXbcDfpiV7KnssZNnSXZYPv4cHh4Qtfj,Green,No Backpack,Cargos,Grey Bandana,Remnant1,Blue Trenchcoat,Knife
530,5,2634,63.22,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear
658,6,1114,68.68,https://magiceden.io/item-details/8vFxaaiVLoHfTMxcC9Hfx4HgHoJZs64i5pZp21FcvEmo,Green,Brown Backpack,Black Pants,Blue Beanie,Remnant3,Blue Trenchcoat,Alcohol Bottle
714,7.5,1539,49.36,https://magiceden.io/item-details/HXz66SKcPj7CM8pwhgAqvXcuMM98n51EGVZYAAaAZyMM,Yellow,Brown Backpack,White Cargo Shorts,White Balaclava,Remnant3,Blue Hoodie,Knife
719,10,188,38.09,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear
800,6,2906,50.46,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear
803,4.46,3820,56.57,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch
863,13.99,200,0,https://magiceden.io/item-details/GqNcUfSNc4zo9ejHaghpVNh35zHMgXVY9aetjyPYm6H2,Yellow,Brown Backpack,Black Shorts Green Crocs,Grey Winter Hat,Remnant2,Black Shirt,Bloody Battleaxe
888,10,2455,15.04,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare
944,7.5,529,59.62,https://magiceden.io/item-details/58WiP6c33r1bZXPkf6HQwBiubN4J7stz5FRPpmG1rKFH,Red,Black Backpack,White Cargo Shorts,Green Helmet,Remnant1,Black Trenchcoat,Bloody Katana
946,4.91,2312,67.4,https://magiceden.io/item-details/GoFn3UdBPazjtei21wcwkyEzNkX8yMc3YpJDetR5QEZF,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe
1008,8,3705,22.34,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear
1043,9.5,806,36.81,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear
1076,8,63,59.36,https://magiceden.io/item-details/B4CcpjgdJZp64VY6V7swgDYzQWz9f23nR46ciq1w8pLt,Yellow,Brown Backpack,Black shorts yellow crocs,Grey Hair,Remnant3,Brown Jumper,Bloody Metal Bat
1081,125,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol
1093,30,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe
1094,4.65,2983,63.18,https://magiceden.io/item-details/2uMWnYcfQs3wmKYDnVsgSmFpwDPZvKi1qNAW3pszT677,Purple,No Backpack,Black Pants,Black Mask,Remnant3,Blue Denim Jacket,Axe
1096,7,3935,30,https://magiceden.io/item-details/5EFbGC1VsPWeiTsBGSeguhXLV4AWdzMZQTPUyPabAZeP,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe
1102,4.64,1524,78.11,https://magiceden.io/item-details/6eEA3weJmVQ6xNWSK3D5oyjuduUGxB4YZfAgXg6uJqJd,Light Grey,Brown Backpack,Cargos,Black Beanie,Remnant2,Red Denim Jacket,Battleaxe
1155,5,3810,51.27,https://magiceden.io/item-details/9UpShfouN9eVQJfmDxv7SzTYLNtTWfZeqJPYXx9Ld9Uv,Purple,No Backpack,Black Jeans,Black Hair,Remnant3,Grey Hoodie,Axe
1160,9.9,67,40.32,https://magiceden.io/item-details/3XyoDweUy9eenG5DZx8rknSq7J5hKboB1STBtM8NVbmr,Yellow,Brown Backpack,Black Shorts Yellow Crocs,Pirate Hat,Remnant2,Black Trenchcoat,Torch
1165,6.25,2700,50.05,https://magiceden.io/item-details/HEyj3fdAuEoKgRADx4uvwgQAVzDU8AiPME3xpoKKbTm,Green,No Backpack,White Cargos,Wolf Hat,Remnant3,White Hoodie,Metal Spear
1166,7.5,515,59.76,https://magiceden.io/item-details/BB5eBcUVtsRnS2bcYFJuM5uSmmybjcqgzjywicLj6Z8X,Yellow,Black Backpack,White Cargos,Grey Winter Cap,Remnant2,Red Shirt,Grenade Launcher
1180,4.8,1006,81.77,https://magiceden.io/item-details/2b585f6SBtUqxcrzXco6LbED8uQfkQVtfCfadeQB6rjZ,Red,Black Backpack,Black Jeans,Blue Mask,Remnant3,Blue Shirt,Blue Flare
1181,9.69,2584,16.83,https://magiceden.io/item-details/5MNbvR9JuUHvYiVZpX6pR8hZZeyS68ukKvdW6r94CSjf,Green,No Backpack,Black Shorts,SWAT Helmet,Remnant1,Yellow Shirt,Wooden Spear
1185,12,96,19.02,https://magiceden.io/item-details/GRHfRHqxzApC94JSArqCtgTGdYcBn7bGe1fHUfQMshQr,Orange,Brown Backpack,Black Cargo Shorts,Blue Mask,Remnant1,White Hoodie,Bloody Nailed Wooden Bat
1205,30,38,0,https://magiceden.io/item-details/57x1pAN7nLcgKbEiSx22qna4kMgQZ3EjYJMhCYYYvbsW,Green,Brown Backpack,Grey Cargo Shorts,Motorcycle Helmet,Remnant3,Red Hawaiian Shirt,Flaming Sword
1229,4.99,3509,54.43,https://magiceden.io/item-details/5goYBuegHZKtnhaD39f5WBHmh6yJ6TYdYziXohLqkn8p,Blue,No Backpack,Black Shorts,Black Beanie,Remnant2,White Hoodie,Sword
1256,19.87,13,0,https://magiceden.io/item-details/55KfWHsiTJcgF5NHpCq6tPtdzJZpCuS3zFk4uwQNDH9t,,,,,,,
