id,price,moonRank,score,storeURL
0005,148,1334,12934,https://magiceden.io/item-details/5zLiz26REibxStJKk9Gp8MvTzt43P1vKStLSADxHoRpd
0016,42,1624,2624,https://magiceden.io/item-details/F4qSVFZpfrzah8y72WhnqnW8ZVtASVTq6FVmXAwpUdrp
0018,63.69,744,3913,https://magiceden.io/item-details/7c8NkDEQhrpctGzCL4jNg4H3oYvpQDHjZ7c5nq7ABy8U
0021,150,3244,14744,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg
0039,65,3010,6010,https://solanart.io/search/?token=G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13
0042,69,2768,6468,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt
0056,59,1086,3786,https://magiceden.io/item-details/FDf3xcmbKR9tsX86KpDYf75LAoSo1VRhhntRRkHnkDLu
0058,39.900002,1775,2265.0002,https://solanart.io/search/?token=GW75dNX1Bv2WUfffv1ALVK7FB8XjixU3HzWZ4bdTpkcD
0069,720,453,68953,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H
0070,400,316,37116,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4
0073,35,2141,2441,https://magiceden.io/item-details/CGAPqKSWAJJ7DDUJB5NcGVTu8d82EQK7bYm7j8Awermn
0075,75,2133,6133,https://solanart.io/search/?token=5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad
0088,125,25,9325,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM
0105,72,2695,6695,https://magiceden.io/item-details/AkWKtjDYjFmgV9VjFasnuz87KNSKdRgNumKbYukpKrAU
0123,112.699997,471,8240.9997,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd
0129,249,837,22537,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM
0134,37,2992,3492,https://magiceden.io/item-details/CjQk35hWeRUS77pXTKd1y5zneVpuiPctoJnDFQJ7gL5q
0139,119,1256,9956,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA
0154,125,1740,11040,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D
0160,100,49,6849,https://magiceden.io/item-details/9cwD5oAxn7hDb1KRrrpeqUwJmGb7mprNMGFLvG7NLbaD
0172,69.69,523,2592,https://alpha.art/t/9q4RtQzaQTGMges6gVYkgVP5LvNZQRNKVHNb2r4HWvXB
0187,187,1100,16600,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi
0190,45,544,1844,https://magiceden.io/item-details/Gf516vDigkbfqEV77Qg5TkUcggDKpmerqC5iY3xW2MDA
0208,250,1616,23416,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih
0215,147.899994,2790,14079.999399999999,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB
0224,200,164,16964,https://magiceden.io/item-details/5ZmkTqiCv3oR8xj5dezxn8vhy96nX1z6oCXPxhztDCF1
0229,79.98,1580,4678,https://alpha.art/t/3JWXm2fFWu6XhaTeLXCMdCuyMrnj6LxfBmBvt4ACdhdG
0238,140,1322,12122,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK
0258,50,2174,3974,https://magiceden.io/item-details/8qYgcmEu5Gr6xRkzLKd1yBarEwwwV1twR56XWW5XZQnt
0261,400,470,36970,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW
0262,70,547,4347,https://magiceden.io/item-details/9my1TfFe3gSzDziuCQPsgWhopTiWbz9ywpVztFhbScpZ
0265,4269,271,423971,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK
0275,61.11,1503,4414,https://magiceden.io/item-details/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft
0279,100,1294,7794,https://solanart.io/search/?token=GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ
0286,115,1478,9778,https://magiceden.io/item-details/A3rT85XLMCKgHMqFgwJ6NXpttZMCgQ7Ns61dpCPxEqGX
0298,57,1506,4006,https://magiceden.io/item-details/7W7jKzBCHYaeqNcwpv999sjVjuPjV4Jv4REULfXRLMUh
0299,33,2020,2120,https://magiceden.io/item-details/AuWc1oxSSK5ZpKq92XKxttLJurpnyJRFAX9g5RfEaqUE
0311,165,128,13128,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My
0328,300,2387,29187,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4
0358,59.99,1495,4294,https://magiceden.io/item-details/Gso4obnaASbU58ns5JvmbwQd5xX9VSxvEfgo6e7usfVw
0362,8000,6,796806,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B
0367,60,1465,4265,https://magiceden.io/item-details/GmCbHukcxAdhwKLk69MCfMAM8CDHz3MuQH36ipXcGoyi
0371,65,1288,4288,https://solanart.io/search/?token=5F5FwjmZ3ucf1eWX3rwdR9MnLhLsMCrW599Cdhh5DfJh
0382,69.42,2613,6355,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv
0398,119,1257,9957,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin
0411,119,1905,10305,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b
0414,49,2049,3749,https://magiceden.io/item-details/FkrFPkfVXJxaTh7ozj1KPCQ6PGV2HgfjPV7ua4QKRax
0452,190,216,16016,https://magiceden.io/item-details/5BmRfapY9Lw7ZaotFAWxrz5qeNc76zZx4bnHPYi6owkL
0455,777,183,74383,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC
0461,58,887,3187,https://solanart.io/search/?token=HHP3Qrs8us9TFCDsKRFnay2nqQKAyEdk6EqN8ftHDMsh
0479,162,402,13102,https://solanart.io/search/?token=2QjUzkWgj3bKjD3gi69SHatonh6CzppozY3xxkjZqtE4
0484,420,1771,40271,https://solanart.io/search/?token=2CCZwJUxfGQCsPuAhQC8BiiaLaLCNw4ffmSBKjLyorkH
0505,85,1324,6624,https://magiceden.io/item-details/7arKBZ5swCgwLdgQXL6SgCH1tfZB8zRMDFLkT8Qqf9Jq
0513,89,148,5848,https://magiceden.io/item-details/5P25PC9q4DfUHBHkxmLvMfmhTUrDXWfgw7eekNnzHFSy
0525,169,208,13908,https://magiceden.io/item-details/5mUbCFxhvEuegvGiB6x5Ui77FvPSXeZepGTq7q2Hnwq6
0539,142,345,11045,https://solanart.io/search/?token=AL3sUshcG4c5WpjM3TmJeLHfVsiQCPGMqzAEzXNyM8wh
0557,36,2554,2954,https://magiceden.io/item-details/GDARQBPy3Ya7Rh8DYmppmrZqckuGy9JTcMmiMf1f1x7C
0566,65,399,3699,https://magiceden.io/item-details/9s6iJA1M5cC9KtGKg1Z8XoazPNJFyGR6RZnvfbp5ei1M
0569,249,546,21946,https://solanart.io/search/?token=GeWr85PmmpQ6JMbRWwKb8o9yo9fgviczKhytmauSrzLX
0582,129,420,10120,https://magiceden.io/item-details/6YpKeYks4MS8K6Q4Lo5C8XKCKhAh6m3iX6mjjNKPuThE
0586,297,2662,28862,https://solanart.io/search/?token=6yphGmtWrTtz4BD4Q7GMEe1zRY2t7shP3MT4fd7jQDur
0595,59,2588,5288,https://magiceden.io/item-details/9i4jJXeTgmayr6oR9ZPSMVbHze9DvnFB1gXVg4jWuXhX
0605,150,495,11995,https://solanart.io/search/?token=2FLPWYpSZtvbk644n5rLA2SSCfg1UZLnrrtQsG6wVK2c
0645,60,2430,4930,https://solanart.io/search/?token=D4UqPjD27Vy9uproeFjEZPrZC1qi31axqnaYrTThmEN6
0652,169,2720,16420,https://magiceden.io/item-details/3jkb4nmRXC3dCXZYSbBXQB7Y6NZoqs1RubePYxQsg52f
0655,99,2669,9369,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j
0660,71,2441,6341,https://magiceden.io/item-details/AUMfQy3vvDfkLsEKs7evbRarTHWgLxfoq4AH3oDR8MYF
0665,120,665,9465,https://magiceden.io/item-details/ELnbVCaD8FcUHJbyQy5YEXztnCETWXozZvD1vz5ZXtMA
0669,250,338,22138,https://magiceden.io/item-details/2t4gnktNysX2BkzKLx4eeujRXhaEdmgGV6c8y3UNnCiD
0673,150,688,12488,https://magiceden.io/item-details/BaqKvpyCojp99q3Yi6qu2ZX3yKJSPL3u2VKrbzgVkBwv
0675,60,2877,5677,https://magiceden.io/item-details/8b7DKMzt3RYp3XFKZJZzBAZjqQMg8GcXfZJot2rsgn3M
0685,55,1758,3758,https://solanart.io/search/?token=2dAj7iXpE4EUREtmueXhumKGnTwdVpBtwTZ4iMbMYL1s
0688,52.200001,1442,3162.0001,https://solanart.io/search/?token=9eqxcRDDui6oYEdGnFB6e917mXGBG2dGZ6jBFoTwTbez
0710,1369,2500,136200,https://magiceden.io/item-details/9GjB72zr52NY2WVPREDvGUBbLFSkf2uQrYdYViPqAWbY
0721,64,1654,3154,https://alpha.art/t/7RPf1KC7N5ej9EPJM67hhU7BNoRfFAeqgZzJ2VFDgJgz
0722,49,2757,4457,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr
0735,228.259995,93,19418.9995,https://solanart.io/search/?token=DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR
0738,59,2830,5530,https://magiceden.io/item-details/GoHqWx8jdEfhymkdfzmSzabEPMTN7ns7DmookHckPCGH
0742,169,790,14490,https://magiceden.io/item-details/4qwHpC9UkTbbqSC61mNYGrMzLnfgV6B5vC2qrhNLFqjv
0748,100,1412,7912,https://solanart.io/search/?token=42dUo7c5ueHwGsxxX1FHnfNR2jojCXWitvjTGnfNAc9n
0751,60.69,306,3175,https://magiceden.io/item-details/9HpXdhH63FfUCkcWGnQTUnogjhPYMVVKqPAGEuboDHAz
0783,70,2550,6350,https://magiceden.io/item-details/5TsyS52ffoEj5uie8iQmWv46rzETW12QDkwSdRZgUfUu
0784,470,684,44184,https://solanart.io/search/?token=22K2mhDPbrCqtLmSU3VwfhLb2bK893L8a56uFsuTYLeE
0792,200,954,17454,https://solanart.io/search/?token=7zMhKs5Xbad5cT2Uejdk9gLgbnb3hf9t1sEPafa8aQCz
0794,151,2308,13908,https://solanart.io/search/?token=9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw
0830,75,1428,5428,https://solanart.io/search/?token=Br7MzVYXdaDjYqZoTBb2DwHc86VPTz7UW5gqKeSzcdfA
0832,70,1186,4986,https://magiceden.io/item-details/83Ts85wU6TnEvHrijjuGEfV1aULjPYcKyNHJw6buy6mu
0838,240.690002,773,21342.0002,https://solanart.io/search/?token=Ae69hkfzpJaH9yEyKQr324YrwrTobSfr1xsAGm3u4KA
