id,price,moonRank,score,storeURL
98,0.05,2776,2778.2,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW
100,0.05,2454,2456.2,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF
109,1.1,3073,3180.2,https://magiceden.io/item-details/Cz6TjFA33C88ZFjo5a1SA496mWBcdLqvXETyMW6AW4S3
110,0.13,467,477.2,https://magiceden.io/item-details/4uefpHyCvFLT7J8XcQVkVHcBRNe8iCTcbAmpDrv7Sdr
125,0.33,2142,2172.2,https://magiceden.io/item-details/92nwicDPvVsCRWU3A4Et5vaQa6dGzFd1Ds94bviuUPfg
130,3,113,410.2,https://magiceden.io/item-details/HS1PUAaB8QUbyPqSinbzaHc6xPnoyDGCRNm2sCh2BRDr
144,0.19,1519,1535.2,https://magiceden.io/item-details/DbmUCrGdMx1VvvkdVzMLEVVMJZxwoYSoQdFYZbcjWWjY
148,0.3,2903,2930.2,https://magiceden.io/item-details/6TmWUFnLhoRYYXYTuf3LsGvreTsWG3M3FP8ZjQecE6Rn
150,0.07,932,936.2,https://magiceden.io/item-details/8LrAz2We47UX5eS39baV1v7Sy9tRV8LF2THrNkY4Gsx8
151,0.2,1374,1391.2,https://magiceden.io/item-details/A6BoKL6yh7qZdXsHUNQQTQCgCiQKRtFfE2RjfwxDAUzM
152,0.09,2171,2177.2,https://magiceden.io/item-details/5WRTDZkVgcHngHws96rjoyNkd2qwQpdFEw8dhmpqTtWL
153,0.07,839,843.2,https://magiceden.io/item-details/DcXx3MmWsXKugqxkMTwNognAEPt6wfv1vqHiSMWkJhbV
154,0.07,967,971.2,https://magiceden.io/item-details/HdtR6KQCDTmQdXkMbkcr6Chk1VSRvE5MrWKTcLV2uoAL
168,0.8,1023,1100.2,https://magiceden.io/item-details/78PneUmQuGuzZfE4cuw97RKj5FRdBPBdf2pFu1eDeb2F
188,0.09,3322,3328.2,https://magiceden.io/item-details/5d3bCNdpP2akwH9aSDc4sS2SmK4eEkfWmMNGkLZ5gLQV
222,0.037,1000,1000.9,https://magiceden.io/item-details/F4Z3dG79qt34gkzgnTDVPQJ74Lu3cBTbVmbDnVyRt4Dy
231,0.1069,685,692.89,https://magiceden.io/item-details/H2oQHDf6zAEQPr52z6AdowYQ7MyphdyyFxAR42RGLBAC
236,0.03,1793,1793.2,https://magiceden.io/item-details/EYyXJz94r97n1io8nohiYW2bQ56i1sowzpmwTNeFdAyM
262,0.25,2949,2971.2,https://magiceden.io/item-details/FCiaaWhFtMP6AGdtbU4Q5mL6xSoAE7ukLRYMLW71cKqr
264,2,1322,1519.2,https://magiceden.io/item-details/FuV6BruaYfyP6B5yyGnY5Zi9qWBaL3BHdzu7DQMoyr2o
287,0.06,1188,1191.2,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX
289,0.07,2143,2147.2,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT
294,0.12,3039,3048.2,https://magiceden.io/item-details/7fekchh2BqCRi2QACgsbd9Ucwx9bK1EV1AJyBcCyFPuq
297,0.15,970,982.2,https://magiceden.io/item-details/9WFuEDQrJvsLZ4nmQT44WJXbRsTznwcqmmZB9NTr5d4g
307,0.4201,1907,1946.21,https://magiceden.io/item-details/HPF2D1bcHNyPCVyubuNwe4wFLvMYUnw3YemRGeWW3St
308,4.200999999,1616,2033.2999999,https://magiceden.io/item-details/4WwpUYjvbiQLY6qkEeyCftGRvg4zhFv5rBR3DBHjcBEa
