id,price,moonRank,storeURL
109,1.1,3073,https://magiceden.io/item-details/Cz6TjFA33C88ZFjo5a1SA496mWBcdLqvXETyMW6AW4S3
110,0.13,467,https://magiceden.io/item-details/4uefpHyCvFLT7J8XcQVkVHcBRNe8iCTcbAmpDrv7Sdr
125,0.33,2142,https://magiceden.io/item-details/92nwicDPvVsCRWU3A4Et5vaQa6dGzFd1Ds94bviuUPfg
130,3,113,https://magiceden.io/item-details/HS1PUAaB8QUbyPqSinbzaHc6xPnoyDGCRNm2sCh2BRDr
148,0.3,2903,https://magiceden.io/item-details/6TmWUFnLhoRYYXYTuf3LsGvreTsWG3M3FP8ZjQecE6Rn
150,0.07,932,https://magiceden.io/item-details/8LrAz2We47UX5eS39baV1v7Sy9tRV8LF2THrNkY4Gsx8
152,0.09,2171,https://magiceden.io/item-details/5WRTDZkVgcHngHws96rjoyNkd2qwQpdFEw8dhmpqTtWL
153,0.07,839,https://magiceden.io/item-details/DcXx3MmWsXKugqxkMTwNognAEPt6wfv1vqHiSMWkJhbV
154,0.07,967,https://magiceden.io/item-details/HdtR6KQCDTmQdXkMbkcr6Chk1VSRvE5MrWKTcLV2uoAL
168,0.8,1023,https://magiceden.io/item-details/78PneUmQuGuzZfE4cuw97RKj5FRdBPBdf2pFu1eDeb2F
188,0.09,3322,https://magiceden.io/item-details/5d3bCNdpP2akwH9aSDc4sS2SmK4eEkfWmMNGkLZ5gLQV
231,0.1069,685,https://magiceden.io/item-details/H2oQHDf6zAEQPr52z6AdowYQ7MyphdyyFxAR42RGLBAC
262,0.25,2949,https://magiceden.io/item-details/FCiaaWhFtMP6AGdtbU4Q5mL6xSoAE7ukLRYMLW71cKqr
264,2,1322,https://magiceden.io/item-details/FuV6BruaYfyP6B5yyGnY5Zi9qWBaL3BHdzu7DQMoyr2o
275,1.5,2852,https://magiceden.io/item-details/5EbqQGwfVRg1rUZmcYACNd1B1Difu686RpW5Esfxajo3
277,0.1,2378,https://magiceden.io/item-details/Gd9dz4abRbHvj76UQaDoHegpny6BGc4hJmgQz7fz3mSz
287,0.06,1188,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX
289,0.07,2143,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT
294,0.12,3039,https://magiceden.io/item-details/7fekchh2BqCRi2QACgsbd9Ucwx9bK1EV1AJyBcCyFPuq
297,0.15,970,https://magiceden.io/item-details/9WFuEDQrJvsLZ4nmQT44WJXbRsTznwcqmmZB9NTr5d4g
307,0.4201,1907,https://magiceden.io/item-details/HPF2D1bcHNyPCVyubuNwe4wFLvMYUnw3YemRGeWW3St
308,4.200999999,1616,https://magiceden.io/item-details/4WwpUYjvbiQLY6qkEeyCftGRvg4zhFv5rBR3DBHjcBEa
311,0.1,658,https://magiceden.io/item-details/GMPffHfcanmEVq6Kt14GaZWkkHzj3VboBHgEVRpW3bT1
313,0.35,2929,https://magiceden.io/item-details/EqiRwDxNDss5ctvgrMwVz3zo8mtBwDpz3dD8o7pu1KY3
316,0.2,1502,https://magiceden.io/item-details/3EL1sxF9nTS7aLjzBV2XMxB95ghhSmmWkxC3rJoDAknM
319,0.3,277,https://magiceden.io/item-details/FusvVN7kEGFNU17yoSqupbd5dcsaubFZN2mhtk6uaRUT
321,0.2,746,https://magiceden.io/item-details/6GVANPpw1Dtb9Q5PV6fpxYJLm5rBfEEbJBsauVX19QDw
323,2.5,231,https://magiceden.io/item-details/BhUtxiYN8dgQHixFoSLVS68njPkeqMkPVuRHN8HfLmns
327,0.1,1113,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy
328,0.049,1893,https://magiceden.io/item-details/3qi7KBye3VJre9rx5FfuRYBSysQX6BJc26cwU5DpD4eb
337,0.29,1436,https://magiceden.io/item-details/D2FR1eMGi8xY7Cst2EvZjuz71QvxyNjKxTSsAULM5de4
338,0.29,1540,https://magiceden.io/item-details/7Tb38DwMzWvZ2FdRrUuRrfzzHdrNLrkiFwFyHBBQs1Xn
342,0.99,616,https://magiceden.io/item-details/81GJNu5USqE2hmUi9yoiZhUQ8uTXwDtZdx3V9oMG8vZC
351,0.5,47,https://magiceden.io/item-details/9sAnXMFxjawdgGzj4NN6t3YWcx2K4Pcgo2Ek1NbHyEKS
352,7.5,61,https://magiceden.io/item-details/CGQpvCZgPFBgdGac49oVEgmAQsUfp5mkFsWd2GRjm6or
368,0.19,2367,https://magiceden.io/item-details/6Ut8bsmUKBz5CEhpaMNK4bfdgs5Y7uGzereifhBdtW54
384,0.2,1266,https://magiceden.io/item-details/2HFLZDYMx3thL5Qo7iyk6FtZuzAQrXAMcV9f5bERP8Xc
431,0.99,2340,https://magiceden.io/item-details/FigVyNPxvJbS7i87KZLhv4W8xXRcsYp67K54MAYzqwP2
437,1,101,https://magiceden.io/item-details/AtweTHmHnGfx3DJzfK791zigi3p4KwpokvzB6E9VNTn1
442,3.8,2226,https://magiceden.io/item-details/FqNJDtc4GN8rJSJHduih5kTnEXGuPVhMk21qDwVqNCjG
468,0.34,2412,https://magiceden.io/item-details/G5d3TG2cwndZRXHmtK79FKqzAGsHTw16keDXpyvZRWWi
474,0.42,3200,https://magiceden.io/item-details/J3hsqVkHEKACHy1HUE9axyzZbSrsaxBZencMEZZAPQoa
514,0.1,1288,https://magiceden.io/item-details/G5YvsoArB99V6oLVZVdwkcbuCmggcfYmt9AzCRzWdswC
520,10,904,https://magiceden.io/item-details/GQM4P5UvLKevAb7paznL8CFfCTZAVGf9R2YwTehBoFX2
521,0.12,928,https://magiceden.io/item-details/7a4cZMpbWHrP4uFBjDfEUEvKQdGi6RDGnwkTCidDfmSm
524,0.12,2379,https://magiceden.io/item-details/44A3oj3hEwHquSRUrQ9eLYpT4L2yUeiEYh9W95GeoYFf
525,0.12,1219,https://magiceden.io/item-details/Ea8NPzuGCnqJgdp9KtsWecU1KuhT2mpjB5QV8CQuycKN
526,2.8,2636,https://magiceden.io/item-details/2qxw6VW1Y8anRn1Mgka2uBp4VWUy6Bbyv37ubFKyPNSM
527,0.12,826,https://magiceden.io/item-details/CeYGjtxiXVvSte4h2XqjSScBNrffi8gn3ZkqB4G4Q34t
528,2.8,1538,https://magiceden.io/item-details/Cabnm3DQxtbKKfvcTiJ8vL9eqoKrkBfM8V7mdJag5SyB
530,0.12,3286,https://magiceden.io/item-details/9kZufzTK2jd2PQ94sihSY8JWdij2iEu85GVoL6GLmRxy
533,1,167,https://magiceden.io/item-details/Ckk2oSyT2SjFfAf4xfNm2oHFFGTdJ1Pn4abLLiHjhfoj
556,0.69,3315,https://magiceden.io/item-details/CWv426xsGmgnPkxpDZ2Dr8hHU13dWRxXpPytawDMWWiK
557,10,140,https://magiceden.io/item-details/H7xzSqVGPgn1M45FUxkp7AWMixFQMGqCgSnN5Rwn6y12
558,0.098,1024,https://magiceden.io/item-details/BH5vDdfXhcqJ9bJ9VobPU2RaXyHYJtSGhvY8vuDWyTXH
594,0.29,3330,https://magiceden.io/item-details/67iBzW6zmnkiAU5ZVM1DMJaBvqdFKp1uEPAdxj5gs2rr
595,0.29,1766,https://magiceden.io/item-details/FADfdpAVRgxnX5UZz94d6vDwEd5GvKi1MrYMZGE5pg3b
709,0.1,2867,https://magiceden.io/item-details/9qfTcsJ5b8o4DtN5m3XV2PB8wSgjHLkeZEaGJKDSZsqf
800,0.1,2736,https://magiceden.io/item-details/12Wittgw33j2dPC2oNLh2g8GLS6RWyKCzsUvUmLpeHmG
806,0.1,2191,https://magiceden.io/item-details/DeT3jpRYXhuax8HbajtwDzcWiZ2ofoxNXr6zZ7Th3XsK
810,0.1,2803,https://magiceden.io/item-details/42jSugerAW54zGaDh6NLHKsnKhXak7xPPsE5A2BR25T3
812,0.1,2703,https://magiceden.io/item-details/F1xN1hxEREmhanv7fjCybExDHoXETGubT4L2JzPGtS2D
888,0.5,2712,https://magiceden.io/item-details/6NBmfqx8mMzA8Gq4WV6rMymELqCAyYePxiyaYPPBh4Ha
893,1,111,https://magiceden.io/item-details/F3kTtUJ49EgVwQNz1TqbA9APVfrAcH67FXacmgB6HdCD
894,1,2046,https://magiceden.io/item-details/Ehe6V5nSL7UmvmFG5PJ3FCSnMXCdgQUxZdxWMidRfhjD
917,0.19,850,https://magiceden.io/item-details/Fihpr97u5LtfqHhXYNcRqYUscBPyRqihfVDTg3K1cg2U
920,0.4,2693,https://magiceden.io/item-details/DhGstZ5wihNyeubtwyaGdBPYMgEW4qkhVyvXt46HnfLN
925,0.3,1223,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5
930,0.3,2846,https://magiceden.io/item-details/9BmTYejBJXyJhTB3Ggf1pX6NUZhp95QXaAfnmQzgUV64
933,0.1,2726,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx
939,0.18,1463,https://magiceden.io/item-details/F1xRJiix7fY1ccS7pz9K7gC6K4KZJR7SZAUPssGpMk8V
940,0.14,3140,https://magiceden.io/item-details/9XuwWuNtC99pGHrWxyC8Vxukk2KcYqW4UJD2uWoxMCbF
941,0.29,2618,https://magiceden.io/item-details/3gj7onFSd4Ep76pmMSRb4Tmi4iHcZekyaKem2iXhag5e
942,0.86,525,https://magiceden.io/item-details/5c8bzoz9v2qJDSVyxkvonR9KsWUtZtqka2z1jqwtG9SA
943,0.22,2067,https://magiceden.io/item-details/EMxGMeiqEs6okfo8F78v6hx5Fg7GJ5e273fYZktjs2a2
944,1.1,950,https://magiceden.io/item-details/9m2rn7tFRoHj8r56924daXpfM7ixn7bSFxDK139ziuM7
945,0.21,2429,https://magiceden.io/item-details/SeG8wKpx4R9iaVanP5iRnjRrvVrtWmjfCGExXDNGWaq
950,0.69,829,https://magiceden.io/item-details/GLSPHgNfG8LLUVLcnb6ZySCz1zhbQdLYHdw8dVX9UZPc
952,0.11,3269,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5
953,0.5,1018,https://magiceden.io/item-details/C5imhd5yAD62kTuApKTUm8vcUg9Ev1PMDaMkXSrcUxvX
961,0.1,1022,https://magiceden.io/item-details/D3ZngUuE5VpZvjnTHdPTrTjE6jUV9VYVTdveRmXD1Dj9
967,3.53,1203,https://magiceden.io/item-details/Gaefdks4ZhXhC4qLe4jUJiYCkusy7n1jTdeG886N1zR8
968,0.4,2146,https://magiceden.io/item-details/CevMnwsZ6B4zCdAj1u6ZwM9nDL8ASPdnSqs73firahXN
1023,0.2,1210,https://magiceden.io/item-details/pyb51ckKKgcdDub4UrKmeKgt7uAvQzhtVtPkrJ1fQyz
1035,0.8,503,https://magiceden.io/item-details/97KmuEa7fNBgBimGjVMWYArdBEXomLuCt13B4U4HwGpi
1037,0.2,2906,https://magiceden.io/item-details/Fh1SD33CnZ8b8eLNtfJ1ekj1MvVGCvVC3oc9gVQ5dCTh
1051,0.5,1357,https://magiceden.io/item-details/J7vxKY8drtCSXiuR8ezSAdLaGyBNBuEzyQbPrfEBs1GC
1058,0.66,275,https://magiceden.io/item-details/2MZnV6qqZAgkmQpvL5yd6CdqH5adb35uiaT6zxSQWbk6
1076,0.1,2280,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV
1095,0.2,1946,https://magiceden.io/item-details/773EWVE19upxnQeFmvscwA8QePCa6q4MvWSX5SDyZMVL
1098,0.33,1102,https://magiceden.io/item-details/7uWs8wnavw65pC4V1ttpFHCevJgp7pT6D1DXf62Mq9AL
1107,0.1,963,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj
1110,0.2,741,https://magiceden.io/item-details/9heT98e91UvUC3un8SZHSEGDEfN7YQrc7JNcx128xT1X
1115,0.15,307,https://magiceden.io/item-details/BaSJcAKAq7sqjEKkAy3njvMPr2MUVBG59iTickG4iEqH
1123,0.1,483,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh
1126,0.22,453,https://magiceden.io/item-details/3ypo4upSrY6zDCKR6MbiYhN25AKwPSwYjwxQsQ3Dzk6h
1131,0.12,3008,https://magiceden.io/item-details/DzW4QJu7oi8Em6HGLo78xdpmbSXYJ6j6z92pfHPVwd7A
1135,0.12,1887,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR
1163,0.44,2093,https://magiceden.io/item-details/FVd3DUsqdpfzdmGvovoAR1aLWTqwWgYChXQgqFAc45gt
1183,35,1312,https://magiceden.io/item-details/6QTohbGpQD2VquLmpFJFfVqpK1HnT4TPepXeP5g8F2gZ
1185,200,3,https://magiceden.io/item-details/M8Cv5UnHir8vxBmPKNirHNDg9UG3EGrajKgVySrnKdQ
1232,1,6,https://magiceden.io/item-details/FeckdeummrPc44zadZKyWQdXpTcrTjLSLwuR3u6Wg57v
1274,0.1,1177,https://magiceden.io/item-details/ESTi2gwUMSnniPaYn7hgfWLtVSUynWJ1pdR3fVczdykm
1275,0.15,1695,https://magiceden.io/item-details/BsNdqttRbGWQ62J2zwLkSNZ8gyGUkxJrADWdJQ8dCzz9
1285,1,657,https://magiceden.io/item-details/HJSKZ1eTJWHyji9pkdYDpk1JZCtPgp5BN7xHTnrqA94X
1295,0.53,692,https://magiceden.io/item-details/3xJBa27RMD5GXwgo75nkh6Hm5bEvLBgKcVCUEMVXDnU6
1300,0.35,1645,https://magiceden.io/item-details/H48BA4tJsSAdNqe95nM5yGw5RwHSjowFcffye1riya57
