id,price,moonRank,💎 score (%),storeURL
98,0.05,2776,66.21,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW
100,0.05,2454,70.08,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF
109,1.1,3073,41.65,https://magiceden.io/item-details/Cz6TjFA33C88ZFjo5a1SA496mWBcdLqvXETyMW6AW4S3
110,0.13,467,92.35,https://magiceden.io/item-details/4uefpHyCvFLT7J8XcQVkVHcBRNe8iCTcbAmpDrv7Sdr
125,0.33,2142,68.23,https://magiceden.io/item-details/92nwicDPvVsCRWU3A4Et5vaQa6dGzFd1Ds94bviuUPfg
130,3,113,39.2,https://magiceden.io/item-details/HS1PUAaB8QUbyPqSinbzaHc6xPnoyDGCRNm2sCh2BRDr
144,0.19,1519,78.51,https://magiceden.io/item-details/DbmUCrGdMx1VvvkdVzMLEVVMJZxwoYSoQdFYZbcjWWjY
148,0.3,2903,59.69,https://magiceden.io/item-details/6TmWUFnLhoRYYXYTuf3LsGvreTsWG3M3FP8ZjQecE6Rn
150,0.07,932,87.96,https://magiceden.io/item-details/8LrAz2We47UX5eS39baV1v7Sy9tRV8LF2THrNkY4Gsx8
151,0.2,1374,80.06,https://magiceden.io/item-details/A6BoKL6yh7qZdXsHUNQQTQCgCiQKRtFfE2RjfwxDAUzM
152,0.09,2171,72.68,https://magiceden.io/item-details/5WRTDZkVgcHngHws96rjoyNkd2qwQpdFEw8dhmpqTtWL
153,0.07,839,89.08,https://magiceden.io/item-details/DcXx3MmWsXKugqxkMTwNognAEPt6wfv1vqHiSMWkJhbV
154,0.07,967,87.54,https://magiceden.io/item-details/HdtR6KQCDTmQdXkMbkcr6Chk1VSRvE5MrWKTcLV2uoAL
168,0.8,1023,72.27,https://magiceden.io/item-details/78PneUmQuGuzZfE4cuw97RKj5FRdBPBdf2pFu1eDeb2F
188,0.09,3322,58.86,https://magiceden.io/item-details/5d3bCNdpP2akwH9aSDc4sS2SmK4eEkfWmMNGkLZ5gLQV
222,0.037,1000,87.81,https://magiceden.io/item-details/F4Z3dG79qt34gkzgnTDVPQJ74Lu3cBTbVmbDnVyRt4Dy
231,0.1069,685,90.19,https://magiceden.io/item-details/H2oQHDf6zAEQPr52z6AdowYQ7MyphdyyFxAR42RGLBAC
236,0.03,1793,78.42,https://magiceden.io/item-details/EYyXJz94r97n1io8nohiYW2bQ56i1sowzpmwTNeFdAyM
262,0.25,2949,60.14,https://magiceden.io/item-details/FCiaaWhFtMP6AGdtbU4Q5mL6xSoAE7ukLRYMLW71cKqr
264,2,1322,44.68,https://magiceden.io/item-details/FuV6BruaYfyP6B5yyGnY5Zi9qWBaL3BHdzu7DQMoyr2o
287,0.06,1188,85.09,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX
289,0.07,2143,73.42,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT
294,0.12,3039,61.66,https://magiceden.io/item-details/7fekchh2BqCRi2QACgsbd9Ucwx9bK1EV1AJyBcCyFPuq
297,0.15,970,85.91,https://magiceden.io/item-details/9WFuEDQrJvsLZ4nmQT44WJXbRsTznwcqmmZB9NTr5d4g
307,0.4201,1907,69.25,https://magiceden.io/item-details/HPF2D1bcHNyPCVyubuNwe4wFLvMYUnw3YemRGeWW3St
308,4.200999999,1616,0,https://magiceden.io/item-details/4WwpUYjvbiQLY6qkEeyCftGRvg4zhFv5rBR3DBHjcBEa
311,0.1,658,90.66,https://magiceden.io/item-details/GMPffHfcanmEVq6Kt14GaZWkkHzj3VboBHgEVRpW3bT1
313,0.35,2929,58.38,https://magiceden.io/item-details/EqiRwDxNDss5ctvgrMwVz3zo8mtBwDpz3dD8o7pu1KY3
316,0.2,1502,78.52,https://magiceden.io/item-details/3EL1sxF9nTS7aLjzBV2XMxB95ghhSmmWkxC3rJoDAknM
319,0.3,277,91.23,https://magiceden.io/item-details/FusvVN7kEGFNU17yoSqupbd5dcsaubFZN2mhtk6uaRUT
321,0.2,746,87.6,https://magiceden.io/item-details/6GVANPpw1Dtb9Q5PV6fpxYJLm5rBfEEbJBsauVX19QDw
323,2.5,231,47.79,https://magiceden.io/item-details/BhUtxiYN8dgQHixFoSLVS68njPkeqMkPVuRHN8HfLmns
327,0.1,1113,85.19,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy
329,1.25,56,74.89,https://magiceden.io/item-details/GgAkg3hJpjSsnP3H1znHUoGFNJdg7W83K1siPqtFwmQM
337,0.29,1436,77.51,https://magiceden.io/item-details/D2FR1eMGi8xY7Cst2EvZjuz71QvxyNjKxTSsAULM5de4
338,0.29,1540,76.26,https://magiceden.io/item-details/7Tb38DwMzWvZ2FdRrUuRrfzzHdrNLrkiFwFyHBBQs1Xn
342,0.99,616,73.36,https://magiceden.io/item-details/81GJNu5USqE2hmUi9yoiZhUQ8uTXwDtZdx3V9oMG8vZC
351,0.5,47,90,https://magiceden.io/item-details/9sAnXMFxjawdgGzj4NN6t3YWcx2K4Pcgo2Ek1NbHyEKS
352,7.5,61,0,https://magiceden.io/item-details/CGQpvCZgPFBgdGac49oVEgmAQsUfp5mkFsWd2GRjm6or
368,0.19,2367,68.33,https://magiceden.io/item-details/6Ut8bsmUKBz5CEhpaMNK4bfdgs5Y7uGzereifhBdtW54
384,0.2,1266,81.35,https://magiceden.io/item-details/2HFLZDYMx3thL5Qo7iyk6FtZuzAQrXAMcV9f5bERP8Xc
431,0.99,2340,52.65,https://magiceden.io/item-details/FigVyNPxvJbS7i87KZLhv4W8xXRcsYp67K54MAYzqwP2
437,1,101,79.35,https://magiceden.io/item-details/AtweTHmHnGfx3DJzfK791zigi3p4KwpokvzB6E9VNTn1
442,3.8,2226,0,https://magiceden.io/item-details/FqNJDtc4GN8rJSJHduih5kTnEXGuPVhMk21qDwVqNCjG
468,0.34,2412,64.79,https://magiceden.io/item-details/G5d3TG2cwndZRXHmtK79FKqzAGsHTw16keDXpyvZRWWi
